date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1272,0,1272
2020-12-28,Pfizer/BioNTech,3571,0,3571
2020-12-29,Pfizer/BioNTech,7025,0,7025
2020-12-30,Pfizer/BioNTech,10516,0,10516
2020-12-31,Pfizer/BioNTech,11819,0,11819
2021-01-01,"Moderna, Pfizer/BioNTech",12084,0,12084
2021-01-02,Pfizer/BioNTech,13356,0,13356
2021-01-03,Pfizer/BioNTech,14276,0,14276
2021-01-04,"Moderna, Pfizer/BioNTech",17869,0,17869
2021-01-05,"Moderna, Pfizer/BioNTech",22370,0,22370
2021-01-06,Pfizer/BioNTech,28214,0,28214
2021-01-07,"Moderna, Pfizer/BioNTech",36185,0,36185
2021-01-08,Pfizer/BioNTech,46165,0,46165
2021-01-09,"Moderna, Pfizer/BioNTech",48185,0,48185
2021-01-10,Pfizer/BioNTech,49943,2,49945
2021-01-11,Pfizer/BioNTech,59761,4,59765
2021-01-12,Pfizer/BioNTech,73166,6,73172
2021-01-13,Pfizer/BioNTech,86667,6,86673
2021-01-14,"Moderna, Pfizer/BioNTech",101863,8,101871
2021-01-15,"Moderna, Pfizer/BioNTech",115839,8,115847
2021-01-16,"Moderna, Pfizer/BioNTech",119216,10,119226
2021-01-17,"Moderna, Pfizer/BioNTech",121819,651,122470
2021-01-18,"Moderna, Pfizer/BioNTech",134294,2471,136765
2021-01-19,"Moderna, Pfizer/BioNTech",146854,5181,152035
2021-01-20,"Moderna, Pfizer/BioNTech",160494,7824,168318
2021-01-21,"Moderna, Pfizer/BioNTech",176104,9552,185656
2021-01-22,"Moderna, Pfizer/BioNTech",190939,10596,201535
2021-01-23,"Moderna, Pfizer/BioNTech",194238,11466,205704
2021-01-24,"Moderna, Pfizer/BioNTech",196483,12335,208818
2021-01-25,"Moderna, Pfizer/BioNTech",206105,15306,221411
2021-01-26,"Moderna, Pfizer/BioNTech",216633,19274,235907
2021-01-27,"Moderna, Pfizer/BioNTech",225648,23792,249440
2021-01-28,"Moderna, Pfizer/BioNTech",232718,29906,262624
2021-01-29,"Moderna, Pfizer/BioNTech",238915,37782,276697
2021-01-30,"Moderna, Pfizer/BioNTech",239646,38869,278515
2021-01-31,"Moderna, Pfizer/BioNTech",240353,40048,280401
2021-02-01,"Moderna, Pfizer/BioNTech",244316,47971,292287
2021-02-02,"Moderna, Pfizer/BioNTech",248443,58185,306628
2021-02-03,"Moderna, Pfizer/BioNTech",252849,69163,322012
2021-02-04,"Moderna, Pfizer/BioNTech",257738,82114,339852
2021-02-05,"Moderna, Pfizer/BioNTech",263187,92759,355946
2021-02-06,"Moderna, Pfizer/BioNTech",264028,95106,359134
2021-02-07,"Moderna, Pfizer/BioNTech",264876,97593,362469
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",268934,108974,377908
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274013,120893,394906
2021-02-10,"Moderna, Pfizer/BioNTech",279503,134103,413606
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",285804,150276,436080
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",292541,164961,457502
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294129,167940,462069
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295120,169315,464435
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",301510,178647,480157
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",310214,187698,497912
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",319894,195982,515876
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",332191,204020,536211
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344034,211340,555374
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",346014,212515,558529
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347103,213529,560632
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",357209,219534,576743
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",370124,226494,596618
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",383978,232509,616487
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",401929,238040,639969
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",418077,243366,661443
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421082,243916,664998
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",423425,244461,667886
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",442944,247883,690827
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",470129,251416,721545
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",500957,255903,756860
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",534138,260565,794703
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",562914,265960,828874
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",575040,266805,841845
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",586474,267638,854112
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",616136,272462,888598
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",652387,278821,931208
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",693601,285751,979352
2021-03-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",738381,294100,1032481
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",777137,302543,1079680
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",794181,303830,1098011
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",806266,304965,1111231
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",834618,313729,1148347
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",873447,324234,1197681
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",910876,334712,1245588
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",948804,347103,1295907
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",983238,360688,1343926
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",998346,362703,1361049
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1005735,364247,1369982
2021-03-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1030229,376718,1406947
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1056797,390041,1446838
2021-03-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1083615,405746,1489361
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1109899,423569,1533468
2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1134655,441041,1575696
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1143070,445870,1588940
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1148596,450000,1598596
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1167637,470660,1638297
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1192281,492801,1685082
2021-03-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1215317,519828,1735145
2021-04-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1240870,551824,1792694
2021-04-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1247742,564598,1812340
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1251333,575501,1826834
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1253809,584297,1838106
2021-04-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1256171,591463,1847634
2021-04-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1272251,620672,1892923
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1295607,642821,1938428
2021-04-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1334212,673800,2008012
2021-04-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1373659,703948,2077607
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1389092,719219,2108311
2021-04-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1398833,729230,2128063
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1437034,754312,2191346
2021-04-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1473223,780280,2253503
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1511970,807606,2319576
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1559676,833285,2392961
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1604239,858879,2463118
2021-04-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1620878,867887,2488765
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1633828,872860,2506688
2021-04-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1677772,888266,2566038
2021-04-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1720278,904098,2624376
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1767963,918361,2686324
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1822408,935715,2758123
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1872317,947731,2820048
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1890118,952958,2843076
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1904785,956938,2861723
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1954341,964470,2918811
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2003287,976655,2979942
2021-04-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2062002,990610,3052612
2021-04-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2127533,1006431,3133964
2021-04-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2189700,1016343,3206043
2021-05-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2208989,1019757,3228746
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2227876,1022005,3249881
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2295086,1027042,3322128
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2361534,1035331,3396865
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2434647,1044676,3479323
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2514992,1055301,3570293
2021-05-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2592243,1065326,3657569
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2621639,1067048,3688687
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2645804,1068233,3714037
2021-05-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2718524,1075393,3793917
2021-05-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2794585,1084157,3878742
2021-05-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2874395,1093186,3967581
2021-05-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2958379,1102308,4060687
2021-05-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3037765,1110028,4147793
2021-05-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3069596,1112209,4181805
2021-05-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3095338,1113401,4208739
2021-05-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3167815,1120073,4287888
2021-05-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3239713,1133048,4372761
2021-05-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3317138,1148123,4465261
2021-05-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3392536,1175075,4567611
2021-05-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3461279,1202741,4664020
2021-05-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3493605,1213867,4707472
2021-05-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3515906,1222865,4738771
2021-05-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3562969,1256453,4819422
2021-05-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3614792,1292185,4906977
2021-05-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3682507,1329654,5012161
2021-05-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3743852,1376915,5120767
