date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1287,0,0,0,1287
2020-12-28,Pfizer/BioNTech,3588,0,0,0,3588
2020-12-29,Pfizer/BioNTech,7054,1,0,0,7055
2020-12-30,Pfizer/BioNTech,10570,1,0,0,10571
2020-12-31,Pfizer/BioNTech,11882,1,0,0,11883
2021-01-01,"Moderna, Pfizer/BioNTech",12152,1,0,0,12153
2021-01-02,"Moderna, Pfizer/BioNTech",13441,2,0,0,13443
2021-01-03,"Moderna, Pfizer/BioNTech",14368,2,0,0,14370
2021-01-04,"Moderna, Pfizer/BioNTech",17975,3,0,0,17978
2021-01-05,"Moderna, Pfizer/BioNTech",22489,4,0,0,22493
2021-01-06,"Moderna, Pfizer/BioNTech",28334,5,0,0,28339
2021-01-07,"Moderna, Pfizer/BioNTech",36333,5,0,0,36338
2021-01-08,"Moderna, Pfizer/BioNTech",46376,6,0,0,46382
2021-01-09,"Moderna, Pfizer/BioNTech",48405,8,0,0,48413
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50181,10,0,0,50191
2021-01-11,"Moderna, Pfizer/BioNTech",60043,12,0,0,60055
2021-01-12,"Moderna, Pfizer/BioNTech",73498,14,0,0,73512
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",87035,15,0,0,87050
2021-01-14,"Moderna, Pfizer/BioNTech",102279,19,0,0,102298
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116292,20,0,0,116312
2021-01-16,"Moderna, Pfizer/BioNTech",119691,24,0,0,119715
2021-01-17,"Moderna, Pfizer/BioNTech",122306,659,0,0,122965
2021-01-18,"Moderna, Pfizer/BioNTech",134783,2483,0,0,137266
2021-01-19,"Moderna, Pfizer/BioNTech",147380,5210,0,0,152590
2021-01-20,"Moderna, Pfizer/BioNTech",161068,7873,0,0,168941
2021-01-21,"Moderna, Pfizer/BioNTech",176717,9615,0,0,186332
2021-01-22,"Moderna, Pfizer/BioNTech",191583,10659,0,0,202242
2021-01-23,"Moderna, Pfizer/BioNTech",194898,11539,0,0,206437
2021-01-24,"Moderna, Pfizer/BioNTech",197152,12411,0,0,209563
2021-01-25,"Moderna, Pfizer/BioNTech",206805,15375,0,0,222180
2021-01-26,"Moderna, Pfizer/BioNTech",217330,19361,0,0,236691
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226356,23892,0,0,250248
2021-01-28,"Moderna, Pfizer/BioNTech",233460,30024,0,0,263484
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239670,37929,0,0,277599
2021-01-30,"Moderna, Pfizer/BioNTech",240409,39017,0,0,279426
2021-01-31,"Moderna, Pfizer/BioNTech",241128,40199,0,0,281327
2021-02-01,"Moderna, Pfizer/BioNTech",245110,48169,0,0,293279
2021-02-02,"Moderna, Pfizer/BioNTech",249264,58411,0,0,307675
2021-02-03,"Moderna, Pfizer/BioNTech",253683,69425,0,0,323108
2021-02-04,"Moderna, Pfizer/BioNTech",258576,82411,0,0,340987
2021-02-05,"Moderna, Pfizer/BioNTech",264037,93080,0,0,357117
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264895,95444,0,0,360339
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265746,97940,0,0,363686
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269835,109357,0,0,379192
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274940,121256,0,0,396196
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280459,134504,0,0,414963
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286797,150708,0,0,437505
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293626,165434,0,0,459060
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295243,168417,0,0,463660
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296247,169802,0,0,466049
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302640,179167,0,0,481807
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311355,188233,0,0,499588
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321052,196542,0,0,517594
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333373,204627,0,0,538000
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345232,211996,0,0,557228
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347241,213178,0,0,560419
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348379,214204,0,0,562583
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358496,220242,0,0,578738
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371456,227224,0,0,598680
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385331,233258,0,0,618589
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403298,238805,0,0,642103
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419463,244159,0,0,663622
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422472,244718,0,0,667190
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424828,245269,0,0,670097
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444412,248712,0,0,693124
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471626,252264,0,0,723890
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502561,256773,0,0,759334
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535812,261453,0,0,797265
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564652,266868,0,0,831520
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576809,267734,0,0,844543
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",588347,268576,0,0,856923
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618057,273434,0,0,891491
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654395,279815,0,0,934210
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",695679,286772,0,0,982451
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",740494,295145,0,0,1035639
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",779207,303637,0,0,1082844
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796302,304952,0,0,1101254
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",808412,306108,0,0,1114520
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",836777,314880,0,0,1151657
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",875626,325416,0,0,1201042
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",913070,335926,0,0,1248996
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",951043,348343,0,0,1299386
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",985518,361946,0,0,1347464
2021-03-20,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1000688,363973,0,0,1364661
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1008136,365533,0,0,1373669
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1032694,378017,0,0,1410711
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1059338,391381,0,0,1450719
2021-03-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1086211,407115,0,0,1493326
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1112532,424951,0,0,1537483
2021-03-26,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1137340,442451,0,0,1579791
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1145804,447294,0,0,1593098
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1151352,451441,0,0,1602793
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1170492,472163,0,0,1642655
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1195188,494334,0,0,1689522
2021-03-31,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1218330,521372,0,0,1739702
2021-04-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1244008,553403,0,0,1797411
2021-04-02,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1250994,566198,0,0,1817192
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1254648,577128,0,0,1831776
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1257197,586045,0,0,1843242
2021-04-05,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1259637,593242,0,0,1852879
2021-04-06,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1275836,622497,0,0,1898333
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1299315,644720,0,0,1944035
2021-04-08,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1338093,675748,0,0,2013841
2021-04-09,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1377648,705931,0,0,2083579
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1393215,721231,0,0,2114446
2021-04-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1403006,731281,0,0,2134287
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1441289,756406,0,0,2197695
2021-04-13,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1477555,782428,0,0,2259983
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1516403,809783,0,0,2326186
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1564194,835539,0,0,2399733
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1608877,861195,0,0,2470072
2021-04-17,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1625598,870215,0,0,2495813
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1638599,875198,0,0,2513797
2021-04-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1682550,890615,0,0,2573165
2021-04-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1725103,906492,0,0,2631595
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1772816,920848,0,0,2693664
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1827297,938237,0,0,2765534
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1877269,950297,0,0,2827566
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1895137,955564,0,0,2850701
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1909835,959567,0,0,2869402
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1959396,967135,0,0,2926531
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2008348,979374,0,0,2987722
2021-04-28,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2067084,993393,0,0,3060477
2021-04-29,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2132673,1009299,0,0,3141972
2021-04-30,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2194951,1019290,0,0,3214241
2021-05-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2214348,1022757,0,0,3237105
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2233294,1025050,0,0,3258344
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2300506,1030134,0,0,3330640
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2367032,1038500,0,0,3405532
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2440209,1047938,0,0,3488147
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2520616,1058681,0,0,3579297
2021-05-07,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2597914,1068814,0,0,3666728
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2627455,1070612,0,0,3698067
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2651690,1071836,0,0,3723526
