date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1287,0,1287
2020-12-28,Pfizer/BioNTech,3591,0,3591
2020-12-29,Pfizer/BioNTech,7062,1,7063
2020-12-30,Pfizer/BioNTech,10582,1,10583
2020-12-31,Pfizer/BioNTech,11893,1,11894
2021-01-01,"Moderna, Pfizer/BioNTech",12163,1,12164
2021-01-02,"Moderna, Pfizer/BioNTech",13447,1,13448
2021-01-03,"Moderna, Pfizer/BioNTech",14373,1,14374
2021-01-04,"Moderna, Pfizer/BioNTech",17987,1,17988
2021-01-05,"Moderna, Pfizer/BioNTech",22514,2,22516
2021-01-06,"Moderna, Pfizer/BioNTech",28362,3,28365
2021-01-07,"Moderna, Pfizer/BioNTech",36362,3,36365
2021-01-08,"Moderna, Pfizer/BioNTech",46416,4,46420
2021-01-09,"Moderna, Pfizer/BioNTech",48444,6,48450
2021-01-10,Pfizer/BioNTech,50215,8,50223
2021-01-11,"Moderna, Pfizer/BioNTech",60074,10,60084
2021-01-12,"Moderna, Pfizer/BioNTech",73532,12,73544
2021-01-13,"Moderna, Pfizer/BioNTech",87082,12,87094
2021-01-14,"Moderna, Pfizer/BioNTech",102339,16,102355
2021-01-15,"Moderna, Pfizer/BioNTech",116362,17,116379
2021-01-16,"Moderna, Pfizer/BioNTech",119766,21,119787
2021-01-17,"Moderna, Pfizer/BioNTech",122387,657,123044
2021-01-18,"Moderna, Pfizer/BioNTech",134881,2484,137365
2021-01-19,"Moderna, Pfizer/BioNTech",147495,5213,152708
2021-01-20,"Moderna, Pfizer/BioNTech",161194,7877,169071
2021-01-21,"Moderna, Pfizer/BioNTech",176851,9619,186470
2021-01-22,"Moderna, Pfizer/BioNTech",191745,10665,202410
2021-01-23,"Moderna, Pfizer/BioNTech",195064,11544,206608
2021-01-24,"Moderna, Pfizer/BioNTech",197320,12414,209734
2021-01-25,"Moderna, Pfizer/BioNTech",206975,15389,222364
2021-01-26,"Moderna, Pfizer/BioNTech",217524,19381,236905
2021-01-27,"Moderna, Pfizer/BioNTech",226557,23917,250474
2021-01-28,"Moderna, Pfizer/BioNTech",233661,30051,263712
2021-01-29,"Moderna, Pfizer/BioNTech",239879,37961,277840
2021-01-30,"Moderna, Pfizer/BioNTech",240620,39049,279669
2021-01-31,"Moderna, Pfizer/BioNTech",241338,40231,281569
2021-02-01,"Moderna, Pfizer/BioNTech",245320,48201,293521
2021-02-02,"Moderna, Pfizer/BioNTech",249474,58441,307915
2021-02-03,"Moderna, Pfizer/BioNTech",253901,69465,323366
2021-02-04,"Moderna, Pfizer/BioNTech",258809,82461,341270
2021-02-05,"Moderna, Pfizer/BioNTech",264283,93138,357421
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265140,95504,360644
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265992,98004,363996
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",270087,109436,379523
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",275195,121353,396548
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280712,134616,415328
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",287055,150839,437894
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293885,165588,459473
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295501,168576,464077
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296507,169962,466469
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302906,179333,482239
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311629,188417,500046
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321332,196728,518060
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333662,204812,538474
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345528,212189,557717
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347538,213375,560913
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348675,214401,563076
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358803,220439,579242
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371767,227431,599198
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385652,233474,619126
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403636,239026,642662
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419817,244388,664205
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422827,244948,667775
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",425185,245500,670685
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444787,248951,693738
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",472016,252501,724517
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502977,257012,759989
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",536269,261702,797971
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",565116,267130,832246
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",577274,267995,845269
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",588823,268838,857661
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618572,273701,892273
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654942,280088,935030
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",696280,287049,983329
2021-03-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",741137,295426,1036563
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",779904,303924,1083828
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",797014,305239,1102253
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",809133,306395,1115528
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",837531,315178,1152709
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",876428,325716,1202144
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",913919,336231,1250150
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",951922,348656,1300578
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",986439,362271,1348710
