date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1258,0,1258
2020-12-28,Pfizer/BioNTech,3555,0,3555
2020-12-29,Pfizer/BioNTech,7005,0,7005
2020-12-30,Pfizer/BioNTech,10477,0,10477
2020-12-31,Pfizer/BioNTech,11791,0,11791
2021-01-01,Pfizer/BioNTech,12054,0,12054
2021-01-02,Pfizer/BioNTech,13312,0,13312
2021-01-03,Pfizer/BioNTech,14229,0,14229
2021-01-04,Pfizer/BioNTech,17808,0,17808
2021-01-05,Pfizer/BioNTech,22329,0,22329
2021-01-06,Pfizer/BioNTech,28159,0,28159
2021-01-07,Pfizer/BioNTech,36129,0,36129
2021-01-08,Pfizer/BioNTech,46091,0,46091
2021-01-09,Pfizer/BioNTech,48100,0,48100
2021-01-10,Pfizer/BioNTech,49823,0,49823
2021-01-11,Pfizer/BioNTech,59623,0,59623
2021-01-12,Pfizer/BioNTech,73020,0,73020
2021-01-13,Pfizer/BioNTech,86519,0,86519
2021-01-14,"Moderna, Pfizer/BioNTech",101710,0,101710
2021-01-15,"Moderna, Pfizer/BioNTech",115648,0,115648
2021-01-16,"Moderna, Pfizer/BioNTech",119026,0,119026
2021-01-17,"Moderna, Pfizer/BioNTech",121622,634,122256
2021-01-18,"Moderna, Pfizer/BioNTech",134079,2437,136516
2021-01-19,"Moderna, Pfizer/BioNTech",146499,5137,151636
2021-01-20,"Moderna, Pfizer/BioNTech",160048,7759,167807
2021-01-21,"Moderna, Pfizer/BioNTech",175527,9482,185009
2021-01-22,"Moderna, Pfizer/BioNTech",190254,10518,200772
2021-01-23,"Moderna, Pfizer/BioNTech",193516,11383,204899
2021-01-24,"Moderna, Pfizer/BioNTech",195754,12244,207998
2021-01-25,"Moderna, Pfizer/BioNTech",205357,15186,220543
2021-01-26,"Moderna, Pfizer/BioNTech",215837,19144,234981
2021-01-27,"Moderna, Pfizer/BioNTech",224780,23630,248410
2021-01-28,"Moderna, Pfizer/BioNTech",231808,29713,261521
2021-01-29,"Moderna, Pfizer/BioNTech",237983,37490,275473
2021-01-30,"Moderna, Pfizer/BioNTech",238698,38571,277269
2021-01-31,Pfizer/BioNTech,239397,39709,279106
2021-02-01,"Moderna, Pfizer/BioNTech",243215,47555,290770
2021-02-02,"Moderna, Pfizer/BioNTech",247318,57700,305018
2021-02-03,"Moderna, Pfizer/BioNTech",251698,68641,320339
2021-02-04,"Moderna, Pfizer/BioNTech",256568,81527,338095
2021-02-05,"Moderna, Pfizer/BioNTech",261968,92108,354076
2021-02-06,"Moderna, Pfizer/BioNTech",262800,94432,357232
2021-02-07,"Moderna, Pfizer/BioNTech",263643,96896,360539
2021-02-08,"Moderna, Pfizer/BioNTech",267641,108204,375845
2021-02-09,"Moderna, Pfizer/BioNTech",272665,120032,392697
2021-02-10,"Moderna, Pfizer/BioNTech",278166,133101,411267
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",284358,149041,433399
