date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1287,0,0,0,1287
2020-12-28,Pfizer/BioNTech,3589,0,0,0,3589
2020-12-29,Pfizer/BioNTech,7059,1,0,0,7060
2020-12-30,Pfizer/BioNTech,10574,1,0,0,10575
2020-12-31,Pfizer/BioNTech,11886,1,0,0,11887
2021-01-01,"Moderna, Pfizer/BioNTech",12157,1,0,0,12158
2021-01-02,"Moderna, Pfizer/BioNTech",13445,2,0,0,13447
2021-01-03,"Moderna, Pfizer/BioNTech",14372,2,0,0,14374
2021-01-04,"Moderna, Pfizer/BioNTech",17977,3,0,0,17980
2021-01-05,"Moderna, Pfizer/BioNTech",22489,4,0,0,22493
2021-01-06,"Moderna, Pfizer/BioNTech",28333,5,0,0,28338
2021-01-07,"Moderna, Pfizer/BioNTech",36330,5,0,0,36335
2021-01-08,"Moderna, Pfizer/BioNTech",46378,6,0,0,46384
2021-01-09,"Moderna, Pfizer/BioNTech",48405,8,0,0,48413
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50180,10,0,0,50190
2021-01-11,"Moderna, Pfizer/BioNTech",60038,12,0,0,60050
2021-01-12,"Moderna, Pfizer/BioNTech",73491,14,0,0,73505
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",87028,15,0,0,87043
2021-01-14,"Moderna, Pfizer/BioNTech",102268,19,0,0,102287
2021-01-15,"Moderna, Pfizer/BioNTech",116286,20,0,0,116306
2021-01-16,"Moderna, Pfizer/BioNTech",119687,24,0,0,119711
2021-01-17,"Moderna, Pfizer/BioNTech",122303,660,0,0,122963
2021-01-18,"Moderna, Pfizer/BioNTech",134788,2485,0,0,137273
2021-01-19,"Moderna, Pfizer/BioNTech",147389,5214,0,0,152603
2021-01-20,"Moderna, Pfizer/BioNTech",161079,7877,0,0,168956
2021-01-21,"Moderna, Pfizer/BioNTech",176727,9620,0,0,186347
2021-01-22,"Moderna, Pfizer/BioNTech",191603,10665,0,0,202268
2021-01-23,"Moderna, Pfizer/BioNTech",194920,11545,0,0,206465
2021-01-24,"Moderna, Pfizer/BioNTech",197175,12417,0,0,209592
2021-01-25,"Moderna, Pfizer/BioNTech",206825,15380,0,0,222205
2021-01-26,"Moderna, Pfizer/BioNTech",217355,19364,0,0,236719
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226383,23894,0,0,250277
2021-01-28,"Moderna, Pfizer/BioNTech",233486,30025,0,0,263511
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech",239699,37934,0,0,277633
2021-01-30,"Moderna, Pfizer/BioNTech",240439,39022,0,0,279461
2021-01-31,"Moderna, Pfizer/BioNTech",241158,40204,0,0,281362
2021-02-01,"Moderna, Pfizer/BioNTech",245141,48172,0,0,293313
2021-02-02,"Moderna, Pfizer/BioNTech",249294,58411,0,0,307705
2021-02-03,"Moderna, Pfizer/BioNTech",253714,69425,0,0,323139
2021-02-04,"Moderna, Pfizer/BioNTech",258610,82407,0,0,341017
2021-02-05,"Moderna, Pfizer/BioNTech",264080,93077,0,0,357157
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264939,95442,0,0,360381
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265790,97939,0,0,363729
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269879,109358,0,0,379237
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274990,121261,0,0,396251
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280510,134511,0,0,415021
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286847,150722,0,0,437569
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293677,165454,0,0,459131
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295295,168440,0,0,463735
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296301,169826,0,0,466127
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302698,179190,0,0,481888
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311413,188258,0,0,499671
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321114,196569,0,0,517683
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333438,204651,0,0,538089
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345302,212025,0,0,557327
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347312,213209,0,0,560521
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348449,214235,0,0,562684
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358571,220272,0,0,578843
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371531,227257,0,0,598788
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385411,233293,0,0,618704
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403381,238839,0,0,642220
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419553,244196,0,0,663749
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422561,244755,0,0,667316
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424917,245306,0,0,670223
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444512,248749,0,0,693261
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471737,252302,0,0,724039
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502679,256812,0,0,759491
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535936,261493,0,0,797429
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564775,266917,0,0,831692
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576934,267784,0,0,844718
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",588477,268626,0,0,857103
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618209,273487,0,0,891696
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654565,279871,0,0,934436
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",695872,286831,0,0,982703
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",740710,295205,0,0,1035915
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",779449,303701,0,0,1083150
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796553,305017,0,0,1101570
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",808672,306174,0,0,1114846
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",837049,314953,0,0,1152002
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",875926,325488,0,0,1201414
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",913391,336000,0,0,1249391
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",951385,348420,0,0,1299805
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",985879,362031,0,0,1347910
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1001050,364060,0,0,1365110
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1008498,365617,0,0,1374115
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1033061,378109,0,0,1411170
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1059723,391478,0,0,1451201
2021-03-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1086611,407215,0,0,1493826
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1112953,425058,0,0,1538011
2021-03-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1137779,442561,0,0,1580340
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1146242,447406,0,0,1593648
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1151790,451552,0,0,1603342
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1170943,472281,0,0,1643224
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1195643,494464,0,0,1690107
2021-03-31,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1218801,521515,0,0,1740316
2021-04-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1244494,553559,0,0,1798053
2021-04-02,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1251480,566356,0,0,1817836
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1255135,577290,0,0,1832425
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1257683,586215,0,0,1843898
2021-04-05,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1260122,593415,0,0,1853537
2021-04-06,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1276335,622684,0,0,1899019
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1299828,644915,0,0,1944743
2021-04-08,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1338643,675959,0,0,2014602
2021-04-09,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1378231,706145,0,0,2084376
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1393802,721451,0,0,2115253
2021-04-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1403596,731506,0,0,2135102
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1441902,756639,0,0,2198541
2021-04-13,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1478192,782676,0,0,2260868
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1517058,810040,0,0,2327098
