date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1284,0,1284
2020-12-28,Pfizer/BioNTech,3589,0,3589
2020-12-29,Pfizer/BioNTech,7052,1,7053
2020-12-30,Pfizer/BioNTech,10573,1,10574
2020-12-31,Pfizer/BioNTech,11880,1,11881
2021-01-01,"Moderna, Pfizer/BioNTech",12150,1,12151
2021-01-02,"Moderna, Pfizer/BioNTech",13432,1,13433
2021-01-03,"Moderna, Pfizer/BioNTech",14357,1,14358
2021-01-04,"Moderna, Pfizer/BioNTech",17974,1,17975
2021-01-05,"Moderna, Pfizer/BioNTech",22502,3,22505
2021-01-06,"Moderna, Pfizer/BioNTech",28350,4,28354
2021-01-07,"Moderna, Pfizer/BioNTech",36341,4,36345
2021-01-08,"Moderna, Pfizer/BioNTech",46393,5,46398
2021-01-09,"Moderna, Pfizer/BioNTech",48420,6,48426
2021-01-10,Pfizer/BioNTech,50190,8,50198
2021-01-11,"Moderna, Pfizer/BioNTech",60048,10,60058
2021-01-12,"Moderna, Pfizer/BioNTech",73506,12,73518
2021-01-13,"Moderna, Pfizer/BioNTech",87057,12,87069
2021-01-14,"Moderna, Pfizer/BioNTech",102310,16,102326
2021-01-15,"Moderna, Pfizer/BioNTech",116331,17,116348
2021-01-16,"Moderna, Pfizer/BioNTech",119734,21,119755
2021-01-17,"Moderna, Pfizer/BioNTech",122355,655,123010
2021-01-18,"Moderna, Pfizer/BioNTech",134850,2482,137332
2021-01-19,"Moderna, Pfizer/BioNTech",147462,5205,152667
2021-01-20,"Moderna, Pfizer/BioNTech",161156,7868,169024
2021-01-21,"Moderna, Pfizer/BioNTech",176812,9611,186423
2021-01-22,"Moderna, Pfizer/BioNTech",191704,10654,202358
2021-01-23,"Moderna, Pfizer/BioNTech",195025,11534,206559
2021-01-24,"Moderna, Pfizer/BioNTech",197281,12403,209684
2021-01-25,"Moderna, Pfizer/BioNTech",206933,15380,222313
2021-01-26,"Moderna, Pfizer/BioNTech",217482,19373,236855
2021-01-27,"Moderna, Pfizer/BioNTech",226514,23908,250422
2021-01-28,"Moderna, Pfizer/BioNTech",233618,30034,263652
2021-01-29,"Moderna, Pfizer/BioNTech",239836,37941,277777
2021-01-30,"Moderna, Pfizer/BioNTech",240577,39029,279606
2021-01-31,"Moderna, Pfizer/BioNTech",241293,40211,281504
2021-02-01,"Moderna, Pfizer/BioNTech",245274,48179,293453
2021-02-02,"Moderna, Pfizer/BioNTech",249426,58419,307845
2021-02-03,"Moderna, Pfizer/BioNTech",253851,69442,323293
2021-02-04,"Moderna, Pfizer/BioNTech",258758,82433,341191
2021-02-05,"Moderna, Pfizer/BioNTech",264230,93105,357335
