date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1285,0,0,0,1285
2020-12-28,Pfizer/BioNTech,3582,0,0,0,3582
2020-12-29,Pfizer/BioNTech,7043,1,0,0,7044
2020-12-30,Pfizer/BioNTech,10553,1,0,0,10554
2020-12-31,Pfizer/BioNTech,11862,1,0,0,11863
2021-01-01,"Moderna, Pfizer/BioNTech",12127,1,0,0,12128
2021-01-02,"Moderna, Pfizer/BioNTech",13410,2,0,0,13412
2021-01-03,"Moderna, Pfizer/BioNTech",14337,2,0,0,14339
2021-01-04,"Moderna, Pfizer/BioNTech",17934,3,0,0,17937
2021-01-05,"Moderna, Pfizer/BioNTech",22439,4,0,0,22443
2021-01-06,"Moderna, Pfizer/BioNTech",28273,5,0,0,28278
2021-01-07,"Moderna, Pfizer/BioNTech",36256,5,0,0,36261
2021-01-08,"Moderna, Pfizer/BioNTech",46245,6,0,0,46251
2021-01-09,"Moderna, Pfizer/BioNTech",48272,7,0,0,48279
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50047,9,0,0,50056
2021-01-11,"Moderna, Pfizer/BioNTech",59890,11,0,0,59901
2021-01-12,"Moderna, Pfizer/BioNTech",73321,13,0,0,73334
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86841,14,0,0,86855
2021-01-14,"Moderna, Pfizer/BioNTech",102071,18,0,0,102089
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116048,19,0,0,116067
2021-01-16,"Moderna, Pfizer/BioNTech",119443,23,0,0,119466
2021-01-17,"Moderna, Pfizer/BioNTech",122051,657,0,0,122708
2021-01-18,"Moderna, Pfizer/BioNTech",134504,2477,0,0,136981
2021-01-19,"Moderna, Pfizer/BioNTech",147083,5201,0,0,152284
2021-01-20,"Moderna, Pfizer/BioNTech",160744,7858,0,0,168602
2021-01-21,"Moderna, Pfizer/BioNTech",176375,9599,0,0,185974
2021-01-22,"Moderna, Pfizer/BioNTech",191229,10637,0,0,201866
2021-01-23,"Moderna, Pfizer/BioNTech",194537,11512,0,0,206049
2021-01-24,"Moderna, Pfizer/BioNTech",196787,12384,0,0,209171
2021-01-25,"Moderna, Pfizer/BioNTech",206422,15338,0,0,221760
2021-01-26,"Moderna, Pfizer/BioNTech",216926,19318,0,0,236244
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",225937,23843,0,0,249780
2021-01-28,"Moderna, Pfizer/BioNTech",233026,29958,0,0,262984
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239232,37850,0,0,277082
2021-01-30,"Moderna, Pfizer/BioNTech",239971,38938,0,0,278909
2021-01-31,"Moderna, Pfizer/BioNTech",240689,40120,0,0,280809
2021-02-01,"Moderna, Pfizer/BioNTech",244663,48079,0,0,292742
2021-02-02,"Moderna, Pfizer/BioNTech",248815,58297,0,0,307112
2021-02-03,"Moderna, Pfizer/BioNTech",253234,69297,0,0,322531
2021-02-04,"Moderna, Pfizer/BioNTech",258123,82269,0,0,340392
2021-02-05,"Moderna, Pfizer/BioNTech",263582,92922,0,0,356504
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264438,95283,0,0,359721
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265286,97773,0,0,363059
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269370,109170,0,0,378540
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274469,121052,0,0,395521
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",279980,134279,0,0,414259
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286315,150463,0,0,436778
2021-02-12,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293144,165128,0,0,458272
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294761,168107,0,0,462868
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295765,169488,0,0,465253
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302153,178835,0,0,480988
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",310856,187880,0,0,498736
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320540,196178,0,0,516718
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",332846,204251,0,0,537097
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344696,211617,0,0,556313
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",346705,212797,0,0,559502
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347841,213821,0,0,561662
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",357947,219850,0,0,577797
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",370896,226824,0,0,597720
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",384760,232851,0,0,617611
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",402710,238390,0,0,641100
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",418858,243742,0,0,662600
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421860,244300,0,0,666160
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424212,244848,0,0,669060
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",443770,248288,0,0,692058
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",470962,251839,0,0,722801
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",501861,256339,0,0,758200
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535069,261016,0,0,796085
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",563883,266426,0,0,830309
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576034,267292,0,0,843326
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",587559,268133,0,0,855692
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617243,272988,0,0,890231
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",653547,279360,0,0,932907
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",694790,286315,0,0,981105
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",739553,294676,0,0,1034229
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",778230,303161,0,0,1081391
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",795302,304476,0,0,1099778
