date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1288,0,1288
2020-12-28,Pfizer/BioNTech,3591,0,3591
2020-12-29,Pfizer/BioNTech,7063,1,7064
2020-12-30,Pfizer/BioNTech,10580,1,10581
2020-12-31,Pfizer/BioNTech,11891,1,11892
2021-01-01,"Moderna, Pfizer/BioNTech",12160,1,12161
2021-01-02,"Moderna, Pfizer/BioNTech",13443,2,13445
2021-01-03,"Moderna, Pfizer/BioNTech",14370,2,14372
2021-01-04,"Moderna, Pfizer/BioNTech",17981,2,17983
2021-01-05,"Moderna, Pfizer/BioNTech",22507,3,22510
2021-01-06,"Moderna, Pfizer/BioNTech",28353,4,28357
2021-01-07,"Moderna, Pfizer/BioNTech",36351,4,36355
2021-01-08,"Moderna, Pfizer/BioNTech",46403,5,46408
2021-01-09,"Moderna, Pfizer/BioNTech",48430,7,48437
2021-01-10,Pfizer/BioNTech,50201,9,50210
2021-01-11,"Moderna, Pfizer/BioNTech",60058,11,60069
2021-01-12,"Moderna, Pfizer/BioNTech",73514,13,73527
2021-01-13,"Moderna, Pfizer/BioNTech",87060,13,87073
2021-01-14,"Moderna, Pfizer/BioNTech",102313,17,102330
2021-01-15,"Moderna, Pfizer/BioNTech",116335,18,116353
2021-01-16,"Moderna, Pfizer/BioNTech",119739,22,119761
2021-01-17,"Moderna, Pfizer/BioNTech",122360,658,123018
2021-01-18,"Moderna, Pfizer/BioNTech",134854,2485,137339
2021-01-19,"Moderna, Pfizer/BioNTech",147467,5214,152681
2021-01-20,"Moderna, Pfizer/BioNTech",161165,7878,169043
2021-01-21,"Moderna, Pfizer/BioNTech",176820,9620,186440
2021-01-22,"Moderna, Pfizer/BioNTech",191714,10664,202378
2021-01-23,"Moderna, Pfizer/BioNTech",195033,11542,206575
2021-01-24,"Moderna, Pfizer/BioNTech",197289,12413,209702
2021-01-25,"Moderna, Pfizer/BioNTech",206944,15385,222329
2021-01-26,"Moderna, Pfizer/BioNTech",217491,19377,236868
2021-01-27,"Moderna, Pfizer/BioNTech",226523,23912,250435
2021-01-28,"Moderna, Pfizer/BioNTech",233629,30044,263673
2021-01-29,"Moderna, Pfizer/BioNTech",239844,37952,277796
2021-01-30,"Moderna, Pfizer/BioNTech",240585,39040,279625
2021-01-31,"Moderna, Pfizer/BioNTech",241303,40222,281525
2021-02-01,"Moderna, Pfizer/BioNTech",245286,48192,293478
2021-02-02,"Moderna, Pfizer/BioNTech",249439,58432,307871
2021-02-03,"Moderna, Pfizer/BioNTech",253866,69453,323319
2021-02-04,"Moderna, Pfizer/BioNTech",258774,82447,341221
2021-02-05,"Moderna, Pfizer/BioNTech",264250,93123,357373
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265109,95488,360597
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265960,97988,363948
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",270055,109418,379473
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",275163,121334,396497
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280682,134595,415277
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",287025,150815,437840
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293855,165564,459419
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295473,168552,464025
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296479,169938,466417
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302878,179309,482187
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311599,188390,499989
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321302,196701,518003
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333632,204786,538418
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345498,212162,557660
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347508,213348,560856
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348645,214374,563019
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358772,220412,579184
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371737,227403,599140
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385622,233445,619067
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403606,238997,642603
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419789,244357,664146
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422798,244917,667715
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",425156,245468,670624
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444756,248918,693674
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471984,252468,724452
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502941,256979,759920
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",536227,261670,797897
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",565071,267099,832170
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",577231,267965,845196
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",588780,268808,857588
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618531,273671,892202
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654904,280059,934963
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",696239,287020,983259
2021-03-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",741100,295396,1036496
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",779865,303896,1083761
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796976,305211,1102187
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",809095,306367,1115462
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",837493,315149,1152642
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",876391,325686,1202077
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",913880,336201,1250081
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",951888,348627,1300515
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",986409,362242,1348651
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1001593,364272,1365865
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1009040,365832,1374872
2021-03-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1033619,378335,1411954
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1060295,391701,1451996
2021-03-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1087190,407446,1494636
2021-03-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1113550,425302,1538852
