date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1287,0,0,0,1287
2020-12-28,Pfizer/BioNTech,3588,0,0,0,3588
2020-12-29,Pfizer/BioNTech,7053,1,0,0,7054
2020-12-30,Pfizer/BioNTech,10567,1,0,0,10568
2020-12-31,Pfizer/BioNTech,11879,1,0,0,11880
2021-01-01,"Moderna, Pfizer/BioNTech",12150,1,0,0,12151
2021-01-02,"Moderna, Pfizer/BioNTech",13437,2,0,0,13439
2021-01-03,"Moderna, Pfizer/BioNTech",14364,2,0,0,14366
2021-01-04,"Moderna, Pfizer/BioNTech",17967,3,0,0,17970
2021-01-05,"Moderna, Pfizer/BioNTech",22472,4,0,0,22476
2021-01-06,"Moderna, Pfizer/BioNTech",28308,5,0,0,28313
2021-01-07,"Moderna, Pfizer/BioNTech",36299,5,0,0,36304
2021-01-08,"Moderna, Pfizer/BioNTech",46333,6,0,0,46339
2021-01-09,"Moderna, Pfizer/BioNTech",48361,7,0,0,48368
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50136,9,0,0,50145
2021-01-11,"Moderna, Pfizer/BioNTech",59980,11,0,0,59991
2021-01-12,"Moderna, Pfizer/BioNTech",73423,13,0,0,73436
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86947,14,0,0,86961
2021-01-14,"Moderna, Pfizer/BioNTech",102178,18,0,0,102196
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116181,19,0,0,116200
2021-01-16,"Moderna, Pfizer/BioNTech",119578,23,0,0,119601
2021-01-17,"Moderna, Pfizer/BioNTech",122192,658,0,0,122850
2021-01-18,"Moderna, Pfizer/BioNTech",134657,2482,0,0,137139
2021-01-19,"Moderna, Pfizer/BioNTech",147249,5208,0,0,152457
2021-01-20,"Moderna, Pfizer/BioNTech",160925,7869,0,0,168794
2021-01-21,"Moderna, Pfizer/BioNTech",176561,9612,0,0,186173
2021-01-22,"Moderna, Pfizer/BioNTech",191422,10656,0,0,202078
2021-01-23,"Moderna, Pfizer/BioNTech",194736,11533,0,0,206269
2021-01-24,"Moderna, Pfizer/BioNTech",196988,12405,0,0,209393
2021-01-25,"Moderna, Pfizer/BioNTech",206634,15366,0,0,222000
2021-01-26,"Moderna, Pfizer/BioNTech",217153,19344,0,0,236497
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226170,23872,0,0,250042
2021-01-28,"Moderna, Pfizer/BioNTech",233264,29995,0,0,263259
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239473,37891,0,0,277364
2021-01-30,"Moderna, Pfizer/BioNTech",240212,38979,0,0,279191
2021-01-31,"Moderna, Pfizer/BioNTech",240931,40161,0,0,281092
2021-02-01,"Moderna, Pfizer/BioNTech",244909,48123,0,0,293032
2021-02-02,"Moderna, Pfizer/BioNTech",249061,58349,0,0,307410
2021-02-03,"Moderna, Pfizer/BioNTech",253480,69357,0,0,322837
2021-02-04,"Moderna, Pfizer/BioNTech",258372,82331,0,0,340703
2021-02-05,"Moderna, Pfizer/BioNTech",263834,92992,0,0,356826
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264692,95354,0,0,360046
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265544,97849,0,0,363393
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269631,109259,0,0,378890
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274735,121154,0,0,395889
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280249,134389,0,0,414638
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286586,150583,0,0,437169
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293413,165304,0,0,458717
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295030,168287,0,0,463317
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296034,169671,0,0,465705
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302427,179029,0,0,481456
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311139,188090,0,0,499229
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320829,196392,0,0,517221
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333150,204467,0,0,537617
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345005,211834,0,0,556839
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347014,213016,0,0,560030
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348152,214041,0,0,562193
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358266,220075,0,0,578341
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371220,227049,0,0,598269
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385093,233080,0,0,618173
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403054,238623,0,0,641677
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419212,243977,0,0,663189
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422217,244537,0,0,666754
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424573,245087,0,0,669660
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444147,248529,0,0,692676
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471345,252081,0,0,723426
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502271,256585,0,0,758856
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535516,261262,0,0,796778
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564349,266675,0,0,831024
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576504,267541,0,0,844045
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",588040,268384,0,0,856424
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617753,273241,0,0,890994
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654085,279622,0,0,933707
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",695364,286579,0,0,981943
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",740165,294952,0,0,1035117
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",778868,303443,0,0,1082311
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",795960,304758,0,0,1100718
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",808069,305914,0,0,1113983
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",836429,314684,0,0,1151113
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",875271,325212,0,0,1200483
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",912708,335720,0,0,1248428
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",950668,348134,0,0,1298802
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",985137,361733,0,0,1346870
2021-03-20,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1000303,363760,0,0,1364063
2021-03-21,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1007753,365320,0,0,1373073
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1032311,377802,0,0,1410113
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1058948,391160,0,0,1450108
2021-03-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1085816,406892,0,0,1492708
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1112131,424725,0,0,1536856
2021-03-26,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1136935,442218,0,0,1579153
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1145399,447060,0,0,1592459
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1150946,451205,0,0,1602151
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1170080,471922,0,0,1642002
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1194775,494088,0,0,1688863
2021-03-31,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1217912,521122,0,0,1739034
2021-04-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1243583,553147,0,0,1796730
2021-04-02,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1250568,565938,0,0,1816506
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1254222,576867,0,0,1831089
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1256767,585784,0,0,1842551
2021-04-05,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1259206,592980,0,0,1852186
2021-04-06,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1275402,622234,0,0,1897636
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1298872,644455,0,0,1943327
2021-04-08,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1337638,675472,0,0,2013110
2021-04-09,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1377186,705647,0,0,2082833
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1392749,720943,0,0,2113692
2021-04-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1402538,730992,0,0,2133530
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1440800,756108,0,0,2196908
2021-04-13,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1477066,782122,0,0,2259188
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1515903,809473,0,0,2325376
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1563679,835224,0,0,2398903
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1608355,860874,0,0,2469229
2021-04-17,"Indie, Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1625073,869893,0,0,2494966
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1638071,874875,0,0,2512946
2021-04-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1682016,890287,0,0,2572303
2021-04-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1724564,906162,0,0,2630726
2021-04-21,"Indie, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1772273,920519,0,0,2692792
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1826739,937897,0,0,2764636
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1876696,949955,0,0,2826651
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik, Čína",1894554,955220,0,0,2849774
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1909249,959221,0,0,2868470
2021-04-26,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1958800,966790,0,0,2925590
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik, Čína",2007743,979024,0,0,2986767
2021-04-28,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2066470,993040,0,0,3059510
2021-04-29,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2132048,1008942,0,0,3140990
2021-04-30,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2194318,1018932,0,0,3213250
2021-05-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik, Čína",2213713,1022399,0,0,3236112
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2232651,1024689,0,0,3257340
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2299857,1029769,0,0,3329626
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2366378,1038133,0,0,3404511
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2439540,1047564,0,0,3487104
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2519933,1058300,0,0,3578233
2021-05-07,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2597219,1068436,0,0,3665655
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2626752,1070234,0,0,3696986
