date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1285,0,0,0,1285
2020-12-28,Pfizer/BioNTech,3586,0,0,0,3586
2020-12-29,Pfizer/BioNTech,7052,1,0,0,7053
2020-12-30,Pfizer/BioNTech,10566,1,0,0,10567
2020-12-31,Pfizer/BioNTech,11877,1,0,0,11878
2021-01-01,"Moderna, Pfizer/BioNTech",12142,1,0,0,12143
2021-01-02,"Moderna, Pfizer/BioNTech",13428,2,0,0,13430
2021-01-03,"Moderna, Pfizer/BioNTech",14355,2,0,0,14357
2021-01-04,"Moderna, Pfizer/BioNTech",17956,3,0,0,17959
2021-01-05,"Moderna, Pfizer/BioNTech",22463,4,0,0,22467
2021-01-06,"Moderna, Pfizer/BioNTech",28300,5,0,0,28305
2021-01-07,"Moderna, Pfizer/BioNTech",36284,5,0,0,36289
2021-01-08,"Moderna, Pfizer/BioNTech",46317,6,0,0,46323
2021-01-09,"Moderna, Pfizer/BioNTech",48344,7,0,0,48351
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50119,9,0,0,50128
2021-01-11,"Moderna, Pfizer/BioNTech",59966,11,0,0,59977
2021-01-12,"Moderna, Pfizer/BioNTech",73411,13,0,0,73424
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86936,14,0,0,86950
2021-01-14,"Moderna, Pfizer/BioNTech",102167,18,0,0,102185
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116170,19,0,0,116189
2021-01-16,"Moderna, Pfizer/BioNTech",119568,23,0,0,119591
2021-01-17,"Moderna, Pfizer/BioNTech",122178,657,0,0,122835
2021-01-18,"Moderna, Pfizer/BioNTech",134646,2481,0,0,137127
2021-01-19,"Moderna, Pfizer/BioNTech",147237,5208,0,0,152445
2021-01-20,"Moderna, Pfizer/BioNTech",160909,7869,0,0,168778
2021-01-21,"Moderna, Pfizer/BioNTech",176547,9611,0,0,186158
2021-01-22,"Moderna, Pfizer/BioNTech",191406,10649,0,0,202055
2021-01-23,"Moderna, Pfizer/BioNTech",194717,11525,0,0,206242
2021-01-24,"Moderna, Pfizer/BioNTech",196969,12397,0,0,209366
2021-01-25,"Moderna, Pfizer/BioNTech",206613,15355,0,0,221968
