date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1286,0,0,0,1286
2020-12-28,Pfizer/BioNTech,3587,0,0,0,3587
2020-12-29,Pfizer/BioNTech,7053,1,0,0,7054
2020-12-30,Pfizer/BioNTech,10567,1,0,0,10568
2020-12-31,Pfizer/BioNTech,11879,1,0,0,11880
2021-01-01,"Moderna, Pfizer/BioNTech",12150,1,0,0,12151
2021-01-02,"Moderna, Pfizer/BioNTech",13439,2,0,0,13441
2021-01-03,"Moderna, Pfizer/BioNTech",14366,2,0,0,14368
2021-01-04,"Moderna, Pfizer/BioNTech",17972,3,0,0,17975
2021-01-05,"Moderna, Pfizer/BioNTech",22480,4,0,0,22484
2021-01-06,"Moderna, Pfizer/BioNTech",28317,5,0,0,28322
2021-01-07,"Moderna, Pfizer/BioNTech",36309,5,0,0,36314
2021-01-08,"Moderna, Pfizer/BioNTech",46344,6,0,0,46350
2021-01-09,"Moderna, Pfizer/BioNTech",48372,7,0,0,48379
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50147,9,0,0,50156
2021-01-11,"Moderna, Pfizer/BioNTech",59996,11,0,0,60007
2021-01-12,"Moderna, Pfizer/BioNTech",73442,13,0,0,73455
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86968,14,0,0,86982
2021-01-14,"Moderna, Pfizer/BioNTech",102204,18,0,0,102222
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116208,19,0,0,116227
2021-01-16,"Moderna, Pfizer/BioNTech",119607,23,0,0,119630
2021-01-17,"Moderna, Pfizer/BioNTech",122221,658,0,0,122879
2021-01-18,"Moderna, Pfizer/BioNTech",134690,2482,0,0,137172
2021-01-19,"Moderna, Pfizer/BioNTech",147284,5209,0,0,152493
2021-01-20,"Moderna, Pfizer/BioNTech",160964,7870,0,0,168834
2021-01-21,"Moderna, Pfizer/BioNTech",176605,9612,0,0,186217
2021-01-22,"Moderna, Pfizer/BioNTech",191466,10656,0,0,202122
2021-01-23,"Moderna, Pfizer/BioNTech",194781,11536,0,0,206317
2021-01-24,"Moderna, Pfizer/BioNTech",197034,12408,0,0,209442
2021-01-25,"Moderna, Pfizer/BioNTech",206682,15371,0,0,222053
2021-01-26,"Moderna, Pfizer/BioNTech",217203,19352,0,0,236555
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226221,23881,0,0,250102
2021-01-28,"Moderna, Pfizer/BioNTech",233319,30005,0,0,263324
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239528,37901,0,0,277429
2021-01-30,"Moderna, Pfizer/BioNTech",240267,38989,0,0,279256
2021-01-31,"Moderna, Pfizer/BioNTech",240986,40171,0,0,281157
2021-02-01,"Moderna, Pfizer/BioNTech",244965,48137,0,0,293102
2021-02-02,"Moderna, Pfizer/BioNTech",249118,58367,0,0,307485
2021-02-03,"Moderna, Pfizer/BioNTech",253537,69375,0,0,322912
2021-02-04,"Moderna, Pfizer/BioNTech",258430,82354,0,0,340784
2021-02-05,"Moderna, Pfizer/BioNTech",263892,93017,0,0,356909
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264750,95381,0,0,360131
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265602,97876,0,0,363478
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269689,109287,0,0,378976
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274793,121184,0,0,395977
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280308,134424,0,0,414732
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286646,150621,0,0,437267
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293474,165342,0,0,458816
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295091,168325,0,0,463416
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296095,169709,0,0,465804
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302489,179072,0,0,481561
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311201,188133,0,0,499334
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320891,196437,0,0,517328
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333212,204514,0,0,537726
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345071,211882,0,0,556953
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347080,213064,0,0,560144
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348218,214090,0,0,562308
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358334,220126,0,0,578460
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371289,227103,0,0,598392
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385163,233136,0,0,618299
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403126,238680,0,0,641806
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419286,244034,0,0,663320
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422292,244594,0,0,666886
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424648,245144,0,0,669792
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444230,248586,0,0,692816
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471437,252138,0,0,723575
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502369,256643,0,0,759012
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535621,261322,0,0,796943
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564454,266736,0,0,831190
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576610,267602,0,0,844212
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",588147,268445,0,0,856592
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617862,273303,0,0,891165
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654195,279684,0,0,933879
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",695475,286641,0,0,982116
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",740282,295014,0,0,1035296
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",778986,303505,0,0,1082491
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796081,304820,0,0,1100901
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",808191,305976,0,0,1114167
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",836555,314747,0,0,1151302
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",875403,325276,0,0,1200679
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",912840,335785,0,0,1248625
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",950808,348199,0,0,1299007
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",985288,361802,0,0,1347090
2021-03-20,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1000457,363829,0,0,1364286
2021-03-21,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1007907,365389,0,0,1373296
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1032468,377872,0,0,1410340
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1059112,391233,0,0,1450345
2021-03-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1085982,406966,0,0,1492948
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1112298,424800,0,0,1537098
2021-03-26,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1137102,442294,0,0,1579396
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1145567,447136,0,0,1592703
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1151115,451282,0,0,1602397
