date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1287,0,0,0,1287
2020-12-28,Pfizer/BioNTech,3588,0,0,0,3588
2020-12-29,Pfizer/BioNTech,7053,1,0,0,7054
2020-12-30,Pfizer/BioNTech,10567,1,0,0,10568
2020-12-31,Pfizer/BioNTech,11879,1,0,0,11880
2021-01-01,"Moderna, Pfizer/BioNTech",12147,1,0,0,12148
2021-01-02,"Moderna, Pfizer/BioNTech",13433,2,0,0,13435
2021-01-03,"Moderna, Pfizer/BioNTech",14359,2,0,0,14361
2021-01-04,"Moderna, Pfizer/BioNTech",17962,3,0,0,17965
2021-01-05,"Moderna, Pfizer/BioNTech",22471,4,0,0,22475
2021-01-06,"Moderna, Pfizer/BioNTech",28313,5,0,0,28318
2021-01-07,"Moderna, Pfizer/BioNTech",36307,5,0,0,36312
2021-01-08,"Moderna, Pfizer/BioNTech",46346,6,0,0,46352
2021-01-09,"Moderna, Pfizer/BioNTech",48370,8,0,0,48378
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50145,10,0,0,50155
2021-01-11,"Moderna, Pfizer/BioNTech",60001,12,0,0,60013
2021-01-12,"Moderna, Pfizer/BioNTech",73452,14,0,0,73466
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86982,15,0,0,86997
2021-01-14,"Moderna, Pfizer/BioNTech",102215,19,0,0,102234
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116224,20,0,0,116244
2021-01-16,"Moderna, Pfizer/BioNTech",119621,24,0,0,119645
2021-01-17,"Moderna, Pfizer/BioNTech",122236,659,0,0,122895
2021-01-18,"Moderna, Pfizer/BioNTech",134700,2483,0,0,137183
2021-01-19,"Moderna, Pfizer/BioNTech",147290,5209,0,0,152499
2021-01-20,"Moderna, Pfizer/BioNTech",160971,7870,0,0,168841
2021-01-21,"Moderna, Pfizer/BioNTech",176616,9612,0,0,186228
2021-01-22,"Moderna, Pfizer/BioNTech",191479,10654,0,0,202133
2021-01-23,"Moderna, Pfizer/BioNTech",194791,11533,0,0,206324
2021-01-24,"Moderna, Pfizer/BioNTech",197043,12404,0,0,209447
2021-01-25,"Moderna, Pfizer/BioNTech",206689,15365,0,0,222054
2021-01-26,"Moderna, Pfizer/BioNTech",217212,19346,0,0,236558
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226234,23874,0,0,250108
2021-01-28,"Moderna, Pfizer/BioNTech",233337,30000,0,0,263337
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239547,37901,0,0,277448
2021-01-30,"Moderna, Pfizer/BioNTech",240286,38988,0,0,279274
2021-01-31,"Moderna, Pfizer/BioNTech",241004,40170,0,0,281174
2021-02-01,"Moderna, Pfizer/BioNTech",244982,48135,0,0,293117
2021-02-02,"Moderna, Pfizer/BioNTech",249134,58369,0,0,307503
2021-02-03,"Moderna, Pfizer/BioNTech",253553,69378,0,0,322931
2021-02-04,"Moderna, Pfizer/BioNTech",258446,82358,0,0,340804
2021-02-05,"Moderna, Pfizer/BioNTech",263915,93021,0,0,356936
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264773,95384,0,0,360157
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265624,97878,0,0,363502
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269710,109284,0,0,378994
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274815,121180,0,0,395995
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280333,134421,0,0,414754
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286670,150616,0,0,437286
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293496,165339,0,0,458835
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295114,168319,0,0,463433
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296116,169703,0,0,465819
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302504,179061,0,0,481565
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311215,188123,0,0,499338
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320908,196428,0,0,517336
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333229,204510,0,0,537739
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345087,211879,0,0,556966
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347095,213061,0,0,560156
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348233,214085,0,0,562318
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358347,220119,0,0,578466
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371305,227099,0,0,598404
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385175,233133,0,0,618308
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403140,238679,0,0,641819
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419302,244033,0,0,663335
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422309,244592,0,0,666901
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424663,245143,0,0,669806
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444246,248584,0,0,692830
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471452,252135,0,0,723587
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502373,256643,0,0,759016
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535618,261323,0,0,796941
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564448,266746,0,0,831194
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576605,267612,0,0,844217
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",588137,268452,0,0,856589
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617848,273309,0,0,891157
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654186,279687,0,0,933873
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",695464,286644,0,0,982108
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",740270,295016,0,0,1035286
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",778965,303505,0,0,1082470
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796054,304821,0,0,1100875
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",808161,305977,0,0,1114138
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",836523,314744,0,0,1151267
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",875365,325276,0,0,1200641
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",912802,335783,0,0,1248585
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",950765,348198,0,0,1298963
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",985243,361799,0,0,1347042
2021-03-20,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1000412,363826,0,0,1364238
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1007859,365384,0,0,1373243
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1032415,377867,0,0,1410282
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1059056,391227,0,0,1450283
2021-03-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1085925,406956,0,0,1492881
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1112242,424790,0,0,1537032
2021-03-26,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1137038,442285,0,0,1579323
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1145497,447128,0,0,1592625
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1151044,451272,0,0,1602316
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1170176,471993,0,0,1642169
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1194867,494161,0,0,1689028
2021-03-31,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1218002,521192,0,0,1739194
2021-04-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1243674,553216,0,0,1796890
2021-04-02,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1250658,566004,0,0,1816662
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1254312,576932,0,0,1831244
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1256858,585847,0,0,1842705
2021-04-05,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1259296,593043,0,0,1852339
2021-04-06,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1275490,622297,0,0,1897787
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1298960,644514,0,0,1943474
2021-04-08,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1337724,675535,0,0,2013259
2021-04-09,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1377265,705710,0,0,2082975
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1392831,721006,0,0,2113837
2021-04-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1402621,731054,0,0,2133675
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1440889,756168,0,0,2197057
2021-04-13,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1477157,782182,0,0,2259339
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1515999,809534,0,0,2325533
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1563780,835288,0,0,2399068
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1608458,860937,0,0,2469395
2021-04-17,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1625174,869956,0,0,2495130
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1638175,874939,0,0,2513114
2021-04-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1682110,890351,0,0,2572461
2021-04-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1724654,906226,0,0,2630880
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1772365,920581,0,0,2692946
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1826835,937965,0,0,2764800
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1876798,950020,0,0,2826818
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1894659,955284,0,0,2849943
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1909357,959284,0,0,2868641
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1958906,966846,0,0,2925752
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2007844,979082,0,0,2986926
2021-04-28,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2066576,993097,0,0,3059673
2021-04-29,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2132156,1008999,0,0,3141155
2021-04-30,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2194423,1018988,0,0,3213411
2021-05-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2213816,1022455,0,0,3236271
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2232757,1024746,0,0,3257503
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2299959,1029827,0,0,3329786
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2366473,1038193,0,0,3404666
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2439640,1047627,0,0,3487267
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2520034,1058367,0,0,3578401
2021-05-07,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2597325,1068504,0,0,3665829
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2626865,1070302,0,0,3697167
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2651096,1071526,0,0,3722622
