date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1284,0,0,0,1284
2020-12-28,Pfizer/BioNTech,3581,0,0,0,3581
2020-12-29,Pfizer/BioNTech,7042,1,0,0,7043
2020-12-30,Pfizer/BioNTech,10552,1,0,0,10553
2020-12-31,Pfizer/BioNTech,11861,1,0,0,11862
2021-01-01,"Moderna, Pfizer/BioNTech",12126,1,0,0,12127
2021-01-02,"Moderna, Pfizer/BioNTech",13411,2,0,0,13413
2021-01-03,"Moderna, Pfizer/BioNTech",14338,2,0,0,14340
2021-01-04,"Moderna, Pfizer/BioNTech",17934,3,0,0,17937
2021-01-05,"Moderna, Pfizer/BioNTech",22437,4,0,0,22441
2021-01-06,"Moderna, Pfizer/BioNTech",28271,5,0,0,28276
2021-01-07,"Moderna, Pfizer/BioNTech",36252,5,0,0,36257
2021-01-08,"Moderna, Pfizer/BioNTech",46239,6,0,0,46245
2021-01-09,"Moderna, Pfizer/BioNTech",48265,7,0,0,48272
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50040,9,0,0,50049
2021-01-11,"Moderna, Pfizer/BioNTech",59882,11,0,0,59893
2021-01-12,"Moderna, Pfizer/BioNTech",73314,13,0,0,73327
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86832,14,0,0,86846
2021-01-14,"Moderna, Pfizer/BioNTech",102060,18,0,0,102078
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116032,19,0,0,116051
2021-01-16,"Moderna, Pfizer/BioNTech",119427,23,0,0,119450
2021-01-17,"Moderna, Pfizer/BioNTech",122035,657,0,0,122692
2021-01-18,"Moderna, Pfizer/BioNTech",134486,2476,0,0,136962
2021-01-19,"Moderna, Pfizer/BioNTech",147063,5200,0,0,152263
2021-01-20,"Moderna, Pfizer/BioNTech",160723,7857,0,0,168580
2021-01-21,"Moderna, Pfizer/BioNTech",176351,9598,0,0,185949
2021-01-22,"Moderna, Pfizer/BioNTech",191199,10636,0,0,201835
2021-01-23,"Moderna, Pfizer/BioNTech",194508,11513,0,0,206021
2021-01-24,"Moderna, Pfizer/BioNTech",196757,12385,0,0,209142
2021-01-25,"Moderna, Pfizer/BioNTech",206390,15339,0,0,221729
2021-01-26,"Moderna, Pfizer/BioNTech",216894,19316,0,0,236210
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",225903,23842,0,0,249745
2021-01-28,"Moderna, Pfizer/BioNTech",232991,29955,0,0,262946
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239196,37845,0,0,277041
2021-01-30,"Moderna, Pfizer/BioNTech",239935,38933,0,0,278868
2021-01-31,"Moderna, Pfizer/BioNTech",240653,40115,0,0,280768
2021-02-01,"Moderna, Pfizer/BioNTech",244625,48074,0,0,292699
2021-02-02,"Moderna, Pfizer/BioNTech",248777,58292,0,0,307069
2021-02-03,"Moderna, Pfizer/BioNTech",253196,69292,0,0,322488
2021-02-04,"Moderna, Pfizer/BioNTech",258084,82262,0,0,340346
2021-02-05,"Moderna, Pfizer/BioNTech",263541,92912,0,0,356453
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264396,95273,0,0,359669
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265245,97763,0,0,363008
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269329,109156,0,0,378485
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274427,121037,0,0,395464
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",279938,134260,0,0,414198
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286269,150442,0,0,436711
2021-02-12,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293096,165103,0,0,458199
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294713,168083,0,0,462796
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295717,169464,0,0,465181
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302105,178807,0,0,480912
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",310805,187852,0,0,498657
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320488,196149,0,0,516637
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",332793,204222,0,0,537015
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344642,211586,0,0,556228
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",346651,212766,0,0,559417
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347787,213789,0,0,561576
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",357890,219817,0,0,577707
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",370838,226791,0,0,597629
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",384701,232817,0,0,617518
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",402649,238353,0,0,641002
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",418796,243705,0,0,662501
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421798,244263,0,0,666061
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424150,244812,0,0,668962
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",443703,248251,0,0,691954
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",470890,251799,0,0,722689
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",501786,256299,0,0,758085
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",534992,260975,0,0,795967
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",563804,266381,0,0,830185
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",575956,267247,0,0,843203
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",587475,268088,0,0,855563
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617155,272943,0,0,890098
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",653456,279313,0,0,932769
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",694690,286267,0,0,980957
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",739445,294627,0,0,1034072
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",778112,303110,0,0,1081222
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",795183,304425,0,0,1099608
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",807284,305580,0,0,1112864
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",835622,314339,0,0,1149961
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",874435,324863,0,0,1199298
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",911840,335363,0,0,1247203
2021-03-18,"Indie/Bahrat Biotech, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",949768,347766,0,0,1297534
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",984214,361357,0,0,1345571
2021-03-20,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",999372,363384,0,0,1362756
2021-03-21,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1006819,364941,0,0,1371760
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1031351,377412,0,0,1408763
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1057969,390769,0,0,1448738
