date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1287,0,0,0,1287
2020-12-28,Pfizer/BioNTech,3588,0,0,0,3588
2020-12-29,Pfizer/BioNTech,7054,1,0,0,7055
2020-12-30,Pfizer/BioNTech,10568,1,0,0,10569
2020-12-31,Pfizer/BioNTech,11880,1,0,0,11881
2021-01-01,"Moderna, Pfizer/BioNTech",12151,1,0,0,12152
2021-01-02,"Moderna, Pfizer/BioNTech",13440,2,0,0,13442
2021-01-03,"Moderna, Pfizer/BioNTech",14367,2,0,0,14369
2021-01-04,"Moderna, Pfizer/BioNTech",17973,3,0,0,17976
2021-01-05,"Moderna, Pfizer/BioNTech",22481,4,0,0,22485
2021-01-06,"Moderna, Pfizer/BioNTech",28321,5,0,0,28326
2021-01-07,"Moderna, Pfizer/BioNTech",36311,5,0,0,36316
2021-01-08,"Moderna, Pfizer/BioNTech",46346,6,0,0,46352
2021-01-09,"Moderna, Pfizer/BioNTech",48374,8,0,0,48382
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50149,10,0,0,50159
2021-01-11,"Moderna, Pfizer/BioNTech",59998,12,0,0,60010
2021-01-12,"Moderna, Pfizer/BioNTech",73444,14,0,0,73458
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86970,15,0,0,86985
2021-01-14,"Moderna, Pfizer/BioNTech",102207,19,0,0,102226
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116211,20,0,0,116231
2021-01-16,"Moderna, Pfizer/BioNTech",119610,24,0,0,119634
2021-01-17,"Moderna, Pfizer/BioNTech",122224,659,0,0,122883
2021-01-18,"Moderna, Pfizer/BioNTech",134693,2483,0,0,137176
2021-01-19,"Moderna, Pfizer/BioNTech",147285,5210,0,0,152495
2021-01-20,"Moderna, Pfizer/BioNTech",160963,7871,0,0,168834
2021-01-21,"Moderna, Pfizer/BioNTech",176604,9613,0,0,186217
2021-01-22,"Moderna, Pfizer/BioNTech",191465,10657,0,0,202122
2021-01-23,"Moderna, Pfizer/BioNTech",194780,11537,0,0,206317
2021-01-24,"Moderna, Pfizer/BioNTech",197033,12409,0,0,209442
2021-01-25,"Moderna, Pfizer/BioNTech",206681,15372,0,0,222053
2021-01-26,"Moderna, Pfizer/BioNTech",217202,19353,0,0,236555
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226220,23883,0,0,250103
2021-01-28,"Moderna, Pfizer/BioNTech",233321,30008,0,0,263329
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239530,37904,0,0,277434
2021-01-30,"Moderna, Pfizer/BioNTech",240269,38992,0,0,279261
2021-01-31,"Moderna, Pfizer/BioNTech",240988,40174,0,0,281162
2021-02-01,"Moderna, Pfizer/BioNTech",244967,48140,0,0,293107
2021-02-02,"Moderna, Pfizer/BioNTech",249120,58370,0,0,307490
2021-02-03,"Moderna, Pfizer/BioNTech",253539,69378,0,0,322917
2021-02-04,"Moderna, Pfizer/BioNTech",258432,82358,0,0,340790
2021-02-05,"Moderna, Pfizer/BioNTech",263894,93020,0,0,356914
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264752,95384,0,0,360136
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265604,97879,0,0,363483
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269691,109290,0,0,378981
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274795,121185,0,0,395980
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280311,134423,0,0,414734
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286649,150621,0,0,437270
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293477,165341,0,0,458818
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295094,168324,0,0,463418
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296098,169708,0,0,465806
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302490,179071,0,0,481561
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311202,188132,0,0,499334
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320891,196436,0,0,517327
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333212,204514,0,0,537726
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345071,211882,0,0,556953
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347080,213064,0,0,560144
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348218,214090,0,0,562308
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358334,220126,0,0,578460
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371289,227103,0,0,598392
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385162,233137,0,0,618299
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403126,238682,0,0,641808
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419286,244036,0,0,663322
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422292,244596,0,0,666888
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424648,245146,0,0,669794
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444230,248588,0,0,692818
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471438,252140,0,0,723578
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502370,256646,0,0,759016
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535621,261325,0,0,796946
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564454,266739,0,0,831193
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576610,267605,0,0,844215
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",588147,268448,0,0,856595
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617856,273306,0,0,891162
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654188,279687,0,0,933875
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",695467,286643,0,0,982110
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",740274,295016,0,0,1035290
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",778980,303507,0,0,1082487
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796074,304822,0,0,1100896
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",808184,305978,0,0,1114162
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",836547,314749,0,0,1151296
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",875393,325278,0,0,1200671
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",912833,335786,0,0,1248619
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",950802,348201,0,0,1299003
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",985275,361804,0,0,1347079
2021-03-20,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1000445,363831,0,0,1364276
2021-03-21,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1007895,365391,0,0,1373286
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1032450,377874,0,0,1410324
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1059093,391237,0,0,1450330
2021-03-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1085961,406971,0,0,1492932
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1112277,424804,0,0,1537081
2021-03-26,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1137081,442297,0,0,1579378
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1145545,447138,0,0,1592683
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1151093,451284,0,0,1602377
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1170227,472004,0,0,1642231
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1194923,494172,0,0,1689095
2021-03-31,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1218063,521208,0,0,1739271
2021-04-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1243740,553233,0,0,1796973
2021-04-02,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1250726,566023,0,0,1816749
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1254381,576953,0,0,1831334
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1256926,585870,0,0,1842796
2021-04-05,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1259367,593067,0,0,1852434
2021-04-06,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1275566,622320,0,0,1897886
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1299044,644541,0,0,1943585
2021-04-08,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1337815,675565,0,0,2013380
2021-04-09,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1377365,705745,0,0,2083110
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1392932,721045,0,0,2113977
2021-04-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1402722,731095,0,0,2133817
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1441001,756217,0,0,2197218
2021-04-13,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1477263,782238,0,0,2259501
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1516105,809589,0,0,2325694
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1563886,835343,0,0,2399229
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1608559,860994,0,0,2469553
2021-04-17,"Indie, Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1625280,870014,0,0,2495294
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1638280,874997,0,0,2513277
2021-04-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1682228,890409,0,0,2572637
2021-04-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1724779,906285,0,0,2631064
2021-04-21,"Indie, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1772490,920642,0,0,2693132
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1826963,938027,0,0,2764990
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1876927,950087,0,0,2827014
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik, Čína",1894793,955354,0,0,2850147
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1909489,959355,0,0,2868844
2021-04-26,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1959046,966924,0,0,2925970
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2007995,979162,0,0,2987157
2021-04-28,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2066726,993181,0,0,3059907
2021-04-29,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2132308,1009085,0,0,3141393
2021-04-30,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2194581,1019075,0,0,3213656
2021-05-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik",2213979,1022542,0,0,3236521
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2232921,1024833,0,0,3257754
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2300130,1029915,0,0,3330045
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2366649,1038281,0,0,3404930
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2439818,1047716,0,0,3487534
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2520217,1058456,0,0,3578673
2021-05-07,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2597504,1068587,0,0,3666091
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2627043,1070385,0,0,3697428
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2651276,1071608,0,0,3722884
