date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1285,0,0,0,1285
2020-12-28,Pfizer/BioNTech,3585,0,0,0,3585
2020-12-29,Pfizer/BioNTech,7047,1,0,0,7048
2020-12-30,Pfizer/BioNTech,10561,1,0,0,10562
2020-12-31,Pfizer/BioNTech,11871,1,0,0,11872
2021-01-01,"Moderna, Pfizer/BioNTech",12136,1,0,0,12137
2021-01-02,"Moderna, Pfizer/BioNTech",13419,2,0,0,13421
2021-01-03,"Moderna, Pfizer/BioNTech",14346,2,0,0,14348
2021-01-04,"Moderna, Pfizer/BioNTech",17945,3,0,0,17948
2021-01-05,"Moderna, Pfizer/BioNTech",22449,4,0,0,22453
2021-01-06,"Moderna, Pfizer/BioNTech",28283,5,0,0,28288
2021-01-07,"Moderna, Pfizer/BioNTech",36266,5,0,0,36271
2021-01-08,"Moderna, Pfizer/BioNTech",46297,6,0,0,46303
2021-01-09,"Moderna, Pfizer/BioNTech",48324,7,0,0,48331
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50099,9,0,0,50108
2021-01-11,"Moderna, Pfizer/BioNTech",59944,11,0,0,59955
2021-01-12,"Moderna, Pfizer/BioNTech",73379,13,0,0,73392
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86901,14,0,0,86915
2021-01-14,"Moderna, Pfizer/BioNTech",102131,18,0,0,102149
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116130,19,0,0,116149
2021-01-16,"Moderna, Pfizer/BioNTech",119527,23,0,0,119550
2021-01-17,"Moderna, Pfizer/BioNTech",122137,657,0,0,122794
2021-01-18,"Moderna, Pfizer/BioNTech",134598,2480,0,0,137078
2021-01-19,"Moderna, Pfizer/BioNTech",147179,5204,0,0,152383
2021-01-20,"Moderna, Pfizer/BioNTech",160847,7864,0,0,168711
2021-01-21,"Moderna, Pfizer/BioNTech",176481,9605,0,0,186086
2021-01-22,"Moderna, Pfizer/BioNTech",191335,10643,0,0,201978
2021-01-23,"Moderna, Pfizer/BioNTech",194645,11518,0,0,206163
2021-01-24,"Moderna, Pfizer/BioNTech",196895,12390,0,0,209285
2021-01-25,"Moderna, Pfizer/BioNTech",206535,15346,0,0,221881
2021-01-26,"Moderna, Pfizer/BioNTech",217052,19326,0,0,236378
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226065,23851,0,0,249916
2021-01-28,"Moderna, Pfizer/BioNTech",233158,29967,0,0,263125
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239366,37860,0,0,277226
2021-01-30,"Moderna, Pfizer/BioNTech",240104,38948,0,0,279052
2021-01-31,"Moderna, Pfizer/BioNTech",240822,40130,0,0,280952
2021-02-01,"Moderna, Pfizer/BioNTech",244796,48091,0,0,292887
2021-02-02,"Moderna, Pfizer/BioNTech",248949,58311,0,0,307260
2021-02-03,"Moderna, Pfizer/BioNTech",253368,69314,0,0,322682
2021-02-04,"Moderna, Pfizer/BioNTech",258258,82286,0,0,340544
2021-02-05,"Moderna, Pfizer/BioNTech",263720,92942,0,0,356662
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264576,95305,0,0,359881
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265425,97797,0,0,363222
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269511,109199,0,0,378710
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274610,121087,0,0,395697
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280123,134319,0,0,414442
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286459,150506,0,0,436965
2021-02-12,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293290,165220,0,0,458510
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294907,168201,0,0,463108
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295910,169582,0,0,465492
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302298,178937,0,0,481235
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311006,187995,0,0,499001
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320694,196294,0,0,516988
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333007,204371,0,0,537378
