date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1287,0,0,0,1287
2020-12-28,Pfizer/BioNTech,3590,0,0,0,3590
2020-12-29,Pfizer/BioNTech,7060,1,0,0,7061
2020-12-30,Pfizer/BioNTech,10575,1,0,0,10576
2020-12-31,Pfizer/BioNTech,11888,1,0,0,11889
2021-01-01,"Moderna, Pfizer/BioNTech",12159,1,0,0,12160
2021-01-02,"Moderna, Pfizer/BioNTech",13446,2,0,0,13448
2021-01-03,"Moderna, Pfizer/BioNTech",14373,2,0,0,14375
2021-01-04,"Moderna, Pfizer/BioNTech",17978,3,0,0,17981
2021-01-05,"Moderna, Pfizer/BioNTech",22497,4,0,0,22501
2021-01-06,"Moderna, Pfizer/BioNTech",28342,5,0,0,28347
2021-01-07,"Moderna, Pfizer/BioNTech",36340,5,0,0,36345
2021-01-08,"Moderna, Pfizer/BioNTech",46389,6,0,0,46395
2021-01-09,"Moderna, Pfizer/BioNTech",48415,8,0,0,48423
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50189,10,0,0,50199
2021-01-11,"Moderna, Pfizer/BioNTech",60047,12,0,0,60059
2021-01-12,"Moderna, Pfizer/BioNTech",73504,14,0,0,73518
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",87049,15,0,0,87064
2021-01-14,"Moderna, Pfizer/BioNTech",102292,19,0,0,102311
2021-01-15,"Moderna, Pfizer/BioNTech",116310,20,0,0,116330
2021-01-16,"Moderna, Pfizer/BioNTech",119714,24,0,0,119738
2021-01-17,"Moderna, Pfizer/BioNTech",122331,660,0,0,122991
2021-01-18,"Moderna, Pfizer/BioNTech",134818,2486,0,0,137304
2021-01-19,"Moderna, Pfizer/BioNTech",147424,5215,0,0,152639
2021-01-20,"Moderna, Pfizer/BioNTech",161114,7878,0,0,168992
2021-01-21,"Moderna, Pfizer/BioNTech",176767,9621,0,0,186388
2021-01-22,"Moderna, Pfizer/BioNTech",191650,10666,0,0,202316
2021-01-23,"Moderna, Pfizer/BioNTech",194967,11546,0,0,206513
2021-01-24,"Moderna, Pfizer/BioNTech",197223,12418,0,0,209641
2021-01-25,"Moderna, Pfizer/BioNTech",206875,15382,0,0,222257
2021-01-26,"Moderna, Pfizer/BioNTech",217409,19369,0,0,236778
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226440,23901,0,0,250341
2021-01-28,"Moderna, Pfizer/BioNTech",233545,30033,0,0,263578
