date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1285,0,1285
2020-12-28,Pfizer/BioNTech,3592,0,3592
2020-12-29,Pfizer/BioNTech,7062,1,7063
2020-12-30,Pfizer/BioNTech,10582,1,10583
2020-12-31,Pfizer/BioNTech,11894,1,11895
2021-01-01,"Moderna, Pfizer/BioNTech",12164,1,12165
2021-01-02,Pfizer/BioNTech,13445,1,13446
2021-01-03,"Moderna, Pfizer/BioNTech",14369,1,14370
2021-01-04,"Moderna, Pfizer/BioNTech",17983,1,17984
2021-01-05,"Moderna, Pfizer/BioNTech",22509,3,22512
2021-01-06,"Moderna, Pfizer/BioNTech",28360,4,28364
2021-01-07,"Moderna, Pfizer/BioNTech",36360,4,36364
2021-01-08,"Moderna, Pfizer/BioNTech",46413,5,46418
2021-01-09,"Moderna, Pfizer/BioNTech",48442,6,48448
2021-01-10,Pfizer/BioNTech,50212,7,50219
2021-01-11,"Moderna, Pfizer/BioNTech",60069,9,60078
2021-01-12,"Moderna, Pfizer/BioNTech",73529,11,73540
2021-01-13,"Moderna, Pfizer/BioNTech",87076,11,87087
2021-01-14,"Moderna, Pfizer/BioNTech",102327,15,102342
2021-01-15,"Moderna, Pfizer/BioNTech",116350,16,116366
2021-01-16,"Moderna, Pfizer/BioNTech",119753,20,119773
2021-01-17,"Moderna, Pfizer/BioNTech",122376,656,123032
2021-01-18,"Moderna, Pfizer/BioNTech",134868,2483,137351
2021-01-19,"Moderna, Pfizer/BioNTech",147478,5210,152688
2021-01-20,"Moderna, Pfizer/BioNTech",161168,7873,169041
2021-01-21,"Moderna, Pfizer/BioNTech",176822,9619,186441
2021-01-22,"Moderna, Pfizer/BioNTech",191715,10665,202380
2021-01-23,"Moderna, Pfizer/BioNTech",195036,11546,206582
2021-01-24,"Moderna, Pfizer/BioNTech",197291,12415,209706
2021-01-25,"Moderna, Pfizer/BioNTech",206942,15389,222331
2021-01-26,"Moderna, Pfizer/BioNTech",217490,19384,236874
2021-01-27,"Moderna, Pfizer/BioNTech",226520,23922,250442
2021-01-28,"Moderna, Pfizer/BioNTech",233623,30058,263681
2021-01-29,"Moderna, Pfizer/BioNTech",239840,37970,277810
2021-01-30,"Moderna, Pfizer/BioNTech",240581,39058,279639
2021-01-31,"Moderna, Pfizer/BioNTech",241296,40240,281536
2021-02-01,"Moderna, Pfizer/BioNTech",245277,48207,293484
2021-02-02,"Moderna, Pfizer/BioNTech",249426,58448,307874
2021-02-03,"Moderna, Pfizer/BioNTech",253851,69468,323319
2021-02-04,"Moderna, Pfizer/BioNTech",258756,82461,341217
2021-02-05,"Moderna, Pfizer/BioNTech",264225,93135,357360
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265077,95503,360580
