date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1262,0,1262
2020-12-28,Pfizer/BioNTech,3552,0,3552
2020-12-29,Pfizer/BioNTech,7011,0,7011
2020-12-30,Pfizer/BioNTech,10485,0,10485
2020-12-31,Pfizer/BioNTech,11798,0,11798
2021-01-01,Pfizer/BioNTech,12060,0,12060
2021-01-02,Pfizer/BioNTech,13317,0,13317
2021-01-03,Pfizer/BioNTech,14234,0,14234
2021-01-04,Pfizer/BioNTech,17806,0,17806
2021-01-05,Pfizer/BioNTech,22326,0,22326
2021-01-06,Pfizer/BioNTech,28146,0,28146
2021-01-07,Pfizer/BioNTech,36114,0,36114
2021-01-08,Pfizer/BioNTech,46077,0,46077
2021-01-09,Pfizer/BioNTech,48081,0,48081
2021-01-10,Pfizer/BioNTech,49801,0,49801
2021-01-11,Pfizer/BioNTech,59580,0,59580
2021-01-12,Pfizer/BioNTech,72977,0,72977
2021-01-13,Pfizer/BioNTech,86467,0,86467
2021-01-14,"Moderna, Pfizer/BioNTech",101606,0,101606
2021-01-15,"Moderna, Pfizer/BioNTech",115511,0,115511
2021-01-16,"Moderna, Pfizer/BioNTech",118880,0,118880
2021-01-17,"Moderna, Pfizer/BioNTech",121327,631,121958
2021-01-18,"Moderna, Pfizer/BioNTech",133779,2421,136200
2021-01-19,"Moderna, Pfizer/BioNTech",146131,5111,151242
2021-01-20,"Moderna, Pfizer/BioNTech",159597,7730,167327
2021-01-21,"Moderna, Pfizer/BioNTech",174957,9444,184401
2021-01-22,"Moderna, Pfizer/BioNTech",189576,10474,200050
2021-01-23,"Moderna, Pfizer/BioNTech",192816,11336,204152
2021-01-24,"Moderna, Pfizer/BioNTech",195049,12196,207245
2021-01-25,"Moderna, Pfizer/BioNTech",204633,15119,219752
2021-01-26,"Moderna, Pfizer/BioNTech",215102,19068,234170
2021-01-27,"Moderna, Pfizer/BioNTech",224089,23542,247631
2021-01-28,"Moderna, Pfizer/BioNTech",231112,29614,260726
2021-01-29,"Moderna, Pfizer/BioNTech",237268,37367,274635
2021-01-30,"Moderna, Pfizer/BioNTech",237983,38443,276426
2021-01-31,Pfizer/BioNTech,238680,39571,278251
2021-02-01,"Moderna, Pfizer/BioNTech",242473,47364,289837
2021-02-02,"Moderna, Pfizer/BioNTech",246547,57485,304032
2021-02-03,"Moderna, Pfizer/BioNTech",250843,68397,319240
2021-02-04,"Moderna, Pfizer/BioNTech",255693,81218,336911
2021-02-05,"Moderna, Pfizer/BioNTech",261029,91764,352793
2021-02-06,"Moderna, Pfizer/BioNTech",261863,94074,355937
2021-02-07,"Moderna, Pfizer/BioNTech",262693,96392,359085
2021-02-08,"Moderna, Pfizer/BioNTech",266598,107664,374262
2021-02-09,"Moderna, Pfizer/BioNTech",271569,119475,391044
2021-02-10,"Moderna, Pfizer/BioNTech",276937,132514,409451
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",283032,148397,431429
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",289394,162895,452289
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",290890,165831,456721
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",291871,167192,459063
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",297991,176405,474396
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",306330,185147,491477
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",315663,193272,508935
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",327625,201057,528682
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",338997,208176,547173
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",340854,209338,550192
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",341848,210336,552184
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",351670,216272,567942
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",364155,223110,587265
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",377584,228946,606530
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",394742,234324,629066
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",409686,239295,648981
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",412518,239841,652359
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",414813,240375,655188
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",430724,243316,674040
