date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1285,0,0,0,1285
2020-12-28,Pfizer/BioNTech,3582,0,0,0,3582
2020-12-29,Pfizer/BioNTech,7043,1,0,0,7044
2020-12-30,Pfizer/BioNTech,10554,1,0,0,10555
2020-12-31,Pfizer/BioNTech,11864,1,0,0,11865
2021-01-01,"Moderna, Pfizer/BioNTech",12129,1,0,0,12130
2021-01-02,"Moderna, Pfizer/BioNTech",13412,2,0,0,13414
2021-01-03,"Moderna, Pfizer/BioNTech",14339,2,0,0,14341
2021-01-04,"Moderna, Pfizer/BioNTech",17936,3,0,0,17939
2021-01-05,"Moderna, Pfizer/BioNTech",22441,4,0,0,22445
2021-01-06,"Moderna, Pfizer/BioNTech",28275,5,0,0,28280
2021-01-07,"Moderna, Pfizer/BioNTech",36258,5,0,0,36263
2021-01-08,"Moderna, Pfizer/BioNTech",46247,6,0,0,46253
2021-01-09,"Moderna, Pfizer/BioNTech",48274,7,0,0,48281
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50049,9,0,0,50058
2021-01-11,"Moderna, Pfizer/BioNTech",59893,11,0,0,59904
2021-01-12,"Moderna, Pfizer/BioNTech",73324,13,0,0,73337
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86846,14,0,0,86860
2021-01-14,"Moderna, Pfizer/BioNTech",102076,18,0,0,102094
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116054,19,0,0,116073
2021-01-16,"Moderna, Pfizer/BioNTech",119449,23,0,0,119472
2021-01-17,"Moderna, Pfizer/BioNTech",122057,657,0,0,122714
2021-01-18,"Moderna, Pfizer/BioNTech",134511,2477,0,0,136988
2021-01-19,"Moderna, Pfizer/BioNTech",147091,5201,0,0,152292
2021-01-20,"Moderna, Pfizer/BioNTech",160752,7860,0,0,168612
2021-01-21,"Moderna, Pfizer/BioNTech",176383,9601,0,0,185984
2021-01-22,"Moderna, Pfizer/BioNTech",191237,10639,0,0,201876
2021-01-23,"Moderna, Pfizer/BioNTech",194545,11514,0,0,206059
2021-01-24,"Moderna, Pfizer/BioNTech",196795,12386,0,0,209181
2021-01-25,"Moderna, Pfizer/BioNTech",206433,15340,0,0,221773
2021-01-26,"Moderna, Pfizer/BioNTech",216937,19320,0,0,236257
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",225948,23845,0,0,249793
2021-01-28,"Moderna, Pfizer/BioNTech",233038,29960,0,0,262998
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239244,37852,0,0,277096
2021-01-30,"Moderna, Pfizer/BioNTech",239982,38940,0,0,278922
2021-01-31,"Moderna, Pfizer/BioNTech",240700,40122,0,0,280822
2021-02-01,"Moderna, Pfizer/BioNTech",244674,48082,0,0,292756
2021-02-02,"Moderna, Pfizer/BioNTech",248827,58300,0,0,307127
2021-02-03,"Moderna, Pfizer/BioNTech",253246,69302,0,0,322548
2021-02-04,"Moderna, Pfizer/BioNTech",258135,82274,0,0,340409
2021-02-05,"Moderna, Pfizer/BioNTech",263594,92927,0,0,356521
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264450,95288,0,0,359738
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265298,97778,0,0,363076
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269382,109175,0,0,378557
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274481,121058,0,0,395539
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",279992,134285,0,0,414277
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286327,150469,0,0,436796
2021-02-12,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293157,165135,0,0,458292
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294774,168114,0,0,462888
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295778,169495,0,0,465273
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302166,178846,0,0,481012
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",310869,187891,0,0,498760
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320552,196189,0,0,516741
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",332861,204263,0,0,537124
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344713,211629,0,0,556342
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",346722,212809,0,0,559531
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347858,213833,0,0,561691
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",357964,219862,0,0,577826
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",370913,226836,0,0,597749
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",384778,232863,0,0,617641
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",402729,238402,0,0,641131
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",418878,243754,0,0,662632
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421880,244312,0,0,666192
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424232,244860,0,0,669092
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",443790,248300,0,0,692090
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",470982,251852,0,0,722834
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",501882,256352,0,0,758234
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535093,261029,0,0,796122
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",563912,266439,0,0,830351
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576063,267305,0,0,843368
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",587591,268146,0,0,855737
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617277,273001,0,0,890278
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",653583,279373,0,0,932956
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",694830,286327,0,0,981157
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",739594,294691,0,0,1034285
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",778276,303177,0,0,1081453
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",795349,304492,0,0,1099841
