date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1286,0,1286
2020-12-28,Pfizer/BioNTech,3589,0,3589
2020-12-29,Pfizer/BioNTech,7059,1,7060
2020-12-30,Pfizer/BioNTech,10576,1,10577
2020-12-31,Pfizer/BioNTech,11889,1,11890
2021-01-01,"Moderna, Pfizer/BioNTech",12160,1,12161
2021-01-02,"Moderna, Pfizer/BioNTech",13446,2,13448
2021-01-03,"Moderna, Pfizer/BioNTech",14373,2,14375
2021-01-04,"Moderna, Pfizer/BioNTech",17979,3,17982
2021-01-05,"Moderna, Pfizer/BioNTech",22499,4,22503
2021-01-06,"Moderna, Pfizer/BioNTech",28342,5,28347
2021-01-07,"Moderna, Pfizer/BioNTech",36341,5,36346
2021-01-08,"Moderna, Pfizer/BioNTech",46393,6,46399
2021-01-09,"Moderna, Pfizer/BioNTech",48419,8,48427
2021-01-10,Pfizer/BioNTech,50191,10,50201
2021-01-11,"Moderna, Pfizer/BioNTech",60048,12,60060
2021-01-12,"Moderna, Pfizer/BioNTech",73504,14,73518
2021-01-13,"Moderna, Pfizer/BioNTech",87047,15,87062
2021-01-14,"Moderna, Pfizer/BioNTech",102296,19,102315
2021-01-15,"Moderna, Pfizer/BioNTech",116317,20,116337
2021-01-16,"Moderna, Pfizer/BioNTech",119721,24,119745
2021-01-17,"Moderna, Pfizer/BioNTech",122338,660,122998
2021-01-18,"Moderna, Pfizer/BioNTech",134828,2486,137314
2021-01-19,"Moderna, Pfizer/BioNTech",147438,5214,152652
2021-01-20,"Moderna, Pfizer/BioNTech",161135,7879,169014
2021-01-21,"Moderna, Pfizer/BioNTech",176786,9622,186408
2021-01-22,"Moderna, Pfizer/BioNTech",191675,10667,202342
2021-01-23,"Moderna, Pfizer/BioNTech",194993,11547,206540
2021-01-24,"Moderna, Pfizer/BioNTech",197249,12418,209667
2021-01-25,"Moderna, Pfizer/BioNTech",206904,15382,222286
2021-01-26,"Moderna, Pfizer/BioNTech",217450,19368,236818
2021-01-27,"Moderna, Pfizer/BioNTech",226481,23899,250380
2021-01-28,"Moderna, Pfizer/BioNTech",233589,30032,263621
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech",239805,37942,277747
2021-01-30,"Moderna, Pfizer/BioNTech",240546,39030,279576
2021-01-31,"Moderna, Pfizer/BioNTech",241265,40212,281477
2021-02-01,"Moderna, Pfizer/BioNTech",245249,48179,293428
2021-02-02,"Moderna, Pfizer/BioNTech",249405,58420,307825
2021-02-03,"Moderna, Pfizer/BioNTech",253832,69438,323270
2021-02-04,"Moderna, Pfizer/BioNTech",258739,82428,341167
2021-02-05,"Moderna, Pfizer/BioNTech",264213,93100,357313
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265070,95466,360536
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265921,97964,363885
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",270012,109390,379402
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",275125,121300,396425
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280645,134559,415204
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286987,150776,437763
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293814,165521,459335
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295432,168508,463940
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296438,169894,466332
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302836,179264,482100
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311553,188345,499898
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321255,196657,517912
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333582,204740,538322
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345448,212117,557565
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347458,213303,560761
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348595,214329,562924
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358719,220367,579086
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371683,227358,599041
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385564,233398,618962
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403546,238949,642495
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419726,244308,664034
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422735,244867,667602
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",425093,245418,670511
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444694,248865,693559
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471926,252420,724346
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502878,256932,759810
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",536163,261623,797786
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",565012,267051,832063
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",577172,267917,845089
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",588720,268760,857480
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618466,273622,892088
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654840,280006,934846
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",696169,286966,983135
2021-03-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",741027,295341,1036368
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",779789,303842,1083631
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796903,305158,1102061
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",809022,306315,1115337
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",837421,315094,1152515
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",876317,325629,1201946
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",913804,336144,1249948
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",951810,348569,1300379
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",986327,362183,1348510
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1001512,364213,1365725
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1008960,365773,1374733
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1033536,378273,1411809
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1060213,391641,1451854
2021-03-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1087111,407384,1494495
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1113471,425238,1538709
2021-03-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1138311,442752,1581063
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1146774,447599,1594373
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1152322,451747,1604069
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1171481,472482,1643963
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1196189,494670,1690859
