date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1287,0,0,0,1287
2020-12-28,Pfizer/BioNTech,3589,0,0,0,3589
2020-12-29,Pfizer/BioNTech,7059,1,0,0,7060
2020-12-30,Pfizer/BioNTech,10574,1,0,0,10575
2020-12-31,Pfizer/BioNTech,11887,1,0,0,11888
2021-01-01,"Moderna, Pfizer/BioNTech",12158,1,0,0,12159
2021-01-02,"Moderna, Pfizer/BioNTech",13445,2,0,0,13447
2021-01-03,"Moderna, Pfizer/BioNTech",14372,2,0,0,14374
2021-01-04,"Moderna, Pfizer/BioNTech",17976,3,0,0,17979
2021-01-05,"Moderna, Pfizer/BioNTech",22494,4,0,0,22498
2021-01-06,"Moderna, Pfizer/BioNTech",28339,5,0,0,28344
2021-01-07,"Moderna, Pfizer/BioNTech",36337,5,0,0,36342
2021-01-08,"Moderna, Pfizer/BioNTech",46386,6,0,0,46392
2021-01-09,"Moderna, Pfizer/BioNTech",48413,8,0,0,48421
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50187,10,0,0,50197
2021-01-11,"Moderna, Pfizer/BioNTech",60045,12,0,0,60057
2021-01-12,"Moderna, Pfizer/BioNTech",73501,14,0,0,73515
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",87044,15,0,0,87059
2021-01-14,"Moderna, Pfizer/BioNTech",102287,19,0,0,102306
2021-01-15,"Moderna, Pfizer/BioNTech",116305,20,0,0,116325
2021-01-16,"Moderna, Pfizer/BioNTech",119709,24,0,0,119733
2021-01-17,"Moderna, Pfizer/BioNTech",122326,660,0,0,122986
2021-01-18,"Moderna, Pfizer/BioNTech",134813,2485,0,0,137298
2021-01-19,"Moderna, Pfizer/BioNTech",147418,5214,0,0,152632
2021-01-20,"Moderna, Pfizer/BioNTech",161108,7877,0,0,168985
2021-01-21,"Moderna, Pfizer/BioNTech",176760,9620,0,0,186380
2021-01-22,"Moderna, Pfizer/BioNTech",191642,10665,0,0,202307
2021-01-23,"Moderna, Pfizer/BioNTech",194959,11544,0,0,206503
2021-01-24,"Moderna, Pfizer/BioNTech",197215,12416,0,0,209631
2021-01-25,"Moderna, Pfizer/BioNTech",206867,15380,0,0,222247
2021-01-26,"Moderna, Pfizer/BioNTech",217401,19367,0,0,236768
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226431,23899,0,0,250330
2021-01-28,"Moderna, Pfizer/BioNTech",233536,30031,0,0,263567
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech",239751,37940,0,0,277691
2021-01-30,"Moderna, Pfizer/BioNTech",240492,39028,0,0,279520
2021-01-31,"Moderna, Pfizer/BioNTech",241211,40210,0,0,281421
2021-02-01,"Moderna, Pfizer/BioNTech",245194,48176,0,0,293370
2021-02-02,"Moderna, Pfizer/BioNTech",249347,58415,0,0,307762
2021-02-03,"Moderna, Pfizer/BioNTech",253770,69433,0,0,323203
2021-02-04,"Moderna, Pfizer/BioNTech",258667,82418,0,0,341085
2021-02-05,"Moderna, Pfizer/BioNTech",264137,93090,0,0,357227
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264996,95457,0,0,360453
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265848,97954,0,0,363802
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269941,109376,0,0,379317
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",275055,121283,0,0,396338
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280573,134534,0,0,415107
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286912,150749,0,0,437661
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293739,165485,0,0,459224
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295358,168470,0,0,463828
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296364,169857,0,0,466221
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302761,179224,0,0,481985
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311476,188294,0,0,499770
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321177,196606,0,0,517783
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333504,204687,0,0,538191
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345370,212063,0,0,557433
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347380,213248,0,0,560628
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348518,214274,0,0,562792
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358640,220312,0,0,578952
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371604,227299,0,0,598903
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385486,233340,0,0,618826
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403459,238888,0,0,642347
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419633,244246,0,0,663879
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422642,244805,0,0,667447
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424999,245356,0,0,670355
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444597,248802,0,0,693399
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471825,252356,0,0,724181
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502773,256866,0,0,759639
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",536041,261551,0,0,797592
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564886,266975,0,0,831861
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",577049,267843,0,0,844892
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",588596,268686,0,0,857282
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618334,273548,0,0,891882
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654700,279933,0,0,934633
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",696017,286890,0,0,982907
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",740859,295264,0,0,1036123
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",779608,303762,0,0,1083370
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796717,305078,0,0,1101795
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",808835,306236,0,0,1115071
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",837219,315015,0,0,1152234
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",876106,325553,0,0,1201659
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",913585,336068,0,0,1249653
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",951586,348491,0,0,1300077
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",986094,362102,0,0,1348196
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1001271,364131,0,0,1365402
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1008720,365689,0,0,1374409
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1033292,378184,0,0,1411476
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1059961,391552,0,0,1451513
2021-03-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1086860,407296,0,0,1494156
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1113215,425143,0,0,1538358
2021-03-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1138044,442652,0,0,1580696
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1146511,447498,0,0,1594009
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1152060,451647,0,0,1603707
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1171219,472378,0,0,1643597
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1195925,494565,0,0,1690490
2021-03-31,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1219091,521624,0,0,1740715
2021-04-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1244785,553675,0,0,1798460
2021-04-02,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1251769,566473,0,0,1818242
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1255426,577410,0,0,1832836
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1257973,586337,0,0,1844310
2021-04-05,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1260410,593540,0,0,1853950
2021-04-06,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1276627,622813,0,0,1899440
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1300128,645047,0,0,1945175
2021-04-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1338946,676096,0,0,2015042
2021-04-09,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1378546,706290,0,0,2084836
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1394118,721603,0,0,2115721
2021-04-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1403911,731657,0,0,2135568
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1442228,756798,0,0,2199026
2021-04-13,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1478533,782839,0,0,2261372
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1517412,810212,0,0,2327624
