date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1286,0,1286
2020-12-28,Pfizer/BioNTech,3589,0,3589
2020-12-29,Pfizer/BioNTech,7060,1,7061
2020-12-30,Pfizer/BioNTech,10576,1,10577
2020-12-31,Pfizer/BioNTech,11889,1,11890
2021-01-01,"Moderna, Pfizer/BioNTech",12160,1,12161
2021-01-02,"Moderna, Pfizer/BioNTech",13446,2,13448
2021-01-03,"Moderna, Pfizer/BioNTech",14373,2,14375
2021-01-04,"Moderna, Pfizer/BioNTech",17983,2,17985
2021-01-05,"Moderna, Pfizer/BioNTech",22508,3,22511
2021-01-06,"Moderna, Pfizer/BioNTech",28354,4,28358
2021-01-07,"Moderna, Pfizer/BioNTech",36353,4,36357
2021-01-08,"Moderna, Pfizer/BioNTech",46406,5,46411
2021-01-09,"Moderna, Pfizer/BioNTech",48432,7,48439
2021-01-10,Pfizer/BioNTech,50204,9,50213
2021-01-11,"Moderna, Pfizer/BioNTech",60061,11,60072
2021-01-12,"Moderna, Pfizer/BioNTech",73516,13,73529
2021-01-13,"Moderna, Pfizer/BioNTech",87062,14,87076
2021-01-14,"Moderna, Pfizer/BioNTech",102315,18,102333
2021-01-15,"Moderna, Pfizer/BioNTech",116335,19,116354
2021-01-16,"Moderna, Pfizer/BioNTech",119739,23,119762
2021-01-17,"Moderna, Pfizer/BioNTech",122360,659,123019
2021-01-18,"Moderna, Pfizer/BioNTech",134853,2485,137338
2021-01-19,"Moderna, Pfizer/BioNTech",147462,5214,152676
2021-01-20,"Moderna, Pfizer/BioNTech",161160,7879,169039
2021-01-21,"Moderna, Pfizer/BioNTech",176813,9622,186435
2021-01-22,"Moderna, Pfizer/BioNTech",191705,10667,202372
2021-01-23,"Moderna, Pfizer/BioNTech",195023,11547,206570
2021-01-24,"Moderna, Pfizer/BioNTech",197279,12418,209697
2021-01-25,"Moderna, Pfizer/BioNTech",206934,15388,222322
2021-01-26,"Moderna, Pfizer/BioNTech",217482,19379,236861
2021-01-27,"Moderna, Pfizer/BioNTech",226514,23914,250428
2021-01-28,"Moderna, Pfizer/BioNTech",233620,30048,263668
2021-01-29,"Moderna, Pfizer/BioNTech",239836,37957,277793
2021-01-30,"Moderna, Pfizer/BioNTech",240577,39045,279622
2021-01-31,"Moderna, Pfizer/BioNTech",241296,40227,281523
2021-02-01,"Moderna, Pfizer/BioNTech",245279,48197,293476
2021-02-02,"Moderna, Pfizer/BioNTech",249434,58437,307871
2021-02-03,"Moderna, Pfizer/BioNTech",253861,69457,323318
2021-02-04,"Moderna, Pfizer/BioNTech",258768,82450,341218
2021-02-05,"Moderna, Pfizer/BioNTech",264242,93124,357366
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265099,95490,360589
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265950,97990,363940
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",270043,109419,379462
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",275155,121330,396485
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280674,134591,415265
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",287016,150811,437827
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293844,165561,459405
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295462,168548,464010
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296468,169935,466403
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302868,179306,482174
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311589,188387,499976
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321291,196699,517990
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333621,204782,538403
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345488,212159,557647
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347498,213345,560843
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348635,214371,563006
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358759,220408,579167
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371724,227400,599124
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385608,233442,619050
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403592,238993,642585
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419773,244353,664126
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422782,244912,667694
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",425140,245463,670603
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444740,248912,693652
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471968,252466,724434
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502924,256978,759902
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",536209,261669,797878
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",565056,267098,832154
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",577216,267964,845180
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",588766,268807,857573
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618517,273670,892187
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654890,280058,934948
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",696223,287018,983241
2021-03-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",741081,295393,1036474
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",779843,303894,1083737
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796955,305210,1102165
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",809074,306367,1115441
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",837470,315147,1152617
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",876368,325684,1202052
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",913855,336199,1250054
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",951863,348625,1300488
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",986383,362240,1348623
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1001567,364270,1365837
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1009016,365830,1374846
2021-03-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1033592,378331,1411923
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1060269,391698,1451967
2021-03-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1087166,407444,1494610
2021-03-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1113526,425299,1538825
2021-03-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1138369,442812,1581181
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1146832,447658,1594490
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1152381,451806,1604187
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1171543,472542,1644085
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1196252,494729,1690981
2021-03-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1219411,521798,1741209
