date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1273,0,1273
2020-12-28,Pfizer/BioNTech,3574,0,3574
2020-12-29,Pfizer/BioNTech,7031,0,7031
2020-12-30,Pfizer/BioNTech,10535,0,10535
2020-12-31,Pfizer/BioNTech,11841,0,11841
2021-01-01,"Moderna, Pfizer/BioNTech",12107,0,12107
2021-01-02,Pfizer/BioNTech,13382,0,13382
2021-01-03,Pfizer/BioNTech,14302,0,14302
2021-01-04,"Moderna, Pfizer/BioNTech",17900,0,17900
2021-01-05,"Moderna, Pfizer/BioNTech",22411,0,22411
2021-01-06,Pfizer/BioNTech,28251,0,28251
2021-01-07,"Moderna, Pfizer/BioNTech",36226,0,36226
2021-01-08,Pfizer/BioNTech,46232,0,46232
2021-01-09,"Moderna, Pfizer/BioNTech",48253,0,48253
2021-01-10,Pfizer/BioNTech,50012,2,50014
2021-01-11,Pfizer/BioNTech,59845,4,59849
2021-01-12,Pfizer/BioNTech,73255,6,73261
2021-01-13,Pfizer/BioNTech,86768,6,86774
2021-01-14,"Moderna, Pfizer/BioNTech",101967,8,101975
2021-01-15,"Moderna, Pfizer/BioNTech",115951,8,115959
2021-01-16,"Moderna, Pfizer/BioNTech",119332,11,119343
2021-01-17,"Moderna, Pfizer/BioNTech",121937,649,122586
2021-01-18,"Moderna, Pfizer/BioNTech",134413,2471,136884
2021-01-19,"Moderna, Pfizer/BioNTech",146978,5189,152167
2021-01-20,"Moderna, Pfizer/BioNTech",160620,7837,168457
2021-01-21,"Moderna, Pfizer/BioNTech",176238,9571,185809
2021-01-22,"Moderna, Pfizer/BioNTech",191082,10614,201696
2021-01-23,"Moderna, Pfizer/BioNTech",194380,11488,205868
2021-01-24,"Moderna, Pfizer/BioNTech",196629,12357,208986
2021-01-25,"Moderna, Pfizer/BioNTech",206258,15325,221583
2021-01-26,"Moderna, Pfizer/BioNTech",216789,19299,236088
2021-01-27,"Moderna, Pfizer/BioNTech",225808,23823,249631
2021-01-28,"Moderna, Pfizer/BioNTech",232883,29940,262823
2021-01-29,"Moderna, Pfizer/BioNTech",239078,37831,276909
2021-01-30,"Moderna, Pfizer/BioNTech",239809,38919,278728
2021-01-31,"Moderna, Pfizer/BioNTech",240518,40099,280617
2021-02-01,"Moderna, Pfizer/BioNTech",244482,48031,292513
2021-02-02,"Moderna, Pfizer/BioNTech",248609,58255,306864
2021-02-03,"Moderna, Pfizer/BioNTech",253020,69244,322264
2021-02-04,"Moderna, Pfizer/BioNTech",257910,82199,340109
2021-02-05,"Moderna, Pfizer/BioNTech",263359,92847,356206
2021-02-06,"Moderna, Pfizer/BioNTech",264201,95196,359397
2021-02-07,"Moderna, Pfizer/BioNTech",265048,97684,362732
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269113,109070,378183
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274197,120989,395186
