date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1287,0,1287
2020-12-28,Pfizer/BioNTech,3590,0,3590
2020-12-29,Pfizer/BioNTech,7062,1,7063
2020-12-30,Pfizer/BioNTech,10579,1,10580
2020-12-31,Pfizer/BioNTech,11890,1,11891
2021-01-01,"Moderna, Pfizer/BioNTech",12159,1,12160
2021-01-02,"Moderna, Pfizer/BioNTech",13442,2,13444
2021-01-03,"Moderna, Pfizer/BioNTech",14369,2,14371
2021-01-04,"Moderna, Pfizer/BioNTech",17977,2,17979
2021-01-05,"Moderna, Pfizer/BioNTech",22501,3,22504
2021-01-06,"Moderna, Pfizer/BioNTech",28347,4,28351
2021-01-07,"Moderna, Pfizer/BioNTech",36345,4,36349
2021-01-08,"Moderna, Pfizer/BioNTech",46396,5,46401
2021-01-09,"Moderna, Pfizer/BioNTech",48423,7,48430
2021-01-10,Pfizer/BioNTech,50195,9,50204
2021-01-11,"Moderna, Pfizer/BioNTech",60051,11,60062
2021-01-12,"Moderna, Pfizer/BioNTech",73507,13,73520
2021-01-13,"Moderna, Pfizer/BioNTech",87053,13,87066
2021-01-14,"Moderna, Pfizer/BioNTech",102307,17,102324
2021-01-15,"Moderna, Pfizer/BioNTech",116328,18,116346
2021-01-16,"Moderna, Pfizer/BioNTech",119732,22,119754
2021-01-17,"Moderna, Pfizer/BioNTech",122353,658,123011
2021-01-18,"Moderna, Pfizer/BioNTech",134847,2485,137332
2021-01-19,"Moderna, Pfizer/BioNTech",147460,5214,152674
2021-01-20,"Moderna, Pfizer/BioNTech",161158,7879,169037
2021-01-21,"Moderna, Pfizer/BioNTech",176813,9621,186434
2021-01-22,"Moderna, Pfizer/BioNTech",191706,10665,202371
2021-01-23,"Moderna, Pfizer/BioNTech",195025,11542,206567
2021-01-24,"Moderna, Pfizer/BioNTech",197281,12413,209694
2021-01-25,"Moderna, Pfizer/BioNTech",206936,15383,222319
2021-01-26,"Moderna, Pfizer/BioNTech",217483,19374,236857
2021-01-27,"Moderna, Pfizer/BioNTech",226515,23909,250424
2021-01-28,"Moderna, Pfizer/BioNTech",233621,30041,263662
2021-01-29,"Moderna, Pfizer/BioNTech",239836,37948,277784
2021-01-30,"Moderna, Pfizer/BioNTech",240577,39036,279613
2021-01-31,"Moderna, Pfizer/BioNTech",241296,40218,281514
2021-02-01,"Moderna, Pfizer/BioNTech",245279,48187,293466
2021-02-02,"Moderna, Pfizer/BioNTech",249432,58427,307859
2021-02-03,"Moderna, Pfizer/BioNTech",253859,69447,323306
2021-02-04,"Moderna, Pfizer/BioNTech",258765,82441,341206
2021-02-05,"Moderna, Pfizer/BioNTech",264241,93116,357357
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265098,95481,360579
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265949,97981,363930
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",270042,109412,379454
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",275150,121328,396478
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280669,134589,415258
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",287011,150809,437820
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293841,165558,459399
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295459,168546,464005
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296465,169932,466397
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302864,179303,482167
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311585,188384,499969
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321288,196695,517983
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333618,204778,538396
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345484,212154,557638
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347494,213340,560834
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348631,214366,562997
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358758,220404,579162
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371723,227395,599118
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385608,233438,619046
