date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1275,0,1275
2020-12-28,Pfizer/BioNTech,3575,0,3575
2020-12-29,Pfizer/BioNTech,7031,0,7031
2020-12-30,Pfizer/BioNTech,10524,0,10524
2020-12-31,Pfizer/BioNTech,11829,0,11829
2021-01-01,"Moderna, Pfizer/BioNTech",12094,0,12094
2021-01-02,Pfizer/BioNTech,13367,0,13367
2021-01-03,Pfizer/BioNTech,14287,0,14287
2021-01-04,"Moderna, Pfizer/BioNTech",17881,0,17881
2021-01-05,"Moderna, Pfizer/BioNTech",22383,0,22383
2021-01-06,Pfizer/BioNTech,28221,0,28221
2021-01-07,Pfizer/BioNTech,36184,0,36184
2021-01-08,Pfizer/BioNTech,46158,0,46158
2021-01-09,Pfizer/BioNTech,48176,0,48176
2021-01-10,Pfizer/BioNTech,49934,2,49936
2021-01-11,Pfizer/BioNTech,59751,4,59755
2021-01-12,Pfizer/BioNTech,73151,6,73157
2021-01-13,Pfizer/BioNTech,86648,6,86654
2021-01-14,"Moderna, Pfizer/BioNTech",101838,8,101846
2021-01-15,"Moderna, Pfizer/BioNTech",115801,8,115809
2021-01-16,"Moderna, Pfizer/BioNTech",119179,10,119189
2021-01-17,"Moderna, Pfizer/BioNTech",121782,651,122433
2021-01-18,"Moderna, Pfizer/BioNTech",134248,2473,136721
2021-01-19,"Moderna, Pfizer/BioNTech",146799,5185,151984
2021-01-20,"Moderna, Pfizer/BioNTech",160427,7829,168256
2021-01-21,"Moderna, Pfizer/BioNTech",176025,9560,185585
2021-01-22,"Moderna, Pfizer/BioNTech",190841,10603,201444
2021-01-23,"Moderna, Pfizer/BioNTech",194134,11474,205608
2021-01-24,"Moderna, Pfizer/BioNTech",196377,12343,208720
2021-01-25,"Moderna, Pfizer/BioNTech",205992,15313,221305
2021-01-26,"Moderna, Pfizer/BioNTech",216503,19282,235785
2021-01-27,"Moderna, Pfizer/BioNTech",225507,23795,249302
2021-01-28,"Moderna, Pfizer/BioNTech",232568,29903,262471
2021-01-29,"Moderna, Pfizer/BioNTech",238762,37775,276537
2021-01-30,"Moderna, Pfizer/BioNTech",239493,38862,278355
2021-01-31,"Moderna, Pfizer/BioNTech",240199,40040,280239
2021-02-01,"Moderna, Pfizer/BioNTech",244157,47960,292117
2021-02-02,"Moderna, Pfizer/BioNTech",248282,58170,306452
2021-02-03,"Moderna, Pfizer/BioNTech",252682,69146,321828
2021-02-04,"Moderna, Pfizer/BioNTech",257571,82096,339667
2021-02-05,"Moderna, Pfizer/BioNTech",263013,92736,355749
2021-02-06,"Moderna, Pfizer/BioNTech",263853,95083,358936
2021-02-07,"Moderna, Pfizer/BioNTech",264701,97569,362270
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",268747,108943,377690
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273820,120853,394673
2021-02-10,"Moderna, Pfizer/BioNTech",279301,134049,413350
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",285594,150212,435806
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",292322,164885,457207
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293908,167862,461770
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294899,169236,464135
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",301284,178563,479847
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",309982,187605,497587
