date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1287,0,0,0,1287
2020-12-28,Pfizer/BioNTech,3589,0,0,0,3589
2020-12-29,Pfizer/BioNTech,7059,1,0,0,7060
2020-12-30,Pfizer/BioNTech,10574,1,0,0,10575
2020-12-31,Pfizer/BioNTech,11887,1,0,0,11888
2021-01-01,"Moderna, Pfizer/BioNTech",12158,1,0,0,12159
2021-01-02,"Moderna, Pfizer/BioNTech",13445,2,0,0,13447
2021-01-03,"Moderna, Pfizer/BioNTech",14372,2,0,0,14374
2021-01-04,"Moderna, Pfizer/BioNTech",17977,3,0,0,17980
2021-01-05,"Moderna, Pfizer/BioNTech",22494,4,0,0,22498
2021-01-06,"Moderna, Pfizer/BioNTech",28339,5,0,0,28344
2021-01-07,"Moderna, Pfizer/BioNTech",36337,5,0,0,36342
2021-01-08,"Moderna, Pfizer/BioNTech",46386,6,0,0,46392
2021-01-09,"Moderna, Pfizer/BioNTech",48413,8,0,0,48421
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50187,10,0,0,50197
2021-01-11,"Moderna, Pfizer/BioNTech",60045,12,0,0,60057
2021-01-12,"Moderna, Pfizer/BioNTech",73500,14,0,0,73514
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",87043,15,0,0,87058
2021-01-14,"Moderna, Pfizer/BioNTech",102286,19,0,0,102305
2021-01-15,"Moderna, Pfizer/BioNTech",116305,20,0,0,116325
2021-01-16,"Moderna, Pfizer/BioNTech",119708,24,0,0,119732
2021-01-17,"Moderna, Pfizer/BioNTech",122325,660,0,0,122985
2021-01-18,"Moderna, Pfizer/BioNTech",134812,2485,0,0,137297
2021-01-19,"Moderna, Pfizer/BioNTech",147417,5214,0,0,152631
2021-01-20,"Moderna, Pfizer/BioNTech",161107,7877,0,0,168984
2021-01-21,"Moderna, Pfizer/BioNTech",176758,9620,0,0,186378
2021-01-22,"Moderna, Pfizer/BioNTech",191639,10665,0,0,202304
2021-01-23,"Moderna, Pfizer/BioNTech",194956,11544,0,0,206500
2021-01-24,"Moderna, Pfizer/BioNTech",197212,12416,0,0,209628
2021-01-25,"Moderna, Pfizer/BioNTech",206863,15379,0,0,222242
2021-01-26,"Moderna, Pfizer/BioNTech",217397,19366,0,0,236763
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226425,23898,0,0,250323
2021-01-28,"Moderna, Pfizer/BioNTech",233530,30030,0,0,263560
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech",239745,37939,0,0,277684
2021-01-30,"Moderna, Pfizer/BioNTech",240485,39027,0,0,279512
2021-01-31,"Moderna, Pfizer/BioNTech",241204,40209,0,0,281413
2021-02-01,"Moderna, Pfizer/BioNTech",245187,48176,0,0,293363
2021-02-02,"Moderna, Pfizer/BioNTech",249341,58415,0,0,307756
2021-02-03,"Moderna, Pfizer/BioNTech",253764,69433,0,0,323197
2021-02-04,"Moderna, Pfizer/BioNTech",258661,82418,0,0,341079
2021-02-05,"Moderna, Pfizer/BioNTech",264131,93091,0,0,357222
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264990,95457,0,0,360447
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265841,97954,0,0,363795
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269933,109376,0,0,379309
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",275047,121282,0,0,396329
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280565,134533,0,0,415098
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286904,150749,0,0,437653
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293731,165484,0,0,459215
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295350,168469,0,0,463819
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296356,169856,0,0,466212
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302753,179223,0,0,481976
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311468,188293,0,0,499761
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321169,196604,0,0,517773
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333495,204685,0,0,538180
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345361,212061,0,0,557422
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347371,213245,0,0,560616
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348509,214271,0,0,562780
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358631,220308,0,0,578939
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371595,227295,0,0,598890
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385476,233335,0,0,618811
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403448,238883,0,0,642331
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419622,244241,0,0,663863
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422631,244800,0,0,667431
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424988,245351,0,0,670339
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444585,248796,0,0,693381
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471812,252351,0,0,724163
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502758,256861,0,0,759619
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",536022,261545,0,0,797567
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564866,266969,0,0,831835
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",577029,267837,0,0,844866
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",588574,268679,0,0,857253
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618310,273541,0,0,891851
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654674,279926,0,0,934600
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",695986,286883,0,0,982869
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",740827,295256,0,0,1036083
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",779576,303754,0,0,1083330
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796685,305070,0,0,1101755
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",808801,306228,0,0,1115029
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",837186,315007,0,0,1152193
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",876071,325545,0,0,1201616
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",913550,336059,0,0,1249609
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",951551,348481,0,0,1300032
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",986058,362093,0,0,1348151
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1001231,364122,0,0,1365353
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1008679,365680,0,0,1374359
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1033251,378174,0,0,1411425
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1059920,391542,0,0,1451462
2021-03-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1086817,407285,0,0,1494102
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1113169,425129,0,0,1538298
2021-03-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1137997,442636,0,0,1580633
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1146463,447482,0,0,1593945
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1152013,451629,0,0,1603642
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1171172,472359,0,0,1643531
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1195877,494545,0,0,1690422
2021-03-31,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1219037,521603,0,0,1740640
2021-04-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1244730,553651,0,0,1798381
2021-04-02,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1251714,566449,0,0,1818163
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1255371,577386,0,0,1832757
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1257918,586311,0,0,1844229
2021-04-05,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1260357,593514,0,0,1853871
2021-04-06,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1276574,622786,0,0,1899360
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1300074,645018,0,0,1945092
2021-04-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1338892,676067,0,0,2014959
2021-04-09,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1378493,706260,0,0,2084753
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1394064,721569,0,0,2115633
2021-04-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1403857,731622,0,0,2135479
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1442173,756763,0,0,2198936
2021-04-13,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1478476,782804,0,0,2261280
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1517354,810177,0,0,2327531
