date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1258,0,1258
2020-12-28,Pfizer/BioNTech,3557,0,3557
2020-12-29,Pfizer/BioNTech,7011,0,7011
2020-12-30,Pfizer/BioNTech,10497,0,10497
2020-12-31,Pfizer/BioNTech,11802,0,11802
2021-01-01,Pfizer/BioNTech,12063,0,12063
2021-01-02,Pfizer/BioNTech,13332,0,13332
2021-01-03,Pfizer/BioNTech,14247,0,14247
2021-01-04,Pfizer/BioNTech,17834,0,17834
2021-01-05,Pfizer/BioNTech,22332,0,22332
2021-01-06,Pfizer/BioNTech,28159,0,28159
2021-01-07,Pfizer/BioNTech,36115,0,36115
2021-01-08,Pfizer/BioNTech,46077,0,46077
2021-01-09,Pfizer/BioNTech,48092,0,48092
2021-01-10,Pfizer/BioNTech,49847,0,49847
2021-01-11,Pfizer/BioNTech,59658,0,59658
2021-01-12,Pfizer/BioNTech,73049,0,73049
2021-01-13,Pfizer/BioNTech,86541,0,86541
2021-01-14,"Moderna, Pfizer/BioNTech",101721,0,101721
2021-01-15,"Moderna, Pfizer/BioNTech",115675,0,115675
2021-01-16,"Moderna, Pfizer/BioNTech",119049,2,119051
2021-01-17,"Moderna, Pfizer/BioNTech",121648,639,122287
2021-01-18,"Moderna, Pfizer/BioNTech",134112,2456,136568
2021-01-19,"Moderna, Pfizer/BioNTech",146628,5163,151791
2021-01-20,"Moderna, Pfizer/BioNTech",160251,7801,168052
2021-01-21,"Moderna, Pfizer/BioNTech",175842,9530,185372
2021-01-22,"Moderna, Pfizer/BioNTech",190651,10571,201222
2021-01-23,"Moderna, Pfizer/BioNTech",193943,11441,205384
2021-01-24,"Moderna, Pfizer/BioNTech",196187,12307,208494
2021-01-25,"Moderna, Pfizer/BioNTech",205791,15268,221059
2021-01-26,"Moderna, Pfizer/BioNTech",216297,19233,235530
2021-01-27,"Moderna, Pfizer/BioNTech",225293,23738,249031
2021-01-28,"Moderna, Pfizer/BioNTech",232344,29838,262182
2021-01-29,"Moderna, Pfizer/BioNTech",238531,37687,276218
2021-01-30,"Moderna, Pfizer/BioNTech",239254,38772,278026
2021-01-31,"Moderna, Pfizer/BioNTech",239957,39946,279903
2021-02-01,"Moderna, Pfizer/BioNTech",243912,47845,291757
2021-02-02,"Moderna, Pfizer/BioNTech",248033,58044,306077
2021-02-03,"Moderna, Pfizer/BioNTech",252425,69012,321437
2021-02-04,"Moderna, Pfizer/BioNTech",257308,81954,339262
2021-02-05,"Moderna, Pfizer/BioNTech",262748,92587,355335
2021-02-06,"Moderna, Pfizer/BioNTech",263585,94928,358513
2021-02-07,"Moderna, Pfizer/BioNTech",264432,97405,361837
2021-02-08,"Moderna, Pfizer/BioNTech",268465,108771,377236
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273537,120674,394211
2021-02-10,"Moderna, Pfizer/BioNTech",279011,133862,412873
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",285300,150009,435309
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",292018,164671,456689
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293603,167645,461248
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294593,169018,463611
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",300972,178333,479305
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",309661,187362,497023
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",319331,195621,514952
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",331611,203626,535237
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",343437,210922,554359
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345404,212087,557491
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",346507,213096,559603
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",356598,219089,575687
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",369482,226027,595509
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",383307,232026,615333
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",401246,237548,638794
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",417370,242862,660232
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",420364,243410,663774
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422705,243955,666660
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",442188,247359,689547
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",469338,250885,720223
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",500088,255361,755449
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",533214,260016,793230
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",561918,265392,827310
2021-03-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",574009,266231,840240
2021-03-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",585386,267059,852445
2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",614977,271873,886850
2021-03-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",651133,278222,929355
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",692248,285145,977393
2021-03-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",736892,293475,1030367
2021-03-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",775504,301906,1077410
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",792519,303191,1095710
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",804583,304321,1108904
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",832849,313075,1145924
2021-03-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",871621,323561,1195182
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",908989,334024,1243013
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",946808,346395,1293203
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",981080,359963,1341043
2021-03-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",996115,361972,1358087
2021-03-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1003486,363509,1366995
2021-03-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1027809,375943,1403752
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1054279,389243,1443522
2021-03-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1081043,404899,1485942
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1107258,422702,1529960
2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1131963,440143,1572106
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1140354,444964,1585318
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1145877,449085,1594962
2021-03-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1164772,469703,1634475
2021-03-30,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1189345,491800,1681145
2021-03-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1212317,518784,1731101
2021-04-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1237802,550685,1788487
2021-04-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1244631,563421,1808052
