date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1287,0,0,0,1287
2020-12-28,Pfizer/BioNTech,3589,0,0,0,3589
2020-12-29,Pfizer/BioNTech,7057,1,0,0,7058
2020-12-30,Pfizer/BioNTech,10572,1,0,0,10573
2020-12-31,Pfizer/BioNTech,11884,1,0,0,11885
2021-01-01,"Moderna, Pfizer/BioNTech",12155,1,0,0,12156
2021-01-02,"Moderna, Pfizer/BioNTech",13443,2,0,0,13445
2021-01-03,"Moderna, Pfizer/BioNTech",14370,2,0,0,14372
2021-01-04,"Moderna, Pfizer/BioNTech",17975,3,0,0,17978
2021-01-05,"Moderna, Pfizer/BioNTech",22487,4,0,0,22491
2021-01-06,"Moderna, Pfizer/BioNTech",28331,5,0,0,28336
2021-01-07,"Moderna, Pfizer/BioNTech",36326,5,0,0,36331
2021-01-08,"Moderna, Pfizer/BioNTech",46370,6,0,0,46376
2021-01-09,"Moderna, Pfizer/BioNTech",48397,8,0,0,48405
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50172,10,0,0,50182
2021-01-11,"Moderna, Pfizer/BioNTech",60029,12,0,0,60041
2021-01-12,"Moderna, Pfizer/BioNTech",73480,14,0,0,73494
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",87014,15,0,0,87029
2021-01-14,"Moderna, Pfizer/BioNTech",102254,19,0,0,102273
2021-01-15,"Moderna, Pfizer/BioNTech",116266,20,0,0,116286
2021-01-16,"Moderna, Pfizer/BioNTech",119667,24,0,0,119691
2021-01-17,"Moderna, Pfizer/BioNTech",122282,660,0,0,122942
2021-01-18,"Moderna, Pfizer/BioNTech",134760,2485,0,0,137245
2021-01-19,"Moderna, Pfizer/BioNTech",147356,5212,0,0,152568
2021-01-20,"Moderna, Pfizer/BioNTech",161045,7875,0,0,168920
2021-01-21,"Moderna, Pfizer/BioNTech",176692,9618,0,0,186310
2021-01-22,"Moderna, Pfizer/BioNTech",191564,10663,0,0,202227
2021-01-23,"Moderna, Pfizer/BioNTech",194880,11543,0,0,206423
2021-01-24,"Moderna, Pfizer/BioNTech",197135,12415,0,0,209550
2021-01-25,"Moderna, Pfizer/BioNTech",206785,15378,0,0,222163
2021-01-26,"Moderna, Pfizer/BioNTech",217311,19362,0,0,236673
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226336,23892,0,0,250228
2021-01-28,"Moderna, Pfizer/BioNTech",233439,30022,0,0,263461
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech",239650,37927,0,0,277577
2021-01-30,"Moderna, Pfizer/BioNTech",240390,39015,0,0,279405
2021-01-31,"Moderna, Pfizer/BioNTech",241109,40197,0,0,281306
2021-02-01,"Moderna, Pfizer/BioNTech",245091,48164,0,0,293255
2021-02-02,"Moderna, Pfizer/BioNTech",249244,58401,0,0,307645
2021-02-03,"Moderna, Pfizer/BioNTech",253664,69413,0,0,323077
2021-02-04,"Moderna, Pfizer/BioNTech",258558,82395,0,0,340953
2021-02-05,"Moderna, Pfizer/BioNTech",264027,93063,0,0,357090
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264886,95428,0,0,360314
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265737,97924,0,0,363661
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269826,109337,0,0,379163
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274932,121236,0,0,396168
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280451,134484,0,0,414935
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286787,150689,0,0,437476
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293617,165416,0,0,459033
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295235,168402,0,0,463637
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296240,169788,0,0,466028
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302635,179154,0,0,481789
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311349,188219,0,0,499568
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321045,196528,0,0,517573
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333367,204610,0,0,537977
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345229,211981,0,0,557210
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347239,213165,0,0,560404
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348376,214191,0,0,562567
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358492,220227,0,0,578719
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371452,227210,0,0,598662
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385329,233245,0,0,618574
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403296,238790,0,0,642086
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419466,244145,0,0,663611
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422473,244704,0,0,667177
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424829,245255,0,0,670084
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444421,248698,0,0,693119
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471642,252250,0,0,723892
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502580,256759,0,0,759339
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535833,261440,0,0,797273
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564669,266864,0,0,831533
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576828,267731,0,0,844559
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",588366,268573,0,0,856939
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618089,273433,0,0,891522
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654438,279814,0,0,934252
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",695728,286773,0,0,982501
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",740551,295146,0,0,1035697
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",779272,303641,0,0,1082913
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796370,304957,0,0,1101327
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",808486,306113,0,0,1114599
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",836858,314888,0,0,1151746
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",875724,325421,0,0,1201145
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",913177,335931,0,0,1249108
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",951157,348348,0,0,1299505
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",985640,361956,0,0,1347596
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1000808,363984,0,0,1364792
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1008257,365541,0,0,1373798
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1032816,378030,0,0,1410846
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1059467,391399,0,0,1450866
2021-03-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1086348,407134,0,0,1493482
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1112675,424974,0,0,1537649
2021-03-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1137491,442474,0,0,1579965
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1145952,447319,0,0,1593271
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1151500,451466,0,0,1602966
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1170647,472192,0,0,1642839
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1195341,494370,0,0,1689711
2021-03-31,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1218490,521415,0,0,1739905
2021-04-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1244173,553448,0,0,1797621
2021-04-02,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1251159,566242,0,0,1817401
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1254813,577175,0,0,1831988
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1257361,586096,0,0,1843457
2021-04-05,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1259800,593292,0,0,1853092
2021-04-06,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1276009,622555,0,0,1898564
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1299493,644783,0,0,1944276
2021-04-08,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1338282,675818,0,0,2014100
2021-04-09,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1377850,706002,0,0,2083852
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1393417,721307,0,0,2114724
2021-04-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1403210,731362,0,0,2134572
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1441496,756489,0,0,2197985
2021-04-13,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1477775,782519,0,0,2260294
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1516636,809878,0,0,2326514
