date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1287,0,0,0,1287
2020-12-28,Pfizer/BioNTech,3588,0,0,0,3588
2020-12-29,Pfizer/BioNTech,7054,1,0,0,7055
2020-12-30,Pfizer/BioNTech,10569,1,0,0,10570
2020-12-31,Pfizer/BioNTech,11881,1,0,0,11882
2021-01-01,"Moderna, Pfizer/BioNTech",12149,1,0,0,12150
2021-01-02,"Moderna, Pfizer/BioNTech",13435,2,0,0,13437
2021-01-03,"Moderna, Pfizer/BioNTech",14362,2,0,0,14364
2021-01-04,"Moderna, Pfizer/BioNTech",17967,3,0,0,17970
2021-01-05,"Moderna, Pfizer/BioNTech",22478,4,0,0,22482
2021-01-06,"Moderna, Pfizer/BioNTech",28320,5,0,0,28325
2021-01-07,"Moderna, Pfizer/BioNTech",36317,5,0,0,36322
2021-01-08,"Moderna, Pfizer/BioNTech",46356,6,0,0,46362
2021-01-09,"Moderna, Pfizer/BioNTech",48380,8,0,0,48388
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50155,10,0,0,50165
2021-01-11,"Moderna, Pfizer/BioNTech",60013,12,0,0,60025
2021-01-12,"Moderna, Pfizer/BioNTech",73465,14,0,0,73479
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86996,15,0,0,87011
2021-01-14,"Moderna, Pfizer/BioNTech",102229,19,0,0,102248
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116237,20,0,0,116257
2021-01-16,"Moderna, Pfizer/BioNTech",119634,24,0,0,119658
2021-01-17,"Moderna, Pfizer/BioNTech",122249,659,0,0,122908
2021-01-18,"Moderna, Pfizer/BioNTech",134713,2483,0,0,137196
2021-01-19,"Moderna, Pfizer/BioNTech",147304,5210,0,0,152514
2021-01-20,"Moderna, Pfizer/BioNTech",160987,7872,0,0,168859
2021-01-21,"Moderna, Pfizer/BioNTech",176633,9614,0,0,186247
2021-01-22,"Moderna, Pfizer/BioNTech",191499,10656,0,0,202155
2021-01-23,"Moderna, Pfizer/BioNTech",194811,11535,0,0,206346
2021-01-24,"Moderna, Pfizer/BioNTech",197063,12407,0,0,209470
2021-01-25,"Moderna, Pfizer/BioNTech",206712,15369,0,0,222081
2021-01-26,"Moderna, Pfizer/BioNTech",217235,19352,0,0,236587
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226257,23880,0,0,250137
2021-01-28,"Moderna, Pfizer/BioNTech",233360,30008,0,0,263368
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239570,37909,0,0,277479
2021-01-30,"Moderna, Pfizer/BioNTech",240309,38996,0,0,279305
2021-01-31,"Moderna, Pfizer/BioNTech",241027,40178,0,0,281205
2021-02-01,"Moderna, Pfizer/BioNTech",245006,48145,0,0,293151
2021-02-02,"Moderna, Pfizer/BioNTech",249158,58382,0,0,307540
2021-02-03,"Moderna, Pfizer/BioNTech",253578,69391,0,0,322969
2021-02-04,"Moderna, Pfizer/BioNTech",258471,82372,0,0,340843
2021-02-05,"Moderna, Pfizer/BioNTech",263941,93035,0,0,356976
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264799,95399,0,0,360198
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265650,97893,0,0,363543
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269737,109299,0,0,379036
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274842,121196,0,0,396038
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280360,134438,0,0,414798
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286697,150634,0,0,437331
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293523,165359,0,0,458882
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295141,168339,0,0,463480
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296142,169723,0,0,465865
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302533,179083,0,0,481616
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311246,188145,0,0,499391
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320939,196450,0,0,517389
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333260,204532,0,0,537792
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345119,211901,0,0,557020
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347127,213083,0,0,560210
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348265,214107,0,0,562372
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358379,220143,0,0,578522
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371338,227123,0,0,598461
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385208,233158,0,0,618366
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403173,238704,0,0,641877
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419336,244059,0,0,663395
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422343,244618,0,0,666961
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424697,245169,0,0,669866
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444280,248611,0,0,692891
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471489,252162,0,0,723651
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502414,256670,0,0,759084
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535659,261350,0,0,797009
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564490,266773,0,0,831263
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576646,267639,0,0,844285
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",588180,268479,0,0,856659
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617893,273337,0,0,891230
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654231,279717,0,0,933948
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",695511,286674,0,0,982185
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",740320,295046,0,0,1035366
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",779020,303535,0,0,1082555
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796109,304851,0,0,1100960
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",808217,306007,0,0,1114224
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",836582,314776,0,0,1151358
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",875426,325309,0,0,1200735
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",912863,335816,0,0,1248679
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",950830,348231,0,0,1299061
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",985309,361834,0,0,1347143
2021-03-20,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1000478,363861,0,0,1364339
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1007926,365418,0,0,1373344
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1032482,377901,0,0,1410383
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1059127,391263,0,0,1450390
2021-03-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1085998,406994,0,0,1492992
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1112315,424828,0,0,1537143
2021-03-26,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1137113,442323,0,0,1579436
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1145572,447166,0,0,1592738
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1151119,451312,0,0,1602431
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1170252,472033,0,0,1642285
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1194944,494202,0,0,1689146
2021-03-31,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1218082,521235,0,0,1739317
2021-04-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1243757,553260,0,0,1797017
2021-04-02,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1250741,566050,0,0,1816791
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1254395,576978,0,0,1831373
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1256942,585894,0,0,1842836
2021-04-05,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1259381,593090,0,0,1852471
2021-04-06,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1275577,622345,0,0,1897922
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1299050,644564,0,0,1943614
2021-04-08,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1337818,675589,0,0,2013407
2021-04-09,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1377362,705765,0,0,2083127
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1392929,721061,0,0,2113990
2021-04-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1402719,731111,0,0,2133830
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1440991,756229,0,0,2197220
2021-04-13,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1477262,782246,0,0,2259508
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1516106,809598,0,0,2325704
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1563888,835353,0,0,2399241
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1608567,861002,0,0,2469569
2021-04-17,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1625286,870021,0,0,2495307
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1638287,875004,0,0,2513291
2021-04-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1682228,890417,0,0,2572645
2021-04-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1724775,906292,0,0,2631067
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1772486,920647,0,0,2693133
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1826957,938030,0,0,2764987
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1876921,950085,0,0,2827006
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1894783,955349,0,0,2850132
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1909481,959350,0,0,2868831
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1959032,966913,0,0,2925945
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2007974,979150,0,0,2987124
2021-04-28,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2066709,993165,0,0,3059874
2021-04-29,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2132290,1009068,0,0,3141358
2021-04-30,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2194559,1019058,0,0,3213617
2021-05-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2213953,1022525,0,0,3236478
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2232896,1024816,0,0,3257712
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2300102,1029896,0,0,3329998
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2366619,1038263,0,0,3404882
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2439788,1047698,0,0,3487486
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2520184,1058440,0,0,3578624
2021-05-07,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2597479,1068578,0,0,3666057
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2627019,1070376,0,0,3697395
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2651252,1071600,0,0,3722852
