date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1285,0,0,0,1285
2020-12-28,Pfizer/BioNTech,3582,0,0,0,3582
2020-12-29,Pfizer/BioNTech,7043,1,0,0,7044
2020-12-30,Pfizer/BioNTech,10553,1,0,0,10554
2020-12-31,Pfizer/BioNTech,11862,1,0,0,11863
2021-01-01,"Moderna, Pfizer/BioNTech",12127,1,0,0,12128
2021-01-02,"Moderna, Pfizer/BioNTech",13410,2,0,0,13412
2021-01-03,"Moderna, Pfizer/BioNTech",14337,2,0,0,14339
2021-01-04,"Moderna, Pfizer/BioNTech",17933,3,0,0,17936
2021-01-05,"Moderna, Pfizer/BioNTech",22438,4,0,0,22442
2021-01-06,"Moderna, Pfizer/BioNTech",28272,5,0,0,28277
2021-01-07,"Moderna, Pfizer/BioNTech",36255,5,0,0,36260
2021-01-08,"Moderna, Pfizer/BioNTech",46244,6,0,0,46250
2021-01-09,"Moderna, Pfizer/BioNTech",48271,7,0,0,48278
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50046,9,0,0,50055
2021-01-11,"Moderna, Pfizer/BioNTech",59889,11,0,0,59900
2021-01-12,"Moderna, Pfizer/BioNTech",73320,13,0,0,73333
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86840,14,0,0,86854
2021-01-14,"Moderna, Pfizer/BioNTech",102069,18,0,0,102087
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116046,19,0,0,116065
2021-01-16,"Moderna, Pfizer/BioNTech",119441,23,0,0,119464
2021-01-17,"Moderna, Pfizer/BioNTech",122049,657,0,0,122706
2021-01-18,"Moderna, Pfizer/BioNTech",134502,2477,0,0,136979
2021-01-19,"Moderna, Pfizer/BioNTech",147081,5201,0,0,152282
2021-01-20,"Moderna, Pfizer/BioNTech",160742,7858,0,0,168600
2021-01-21,"Moderna, Pfizer/BioNTech",176373,9599,0,0,185972
2021-01-22,"Moderna, Pfizer/BioNTech",191227,10637,0,0,201864
2021-01-23,"Moderna, Pfizer/BioNTech",194536,11512,0,0,206048
2021-01-24,"Moderna, Pfizer/BioNTech",196786,12384,0,0,209170
2021-01-25,"Moderna, Pfizer/BioNTech",206420,15338,0,0,221758
2021-01-26,"Moderna, Pfizer/BioNTech",216924,19317,0,0,236241
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",225935,23842,0,0,249777
2021-01-28,"Moderna, Pfizer/BioNTech",233023,29957,0,0,262980
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239229,37849,0,0,277078
2021-01-30,"Moderna, Pfizer/BioNTech",239968,38937,0,0,278905
2021-01-31,"Moderna, Pfizer/BioNTech",240686,40119,0,0,280805
2021-02-01,"Moderna, Pfizer/BioNTech",244660,48078,0,0,292738
2021-02-02,"Moderna, Pfizer/BioNTech",248812,58296,0,0,307108
2021-02-03,"Moderna, Pfizer/BioNTech",253231,69296,0,0,322527
2021-02-04,"Moderna, Pfizer/BioNTech",258120,82267,0,0,340387
2021-02-05,"Moderna, Pfizer/BioNTech",263579,92920,0,0,356499
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264435,95281,0,0,359716
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265283,97771,0,0,363054
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269367,109168,0,0,378535
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274466,121050,0,0,395516
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",279977,134277,0,0,414254
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286312,150461,0,0,436773
2021-02-12,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293141,165126,0,0,458267
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294758,168106,0,0,462864
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295762,169487,0,0,465249
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302150,178833,0,0,480983
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",310851,187878,0,0,498729
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320534,196176,0,0,516710
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",332840,204248,0,0,537088
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344690,211614,0,0,556304
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",346699,212794,0,0,559493
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347835,213818,0,0,561653
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",357941,219847,0,0,577788
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",370890,226821,0,0,597711
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",384754,232848,0,0,617602
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",402703,238387,0,0,641090
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",418850,243739,0,0,662589
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421852,244297,0,0,666149
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424204,244845,0,0,669049
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",443762,248285,0,0,692047
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",470953,251836,0,0,722789
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",501849,256336,0,0,758185
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535057,261013,0,0,796070
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",563870,266423,0,0,830293
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576021,267289,0,0,843310
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",587546,268130,0,0,855676
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617230,272985,0,0,890215
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",653534,279355,0,0,932889
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",694776,286309,0,0,981085
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",739538,294670,0,0,1034208
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",778213,303155,0,0,1081368
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",795285,304470,0,0,1099755
