date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1286,0,0,0,1286
2020-12-28,Pfizer/BioNTech,3587,0,0,0,3587
2020-12-29,Pfizer/BioNTech,7053,1,0,0,7054
2020-12-30,Pfizer/BioNTech,10567,1,0,0,10568
2020-12-31,Pfizer/BioNTech,11879,1,0,0,11880
2021-01-01,"Moderna, Pfizer/BioNTech",12150,1,0,0,12151
2021-01-02,"Moderna, Pfizer/BioNTech",13439,2,0,0,13441
2021-01-03,"Moderna, Pfizer/BioNTech",14366,2,0,0,14368
2021-01-04,"Moderna, Pfizer/BioNTech",17972,3,0,0,17975
2021-01-05,"Moderna, Pfizer/BioNTech",22480,4,0,0,22484
2021-01-06,"Moderna, Pfizer/BioNTech",28318,5,0,0,28323
2021-01-07,"Moderna, Pfizer/BioNTech",36309,5,0,0,36314
2021-01-08,"Moderna, Pfizer/BioNTech",46344,6,0,0,46350
2021-01-09,"Moderna, Pfizer/BioNTech",48372,7,0,0,48379
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50147,9,0,0,50156
2021-01-11,"Moderna, Pfizer/BioNTech",59996,11,0,0,60007
2021-01-12,"Moderna, Pfizer/BioNTech",73442,13,0,0,73455
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86968,14,0,0,86982
2021-01-14,"Moderna, Pfizer/BioNTech",102204,18,0,0,102222
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116208,19,0,0,116227
2021-01-16,"Moderna, Pfizer/BioNTech",119607,23,0,0,119630
2021-01-17,"Moderna, Pfizer/BioNTech",122221,658,0,0,122879
2021-01-18,"Moderna, Pfizer/BioNTech",134690,2482,0,0,137172
2021-01-19,"Moderna, Pfizer/BioNTech",147283,5209,0,0,152492
2021-01-20,"Moderna, Pfizer/BioNTech",160963,7870,0,0,168833
2021-01-21,"Moderna, Pfizer/BioNTech",176604,9612,0,0,186216
2021-01-22,"Moderna, Pfizer/BioNTech",191465,10656,0,0,202121
2021-01-23,"Moderna, Pfizer/BioNTech",194780,11536,0,0,206316
2021-01-24,"Moderna, Pfizer/BioNTech",197033,12408,0,0,209441
2021-01-25,"Moderna, Pfizer/BioNTech",206681,15371,0,0,222052
2021-01-26,"Moderna, Pfizer/BioNTech",217202,19352,0,0,236554
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226221,23882,0,0,250103
2021-01-28,"Moderna, Pfizer/BioNTech",233320,30005,0,0,263325
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239529,37901,0,0,277430
2021-01-30,"Moderna, Pfizer/BioNTech",240268,38989,0,0,279257
2021-01-31,"Moderna, Pfizer/BioNTech",240987,40171,0,0,281158
2021-02-01,"Moderna, Pfizer/BioNTech",244966,48137,0,0,293103
2021-02-02,"Moderna, Pfizer/BioNTech",249119,58367,0,0,307486
2021-02-03,"Moderna, Pfizer/BioNTech",253538,69375,0,0,322913
2021-02-04,"Moderna, Pfizer/BioNTech",258431,82354,0,0,340785
2021-02-05,"Moderna, Pfizer/BioNTech",263893,93017,0,0,356910
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264751,95381,0,0,360132
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265603,97876,0,0,363479
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269690,109287,0,0,378977
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274794,121183,0,0,395977
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280309,134423,0,0,414732
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286647,150620,0,0,437267
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293475,165341,0,0,458816
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295092,168324,0,0,463416
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296096,169708,0,0,465804
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302488,179071,0,0,481559
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311200,188132,0,0,499332
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320890,196437,0,0,517327
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333211,204515,0,0,537726
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345070,211883,0,0,556953
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347079,213065,0,0,560144
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348217,214091,0,0,562308
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358333,220127,0,0,578460
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371288,227104,0,0,598392
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385162,233137,0,0,618299
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403125,238681,0,0,641806
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419285,244035,0,0,663320
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422291,244595,0,0,666886
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424647,245145,0,0,669792
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444229,248587,0,0,692816
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471436,252139,0,0,723575
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502369,256644,0,0,759013
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535621,261323,0,0,796944
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564454,266737,0,0,831191
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576610,267603,0,0,844213
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",588147,268446,0,0,856593
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617862,273304,0,0,891166
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654195,279685,0,0,933880
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",695475,286642,0,0,982117
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",740283,295015,0,0,1035298
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",778987,303506,0,0,1082493
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796082,304821,0,0,1100903
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",808192,305977,0,0,1114169
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",836556,314748,0,0,1151304
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",875404,325277,0,0,1200681
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",912844,335786,0,0,1248630
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",950812,348200,0,0,1299012
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",985292,361803,0,0,1347095
2021-03-20,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1000461,363830,0,0,1364291
2021-03-21,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1007911,365390,0,0,1373301
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1032472,377873,0,0,1410345
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1059116,391234,0,0,1450350
2021-03-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1085986,406968,0,0,1492954
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1112302,424802,0,0,1537104
2021-03-26,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1137106,442296,0,0,1579402
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1145571,447138,0,0,1592709
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1151119,451284,0,0,1602403
