date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1285,0,0,0,1285
2020-12-28,Pfizer/BioNTech,3584,0,0,0,3584
2020-12-29,Pfizer/BioNTech,7046,1,0,0,7047
2020-12-30,Pfizer/BioNTech,10559,1,0,0,10560
2020-12-31,Pfizer/BioNTech,11869,1,0,0,11870
2021-01-01,"Moderna, Pfizer/BioNTech",12134,1,0,0,12135
2021-01-02,"Moderna, Pfizer/BioNTech",13417,2,0,0,13419
2021-01-03,"Moderna, Pfizer/BioNTech",14344,2,0,0,14346
2021-01-04,"Moderna, Pfizer/BioNTech",17942,3,0,0,17945
2021-01-05,"Moderna, Pfizer/BioNTech",22446,4,0,0,22450
2021-01-06,"Moderna, Pfizer/BioNTech",28280,5,0,0,28285
2021-01-07,"Moderna, Pfizer/BioNTech",36263,5,0,0,36268
2021-01-08,"Moderna, Pfizer/BioNTech",46255,6,0,0,46261
2021-01-09,"Moderna, Pfizer/BioNTech",48282,7,0,0,48289
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50057,9,0,0,50066
2021-01-11,"Moderna, Pfizer/BioNTech",59901,11,0,0,59912
2021-01-12,"Moderna, Pfizer/BioNTech",73334,13,0,0,73347
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86856,14,0,0,86870
2021-01-14,"Moderna, Pfizer/BioNTech",102087,18,0,0,102105
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116069,19,0,0,116088
2021-01-16,"Moderna, Pfizer/BioNTech",119464,23,0,0,119487
2021-01-17,"Moderna, Pfizer/BioNTech",122073,657,0,0,122730
2021-01-18,"Moderna, Pfizer/BioNTech",134529,2479,0,0,137008
2021-01-19,"Moderna, Pfizer/BioNTech",147110,5203,0,0,152313
2021-01-20,"Moderna, Pfizer/BioNTech",160775,7862,0,0,168637
2021-01-21,"Moderna, Pfizer/BioNTech",176407,9603,0,0,186010
2021-01-22,"Moderna, Pfizer/BioNTech",191261,10641,0,0,201902
2021-01-23,"Moderna, Pfizer/BioNTech",194569,11516,0,0,206085
2021-01-24,"Moderna, Pfizer/BioNTech",196819,12388,0,0,209207
2021-01-25,"Moderna, Pfizer/BioNTech",206457,15343,0,0,221800
2021-01-26,"Moderna, Pfizer/BioNTech",216974,19323,0,0,236297
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",225986,23848,0,0,249834
2021-01-28,"Moderna, Pfizer/BioNTech",233076,29964,0,0,263040
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239283,37857,0,0,277140
2021-01-30,"Moderna, Pfizer/BioNTech",240021,38945,0,0,278966
2021-01-31,"Moderna, Pfizer/BioNTech",240739,40127,0,0,280866
2021-02-01,"Moderna, Pfizer/BioNTech",244713,48087,0,0,292800
2021-02-02,"Moderna, Pfizer/BioNTech",248866,58306,0,0,307172
2021-02-03,"Moderna, Pfizer/BioNTech",253286,69308,0,0,322594
2021-02-04,"Moderna, Pfizer/BioNTech",258175,82281,0,0,340456
2021-02-05,"Moderna, Pfizer/BioNTech",263637,92934,0,0,356571
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264493,95295,0,0,359788
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265341,97786,0,0,363127
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269425,109183,0,0,378608
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274524,121068,0,0,395592
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280035,134297,0,0,414332
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286370,150483,0,0,436853
2021-02-12,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293200,165154,0,0,458354
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294817,168133,0,0,462950
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295820,169514,0,0,465334
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302208,178866,0,0,481074
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",310913,187924,0,0,498837
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320599,196224,0,0,516823
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",332910,204298,0,0,537208
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344763,211664,0,0,556427
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",346772,212844,0,0,559616
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347908,213868,0,0,561776
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358016,219897,0,0,577913
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",370965,226871,0,0,597836
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",384831,232899,0,0,617730
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",402782,238438,0,0,641220
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",418935,243790,0,0,662725
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421937,244348,0,0,666285
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424289,244896,0,0,669185
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",443848,248336,0,0,692184
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471041,251888,0,0,722929
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",501945,256388,0,0,758333
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535162,261065,0,0,796227
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",563984,266478,0,0,830462
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576137,267344,0,0,843481
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",587666,268184,0,0,855850
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617354,273038,0,0,890392
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",653662,279410,0,0,933072
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",694912,286365,0,0,981277
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",739677,294731,0,0,1034408
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",778361,303217,0,0,1081578
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",795434,304532,0,0,1099966
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",807535,305687,0,0,1113222
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",835881,314449,0,0,1150330
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",874704,324976,0,0,1199680
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",912121,335479,0,0,1247600
2021-03-18,"Indie/Bahrat Biotech, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",950057,347886,0,0,1297943
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",984518,361482,0,0,1346000
2021-03-20,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",999681,363509,0,0,1363190
2021-03-21,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1007128,365066,0,0,1372194
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1031669,377538,0,0,1409207
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1058292,390897,0,0,1449189
2021-03-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1085149,406616,0,0,1491765
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1111457,424440,0,0,1535897
2021-03-26,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1136243,441928,0,0,1578171
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1144695,446767,0,0,1591462
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1150239,450908,0,0,1601147
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1169360,471610,0,0,1640970
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1194038,493763,0,0,1687801
2021-03-31,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1217160,520784,0,0,1737944
2021-04-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1242824,552776,0,0,1795600
2021-04-02,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1249808,565562,0,0,1815370
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1253459,576482,0,0,1829941
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1256004,585395,0,0,1841399
2021-04-05,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1258441,592587,0,0,1851028
2021-04-06,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1274629,621831,0,0,1896460
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1298087,644037,0,0,1942124
2021-04-08,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1336827,675040,0,0,2011867
2021-04-09,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1376347,705198,0,0,2081545
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1391907,720489,0,0,2112396
2021-04-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1401687,730532,0,0,2132219
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1439921,755642,0,0,2195563
2021-04-13,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1476167,781648,0,0,2257815
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1514991,808986,0,0,2323977
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1562733,834731,0,0,2397464
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1607382,860369,0,0,2467751
2021-04-17,"Indie, Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1624090,869378,0,0,2493468
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1637079,874358,0,0,2511437
2021-04-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1680990,889761,0,0,2570751
2021-04-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1723523,905632,0,0,2629155
2021-04-21,"Indie, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1771208,919979,0,0,2691187
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1825648,937353,0,0,2763001
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1875584,949405,0,0,2824989
2021-04-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik, Čína",1893436,954669,0,0,2848105
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1908127,958669,0,0,2866796
2021-04-26,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1957659,966227,0,0,2923886
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik, Čína",2006583,978454,0,0,2985037
2021-04-28,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2065281,992466,0,0,3057747
2021-04-29,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2130843,1008363,0,0,3139206
2021-04-30,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2193089,1018349,0,0,3211438
2021-05-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik, Čína",2212480,1021817,0,0,3234297
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2231408,1024107,0,0,3255515
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2298589,1029190,0,0,3327779
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2365079,1037552,0,0,3402631
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2438226,1046978,0,0,3485204
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2518602,1057704,0,0,3576306
