date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1287,0,0,0,1287
2020-12-28,Pfizer/BioNTech,3588,0,0,0,3588
2020-12-29,Pfizer/BioNTech,7054,1,0,0,7055
2020-12-30,Pfizer/BioNTech,10568,1,0,0,10569
2020-12-31,Pfizer/BioNTech,11880,1,0,0,11881
2021-01-01,"Moderna, Pfizer/BioNTech",12151,1,0,0,12152
2021-01-02,"Moderna, Pfizer/BioNTech",13440,2,0,0,13442
2021-01-03,"Moderna, Pfizer/BioNTech",14367,2,0,0,14369
2021-01-04,"Moderna, Pfizer/BioNTech",17973,3,0,0,17976
2021-01-05,"Moderna, Pfizer/BioNTech",22481,4,0,0,22485
2021-01-06,"Moderna, Pfizer/BioNTech",28320,5,0,0,28325
2021-01-07,"Moderna, Pfizer/BioNTech",36311,5,0,0,36316
2021-01-08,"Moderna, Pfizer/BioNTech",46346,6,0,0,46352
2021-01-09,"Moderna, Pfizer/BioNTech",48374,8,0,0,48382
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50149,10,0,0,50159
2021-01-11,"Moderna, Pfizer/BioNTech",59998,12,0,0,60010
2021-01-12,"Moderna, Pfizer/BioNTech",73444,14,0,0,73458
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86970,15,0,0,86985
2021-01-14,"Moderna, Pfizer/BioNTech",102207,19,0,0,102226
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116211,20,0,0,116231
2021-01-16,"Moderna, Pfizer/BioNTech",119610,24,0,0,119634
2021-01-17,"Moderna, Pfizer/BioNTech",122224,659,0,0,122883
2021-01-18,"Moderna, Pfizer/BioNTech",134693,2483,0,0,137176
2021-01-19,"Moderna, Pfizer/BioNTech",147285,5210,0,0,152495
2021-01-20,"Moderna, Pfizer/BioNTech",160963,7871,0,0,168834
2021-01-21,"Moderna, Pfizer/BioNTech",176604,9613,0,0,186217
2021-01-22,"Moderna, Pfizer/BioNTech",191465,10657,0,0,202122
2021-01-23,"Moderna, Pfizer/BioNTech",194780,11537,0,0,206317
2021-01-24,"Moderna, Pfizer/BioNTech",197033,12409,0,0,209442
2021-01-25,"Moderna, Pfizer/BioNTech",206681,15372,0,0,222053
2021-01-26,"Moderna, Pfizer/BioNTech",217202,19353,0,0,236555
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226220,23882,0,0,250102
2021-01-28,"Moderna, Pfizer/BioNTech",233321,30007,0,0,263328
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239530,37903,0,0,277433
2021-01-30,"Moderna, Pfizer/BioNTech",240269,38991,0,0,279260
2021-01-31,"Moderna, Pfizer/BioNTech",240988,40173,0,0,281161
2021-02-01,"Moderna, Pfizer/BioNTech",244967,48139,0,0,293106
2021-02-02,"Moderna, Pfizer/BioNTech",249120,58369,0,0,307489
2021-02-03,"Moderna, Pfizer/BioNTech",253539,69377,0,0,322916
2021-02-04,"Moderna, Pfizer/BioNTech",258432,82357,0,0,340789
2021-02-05,"Moderna, Pfizer/BioNTech",263894,93020,0,0,356914
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264752,95384,0,0,360136
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265604,97879,0,0,363483
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269691,109290,0,0,378981
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274795,121185,0,0,395980
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280311,134423,0,0,414734
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286649,150621,0,0,437270
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293477,165341,0,0,458818
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295094,168324,0,0,463418
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296098,169708,0,0,465806
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302490,179071,0,0,481561
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311202,188132,0,0,499334
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320891,196436,0,0,517327
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333212,204515,0,0,537727
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345071,211883,0,0,556954
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347080,213065,0,0,560145
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348218,214091,0,0,562309
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358334,220127,0,0,578461
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371289,227104,0,0,598393
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385162,233138,0,0,618300
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403126,238683,0,0,641809
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419286,244037,0,0,663323
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422292,244597,0,0,666889
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424648,245147,0,0,669795
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444230,248589,0,0,692819
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471437,252141,0,0,723578
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502369,256647,0,0,759016
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535620,261326,0,0,796946
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564453,266740,0,0,831193
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576609,267606,0,0,844215
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",588146,268449,0,0,856595
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617855,273307,0,0,891162
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654187,279688,0,0,933875
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",695466,286644,0,0,982110
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",740273,295017,0,0,1035290
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",778979,303508,0,0,1082487
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796073,304823,0,0,1100896
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",808183,305979,0,0,1114162
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",836546,314750,0,0,1151296
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",875392,325279,0,0,1200671
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",912832,335787,0,0,1248619
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",950801,348202,0,0,1299003
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",985274,361805,0,0,1347079
2021-03-20,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1000444,363832,0,0,1364276
2021-03-21,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1007894,365392,0,0,1373286
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1032449,377875,0,0,1410324
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1059092,391237,0,0,1450329
2021-03-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1085960,406971,0,0,1492931
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1112276,424804,0,0,1537080
2021-03-26,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1137080,442297,0,0,1579377
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1145544,447138,0,0,1592682
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1151092,451284,0,0,1602376
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1170226,472004,0,0,1642230
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1194922,494172,0,0,1689094
2021-03-31,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1218062,521208,0,0,1739270
2021-04-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1243739,553233,0,0,1796972
2021-04-02,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1250725,566023,0,0,1816748
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1254380,576953,0,0,1831333
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1256925,585870,0,0,1842795
2021-04-05,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1259366,593067,0,0,1852433
2021-04-06,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1275565,622320,0,0,1897885
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1299043,644541,0,0,1943584
2021-04-08,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1337814,675565,0,0,2013379
2021-04-09,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1377364,705745,0,0,2083109
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1392931,721045,0,0,2113976
2021-04-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1402721,731095,0,0,2133816
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1441000,756217,0,0,2197217
2021-04-13,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1477262,782238,0,0,2259500
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1516104,809589,0,0,2325693
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1563885,835343,0,0,2399228
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1608558,860994,0,0,2469552
2021-04-17,"Indie, Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1625279,870014,0,0,2495293
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1638279,874997,0,0,2513276
2021-04-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1682227,890409,0,0,2572636
2021-04-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1724778,906285,0,0,2631063
2021-04-21,"Indie, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1772490,920642,0,0,2693132
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1826963,938027,0,0,2764990
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1876927,950087,0,0,2827014
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik, Čína",1894793,955354,0,0,2850147
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1909489,959355,0,0,2868844
2021-04-26,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1959046,966924,0,0,2925970
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2007995,979162,0,0,2987157
2021-04-28,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2066726,993181,0,0,3059907
2021-04-29,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2132308,1009085,0,0,3141393
2021-04-30,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2194581,1019075,0,0,3213656
2021-05-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik",2213979,1022542,0,0,3236521
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2232921,1024833,0,0,3257754
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2300130,1029915,0,0,3330045
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2366649,1038281,0,0,3404930
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2439818,1047716,0,0,3487534
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2520217,1058456,0,0,3578673
2021-05-07,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2597504,1068587,0,0,3666091
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2627043,1070385,0,0,3697428
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2651276,1071608,0,0,3722884
