date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1287,0,0,0,1287
2020-12-28,Pfizer/BioNTech,3589,0,0,0,3589
2020-12-29,Pfizer/BioNTech,7059,1,0,0,7060
2020-12-30,Pfizer/BioNTech,10574,1,0,0,10575
2020-12-31,Pfizer/BioNTech,11886,1,0,0,11887
2021-01-01,"Moderna, Pfizer/BioNTech",12157,1,0,0,12158
2021-01-02,"Moderna, Pfizer/BioNTech",13444,2,0,0,13446
2021-01-03,"Moderna, Pfizer/BioNTech",14371,2,0,0,14373
2021-01-04,"Moderna, Pfizer/BioNTech",17976,3,0,0,17979
2021-01-05,"Moderna, Pfizer/BioNTech",22489,4,0,0,22493
2021-01-06,"Moderna, Pfizer/BioNTech",28334,5,0,0,28339
2021-01-07,"Moderna, Pfizer/BioNTech",36331,5,0,0,36336
2021-01-08,"Moderna, Pfizer/BioNTech",46379,6,0,0,46385
2021-01-09,"Moderna, Pfizer/BioNTech",48406,8,0,0,48414
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50181,10,0,0,50191
2021-01-11,"Moderna, Pfizer/BioNTech",60039,12,0,0,60051
2021-01-12,"Moderna, Pfizer/BioNTech",73495,14,0,0,73509
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",87036,15,0,0,87051
2021-01-14,"Moderna, Pfizer/BioNTech",102277,19,0,0,102296
2021-01-15,"Moderna, Pfizer/BioNTech",116295,20,0,0,116315
2021-01-16,"Moderna, Pfizer/BioNTech",119697,24,0,0,119721
2021-01-17,"Moderna, Pfizer/BioNTech",122313,660,0,0,122973
2021-01-18,"Moderna, Pfizer/BioNTech",134800,2485,0,0,137285
2021-01-19,"Moderna, Pfizer/BioNTech",147404,5214,0,0,152618
2021-01-20,"Moderna, Pfizer/BioNTech",161094,7877,0,0,168971
2021-01-21,"Moderna, Pfizer/BioNTech",176742,9620,0,0,186362
2021-01-22,"Moderna, Pfizer/BioNTech",191618,10665,0,0,202283
2021-01-23,"Moderna, Pfizer/BioNTech",194935,11544,0,0,206479
2021-01-24,"Moderna, Pfizer/BioNTech",197190,12416,0,0,209606
2021-01-25,"Moderna, Pfizer/BioNTech",206840,15379,0,0,222219
2021-01-26,"Moderna, Pfizer/BioNTech",217372,19363,0,0,236735
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226400,23894,0,0,250294
2021-01-28,"Moderna, Pfizer/BioNTech",233504,30025,0,0,263529
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech",239717,37934,0,0,277651
2021-01-30,"Moderna, Pfizer/BioNTech",240457,39022,0,0,279479
2021-01-31,"Moderna, Pfizer/BioNTech",241176,40204,0,0,281380
2021-02-01,"Moderna, Pfizer/BioNTech",245159,48172,0,0,293331
2021-02-02,"Moderna, Pfizer/BioNTech",249312,58412,0,0,307724
2021-02-03,"Moderna, Pfizer/BioNTech",253733,69430,0,0,323163
2021-02-04,"Moderna, Pfizer/BioNTech",258629,82413,0,0,341042
2021-02-05,"Moderna, Pfizer/BioNTech",264099,93083,0,0,357182
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264958,95449,0,0,360407
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265809,97946,0,0,363755
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269899,109367,0,0,379266
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",275011,121272,0,0,396283
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280531,134523,0,0,415054
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286868,150734,0,0,437602
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293698,165466,0,0,459164
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295316,168452,0,0,463768
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296322,169838,0,0,466160
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302719,179202,0,0,481921
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311434,188272,0,0,499706
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321135,196583,0,0,517718
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333459,204665,0,0,538124
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345324,212039,0,0,557363
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347334,213223,0,0,560557
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348472,214249,0,0,562721
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358594,220286,0,0,578880
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371557,227271,0,0,598828
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385437,233308,0,0,618745
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403410,238855,0,0,642265
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419583,244212,0,0,663795
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422590,244771,0,0,667361
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424946,245322,0,0,670268
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444545,248766,0,0,693311
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471772,252321,0,0,724093
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502714,256831,0,0,759545
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535972,261512,0,0,797484
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564813,266936,0,0,831749
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576972,267803,0,0,844775
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",588515,268645,0,0,857160
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618248,273507,0,0,891755
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654607,279891,0,0,934498
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",695915,286850,0,0,982765
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",740754,295224,0,0,1035978
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",779497,303720,0,0,1083217
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796604,305036,0,0,1101640
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",808722,306193,0,0,1114915
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",837099,314972,0,0,1152071
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",875980,325509,0,0,1201489
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",913450,336022,0,0,1249472
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",951446,348444,0,0,1299890
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",985944,362056,0,0,1348000
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1001114,364084,0,0,1365198
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1008562,365642,0,0,1374204
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1033125,378135,0,0,1411260
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1059789,391504,0,0,1451293
2021-03-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1086684,407242,0,0,1493926
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1113033,425086,0,0,1538119
2021-03-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1137859,442590,0,0,1580449
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1146323,447435,0,0,1593758
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1151872,451581,0,0,1603453
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1171026,472311,0,0,1643337
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1195726,494495,0,0,1690221
2021-03-31,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1218884,521545,0,0,1740429
2021-04-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1244577,553591,0,0,1798168
2021-04-02,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1251562,566389,0,0,1817951
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1255217,577324,0,0,1832541
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1257765,586249,0,0,1844014
2021-04-05,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1260204,593449,0,0,1853653
2021-04-06,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1276418,622720,0,0,1899138
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1299913,644952,0,0,1944865
2021-04-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1338727,675999,0,0,2014726
2021-04-09,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1378317,706185,0,0,2084502
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1393888,721491,0,0,2115379
2021-04-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1403682,731544,0,0,2135226
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1441988,756678,0,0,2198666
2021-04-13,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1478284,782718,0,0,2261002
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1517151,810085,0,0,2327236
