date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1287,0,0,0,1287
2020-12-28,Pfizer/BioNTech,3588,0,0,0,3588
2020-12-29,Pfizer/BioNTech,7054,1,0,0,7055
2020-12-30,Pfizer/BioNTech,10570,1,0,0,10571
2020-12-31,Pfizer/BioNTech,11882,1,0,0,11883
2021-01-01,"Moderna, Pfizer/BioNTech",12152,1,0,0,12153
2021-01-02,"Moderna, Pfizer/BioNTech",13441,2,0,0,13443
2021-01-03,"Moderna, Pfizer/BioNTech",14368,2,0,0,14370
2021-01-04,"Moderna, Pfizer/BioNTech",17975,3,0,0,17978
2021-01-05,"Moderna, Pfizer/BioNTech",22489,4,0,0,22493
2021-01-06,"Moderna, Pfizer/BioNTech",28334,5,0,0,28339
2021-01-07,"Moderna, Pfizer/BioNTech",36333,5,0,0,36338
2021-01-08,"Moderna, Pfizer/BioNTech",46377,6,0,0,46383
2021-01-09,"Moderna, Pfizer/BioNTech",48406,8,0,0,48414
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50182,10,0,0,50192
2021-01-11,"Moderna, Pfizer/BioNTech",60044,12,0,0,60056
2021-01-12,"Moderna, Pfizer/BioNTech",73499,14,0,0,73513
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",87036,15,0,0,87051
2021-01-14,"Moderna, Pfizer/BioNTech",102280,19,0,0,102299
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116293,20,0,0,116313
2021-01-16,"Moderna, Pfizer/BioNTech",119692,24,0,0,119716
2021-01-17,"Moderna, Pfizer/BioNTech",122307,659,0,0,122966
2021-01-18,"Moderna, Pfizer/BioNTech",134784,2483,0,0,137267
2021-01-19,"Moderna, Pfizer/BioNTech",147381,5210,0,0,152591
2021-01-20,"Moderna, Pfizer/BioNTech",161069,7873,0,0,168942
2021-01-21,"Moderna, Pfizer/BioNTech",176718,9615,0,0,186333
2021-01-22,"Moderna, Pfizer/BioNTech",191584,10659,0,0,202243
2021-01-23,"Moderna, Pfizer/BioNTech",194899,11539,0,0,206438
2021-01-24,"Moderna, Pfizer/BioNTech",197153,12411,0,0,209564
2021-01-25,"Moderna, Pfizer/BioNTech",206806,15375,0,0,222181
2021-01-26,"Moderna, Pfizer/BioNTech",217331,19361,0,0,236692
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226357,23892,0,0,250249
2021-01-28,"Moderna, Pfizer/BioNTech",233461,30024,0,0,263485
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239671,37929,0,0,277600
2021-01-30,"Moderna, Pfizer/BioNTech",240410,39017,0,0,279427
2021-01-31,"Moderna, Pfizer/BioNTech",241129,40199,0,0,281328
2021-02-01,"Moderna, Pfizer/BioNTech",245111,48169,0,0,293280
2021-02-02,"Moderna, Pfizer/BioNTech",249265,58411,0,0,307676
2021-02-03,"Moderna, Pfizer/BioNTech",253684,69425,0,0,323109
2021-02-04,"Moderna, Pfizer/BioNTech",258577,82411,0,0,340988
2021-02-05,"Moderna, Pfizer/BioNTech",264039,93080,0,0,357119
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264897,95444,0,0,360341
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265748,97940,0,0,363688
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269837,109357,0,0,379194
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274942,121256,0,0,396198
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280461,134504,0,0,414965
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286799,150708,0,0,437507
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293628,165434,0,0,459062
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295245,168417,0,0,463662
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296249,169802,0,0,466051
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302642,179167,0,0,481809
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311357,188233,0,0,499590
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321054,196542,0,0,517596
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333375,204627,0,0,538002
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345234,211996,0,0,557230
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347243,213178,0,0,560421
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348381,214204,0,0,562585
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358498,220242,0,0,578740
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371458,227224,0,0,598682
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385333,233258,0,0,618591
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403300,238805,0,0,642105
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419465,244159,0,0,663624
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422474,244718,0,0,667192
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424830,245269,0,0,670099
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444414,248712,0,0,693126
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471628,252264,0,0,723892
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502563,256773,0,0,759336
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535814,261453,0,0,797267
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564654,266868,0,0,831522
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576811,267734,0,0,844545
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",588349,268576,0,0,856925
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618059,273434,0,0,891493
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654397,279815,0,0,934212
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",695681,286772,0,0,982453
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",740497,295145,0,0,1035642
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",779210,303637,0,0,1082847
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796305,304952,0,0,1101257
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",808415,306108,0,0,1114523
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",836780,314880,0,0,1151660
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",875629,325416,0,0,1201045
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",913073,335926,0,0,1248999
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",951046,348343,0,0,1299389
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",985521,361946,0,0,1347467
2021-03-20,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1000691,363973,0,0,1364664
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1008139,365533,0,0,1373672
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1032697,378017,0,0,1410714
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1059341,391381,0,0,1450722
2021-03-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1086214,407115,0,0,1493329
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1112535,424951,0,0,1537486
2021-03-26,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1137343,442451,0,0,1579794
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1145807,447294,0,0,1593101
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1151355,451441,0,0,1602796
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1170495,472163,0,0,1642658
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1195191,494334,0,0,1689525
2021-03-31,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1218333,521372,0,0,1739705
2021-04-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1244011,553403,0,0,1797414
2021-04-02,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1250997,566198,0,0,1817195
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1254651,577128,0,0,1831779
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1257200,586045,0,0,1843245
2021-04-05,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1259640,593242,0,0,1852882
2021-04-06,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1275839,622497,0,0,1898336
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1299318,644720,0,0,1944038
2021-04-08,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1338096,675748,0,0,2013844
2021-04-09,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1377651,705931,0,0,2083582
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1393218,721231,0,0,2114449
2021-04-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1403009,731281,0,0,2134290
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1441292,756406,0,0,2197698
2021-04-13,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1477558,782428,0,0,2259986
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1516406,809783,0,0,2326189
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1564197,835539,0,0,2399736
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1608880,861195,0,0,2470075
2021-04-17,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1625601,870215,0,0,2495816
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1638602,875198,0,0,2513800
2021-04-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1682553,890615,0,0,2573168
2021-04-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1725106,906492,0,0,2631598
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1772819,920848,0,0,2693667
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1827300,938237,0,0,2765537
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1877272,950297,0,0,2827569
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1895140,955564,0,0,2850704
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1909838,959567,0,0,2869405
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1959398,967135,0,0,2926533
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2008350,979374,0,0,2987724
2021-04-28,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2067086,993393,0,0,3060479
2021-04-29,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2132675,1009299,0,0,3141974
2021-04-30,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2194953,1019290,0,0,3214243
2021-05-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2214350,1022757,0,0,3237107
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2233296,1025050,0,0,3258346
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2300508,1030134,0,0,3330642
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2367032,1038500,0,0,3405532
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2440209,1047938,0,0,3488147
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2520616,1058681,0,0,3579297
2021-05-07,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2597914,1068814,0,0,3666728
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2627455,1070612,0,0,3698067
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2651690,1071836,0,0,3723526
