date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1281,0,1281
2020-12-28,Pfizer/BioNTech,3587,0,3587
2020-12-29,Pfizer/BioNTech,7054,0,7054
2020-12-30,Pfizer/BioNTech,10571,0,10571
2020-12-31,Pfizer/BioNTech,11880,0,11880
2021-01-01,"Moderna, Pfizer/BioNTech",12149,0,12149
2021-01-02,Pfizer/BioNTech,13427,0,13427
2021-01-03,Pfizer/BioNTech,14350,0,14350
2021-01-04,"Moderna, Pfizer/BioNTech",17962,0,17962
2021-01-05,"Moderna, Pfizer/BioNTech",22483,0,22483
2021-01-06,"Moderna, Pfizer/BioNTech",28327,1,28328
2021-01-07,"Moderna, Pfizer/BioNTech",36323,1,36324
2021-01-08,"Moderna, Pfizer/BioNTech",46375,2,46377
2021-01-09,"Moderna, Pfizer/BioNTech",48401,3,48404
2021-01-10,Pfizer/BioNTech,50168,4,50172
2021-01-11,Pfizer/BioNTech,60025,6,60031
2021-01-12,"Moderna, Pfizer/BioNTech",73470,8,73478
2021-01-13,Pfizer/BioNTech,87007,8,87015
2021-01-14,"Moderna, Pfizer/BioNTech",102251,12,102263
2021-01-15,"Moderna, Pfizer/BioNTech",116263,13,116276
2021-01-16,"Moderna, Pfizer/BioNTech",119662,16,119678
2021-01-17,"Moderna, Pfizer/BioNTech",122280,652,122932
2021-01-18,"Moderna, Pfizer/BioNTech",134765,2478,137243
2021-01-19,"Moderna, Pfizer/BioNTech",147369,5202,152571
2021-01-20,"Moderna, Pfizer/BioNTech",161052,7863,168915
2021-01-21,"Moderna, Pfizer/BioNTech",176702,9606,186308
2021-01-22,"Moderna, Pfizer/BioNTech",191582,10652,202234
2021-01-23,"Moderna, Pfizer/BioNTech",194903,11531,206434
2021-01-24,"Moderna, Pfizer/BioNTech",197158,12400,209558
2021-01-25,"Moderna, Pfizer/BioNTech",206797,15372,222169
2021-01-26,"Moderna, Pfizer/BioNTech",217337,19364,236701
2021-01-27,"Moderna, Pfizer/BioNTech",226368,23901,250269
2021-01-28,"Moderna, Pfizer/BioNTech",233468,30031,263499
2021-01-29,"Moderna, Pfizer/BioNTech",239681,37944,277625
2021-01-30,"Moderna, Pfizer/BioNTech",240419,39032,279451
2021-01-31,"Moderna, Pfizer/BioNTech",241133,40213,281346
2021-02-01,"Moderna, Pfizer/BioNTech",245113,48176,293289
