date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1287,0,0,0,1287
2020-12-28,Pfizer/BioNTech,3588,0,0,0,3588
2020-12-29,Pfizer/BioNTech,7054,1,0,0,7055
2020-12-30,Pfizer/BioNTech,10568,1,0,0,10569
2020-12-31,Pfizer/BioNTech,11880,1,0,0,11881
2021-01-01,"Moderna, Pfizer/BioNTech",12151,1,0,0,12152
2021-01-02,"Moderna, Pfizer/BioNTech",13440,2,0,0,13442
2021-01-03,"Moderna, Pfizer/BioNTech",14367,2,0,0,14369
2021-01-04,"Moderna, Pfizer/BioNTech",17973,3,0,0,17976
2021-01-05,"Moderna, Pfizer/BioNTech",22481,4,0,0,22485
2021-01-06,"Moderna, Pfizer/BioNTech",28320,5,0,0,28325
2021-01-07,"Moderna, Pfizer/BioNTech",36312,5,0,0,36317
2021-01-08,"Moderna, Pfizer/BioNTech",46347,6,0,0,46353
2021-01-09,"Moderna, Pfizer/BioNTech",48375,8,0,0,48383
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50150,10,0,0,50160
2021-01-11,"Moderna, Pfizer/BioNTech",59999,12,0,0,60011
2021-01-12,"Moderna, Pfizer/BioNTech",73445,14,0,0,73459
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86971,15,0,0,86986
2021-01-14,"Moderna, Pfizer/BioNTech",102207,19,0,0,102226
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116211,20,0,0,116231
2021-01-16,"Moderna, Pfizer/BioNTech",119610,24,0,0,119634
2021-01-17,"Moderna, Pfizer/BioNTech",122224,659,0,0,122883
2021-01-18,"Moderna, Pfizer/BioNTech",134693,2483,0,0,137176
2021-01-19,"Moderna, Pfizer/BioNTech",147286,5210,0,0,152496
2021-01-20,"Moderna, Pfizer/BioNTech",160965,7871,0,0,168836
2021-01-21,"Moderna, Pfizer/BioNTech",176606,9613,0,0,186219
2021-01-22,"Moderna, Pfizer/BioNTech",191467,10657,0,0,202124
2021-01-23,"Moderna, Pfizer/BioNTech",194782,11537,0,0,206319
2021-01-24,"Moderna, Pfizer/BioNTech",197035,12409,0,0,209444
2021-01-25,"Moderna, Pfizer/BioNTech",206683,15372,0,0,222055
2021-01-26,"Moderna, Pfizer/BioNTech",217204,19353,0,0,236557
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226222,23882,0,0,250104
2021-01-28,"Moderna, Pfizer/BioNTech",233322,30008,0,0,263330
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239531,37904,0,0,277435
2021-01-30,"Moderna, Pfizer/BioNTech",240270,38992,0,0,279262
2021-01-31,"Moderna, Pfizer/BioNTech",240989,40174,0,0,281163
2021-02-01,"Moderna, Pfizer/BioNTech",244968,48140,0,0,293108
2021-02-02,"Moderna, Pfizer/BioNTech",249121,58370,0,0,307491
2021-02-03,"Moderna, Pfizer/BioNTech",253540,69378,0,0,322918
2021-02-04,"Moderna, Pfizer/BioNTech",258433,82357,0,0,340790
2021-02-05,"Moderna, Pfizer/BioNTech",263895,93020,0,0,356915
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264753,95384,0,0,360137
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265605,97879,0,0,363484
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269692,109290,0,0,378982
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274796,121186,0,0,395982
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280311,134425,0,0,414736
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286649,150622,0,0,437271
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293477,165343,0,0,458820
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295094,168326,0,0,463420
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296098,169710,0,0,465808
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302490,179073,0,0,481563
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311202,188134,0,0,499336
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320893,196438,0,0,517331
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333214,204517,0,0,537731
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345073,211885,0,0,556958
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347082,213067,0,0,560149
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348220,214093,0,0,562313
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358336,220129,0,0,578465
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371291,227106,0,0,598397
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385165,233139,0,0,618304
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403128,238683,0,0,641811
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419288,244037,0,0,663325
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422294,244597,0,0,666891
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424650,245147,0,0,669797
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444232,248589,0,0,692821
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471440,252141,0,0,723581
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502373,256646,0,0,759019
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535625,261325,0,0,796950
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564458,266739,0,0,831197
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576614,267605,0,0,844219
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",588151,268448,0,0,856599
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617867,273306,0,0,891173
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654200,279687,0,0,933887
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",695480,286645,0,0,982125
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",740288,295018,0,0,1035306
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",778994,303509,0,0,1082503
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796089,304824,0,0,1100913
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",808199,305980,0,0,1114179
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",836562,314751,0,0,1151313
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",875410,325280,0,0,1200690
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",912850,335789,0,0,1248639
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",950819,348203,0,0,1299022
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",985299,361806,0,0,1347105
2021-03-20,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1000468,363833,0,0,1364301
2021-03-21,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1007918,365393,0,0,1373311
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1032479,377876,0,0,1410355
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1059123,391238,0,0,1450361
2021-03-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1085993,406972,0,0,1492965
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1112309,424806,0,0,1537115
2021-03-26,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1137113,442300,0,0,1579413
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1145577,447142,0,0,1592719
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1151125,451288,0,0,1602413
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1170259,472008,0,0,1642267
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1194955,494176,0,0,1689131
2021-03-31,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1218094,521212,0,0,1739306
2021-04-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1243771,553238,0,0,1797009
2021-04-02,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1250757,566028,0,0,1816785
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1254412,576958,0,0,1831370
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1256957,585875,0,0,1842832
2021-04-05,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1259397,593072,0,0,1852469
2021-04-06,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1275597,622326,0,0,1897923
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1299076,644547,0,0,1943623
2021-04-08,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1337847,675571,0,0,2013418
2021-04-09,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1377398,705751,0,0,2083149
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1392964,721050,0,0,2114014
2021-04-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1402754,731100,0,0,2133854
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1441033,756222,0,0,2197255
2021-04-13,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1477303,782243,0,0,2259546
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1516145,809595,0,0,2325740
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1563925,835350,0,0,2399275
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1608604,861001,0,0,2469605
2021-04-17,"Indie, Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1625325,870021,0,0,2495346
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1638325,875004,0,0,2513329
2021-04-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1682273,890416,0,0,2572689
2021-04-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1724825,906292,0,0,2631117
2021-04-21,"Indie, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1772540,920649,0,0,2693189
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1827013,938033,0,0,2765046
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1876978,950093,0,0,2827071
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik, Čína",1894844,955360,0,0,2850204
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1909540,959361,0,0,2868901
2021-04-26,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1959096,966930,0,0,2926026
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2008047,979167,0,0,2987214
2021-04-28,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2066779,993186,0,0,3059965
2021-04-29,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2132362,1009090,0,0,3141452
2021-04-30,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2194635,1019080,0,0,3213715
2021-05-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik",2214033,1022547,0,0,3236580
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2232975,1024838,0,0,3257813
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2300184,1029920,0,0,3330104
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2366706,1038287,0,0,3404993
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2439874,1047722,0,0,3487596
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2520273,1058462,0,0,3578735
2021-05-07,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2597569,1068601,0,0,3666170
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2627108,1070399,0,0,3697507
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2651342,1071622,0,0,3722964
