date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1286,0,0,0,1286
2020-12-28,Pfizer/BioNTech,3587,0,0,0,3587
2020-12-29,Pfizer/BioNTech,7053,1,0,0,7054
2020-12-30,Pfizer/BioNTech,10567,1,0,0,10568
2020-12-31,Pfizer/BioNTech,11879,1,0,0,11880
2021-01-01,"Moderna, Pfizer/BioNTech",12150,1,0,0,12151
2021-01-02,"Moderna, Pfizer/BioNTech",13439,2,0,0,13441
2021-01-03,"Moderna, Pfizer/BioNTech",14366,2,0,0,14368
2021-01-04,"Moderna, Pfizer/BioNTech",17972,3,0,0,17975
2021-01-05,"Moderna, Pfizer/BioNTech",22480,4,0,0,22484
2021-01-06,"Moderna, Pfizer/BioNTech",28318,5,0,0,28323
2021-01-07,"Moderna, Pfizer/BioNTech",36310,5,0,0,36315
2021-01-08,"Moderna, Pfizer/BioNTech",46345,6,0,0,46351
2021-01-09,"Moderna, Pfizer/BioNTech",48373,7,0,0,48380
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50148,9,0,0,50157
2021-01-11,"Moderna, Pfizer/BioNTech",59997,11,0,0,60008
2021-01-12,"Moderna, Pfizer/BioNTech",73443,13,0,0,73456
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86969,14,0,0,86983
2021-01-14,"Moderna, Pfizer/BioNTech",102205,18,0,0,102223
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116209,19,0,0,116228
2021-01-16,"Moderna, Pfizer/BioNTech",119608,23,0,0,119631
2021-01-17,"Moderna, Pfizer/BioNTech",122222,658,0,0,122880
2021-01-18,"Moderna, Pfizer/BioNTech",134691,2482,0,0,137173
2021-01-19,"Moderna, Pfizer/BioNTech",147285,5209,0,0,152494
2021-01-20,"Moderna, Pfizer/BioNTech",160965,7870,0,0,168835
2021-01-21,"Moderna, Pfizer/BioNTech",176606,9612,0,0,186218
2021-01-22,"Moderna, Pfizer/BioNTech",191467,10656,0,0,202123
2021-01-23,"Moderna, Pfizer/BioNTech",194782,11536,0,0,206318
2021-01-24,"Moderna, Pfizer/BioNTech",197035,12408,0,0,209443
2021-01-25,"Moderna, Pfizer/BioNTech",206683,15371,0,0,222054
2021-01-26,"Moderna, Pfizer/BioNTech",217204,19352,0,0,236556
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226223,23882,0,0,250105
2021-01-28,"Moderna, Pfizer/BioNTech",233322,30006,0,0,263328
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239531,37902,0,0,277433
2021-01-30,"Moderna, Pfizer/BioNTech",240270,38990,0,0,279260
2021-01-31,"Moderna, Pfizer/BioNTech",240989,40172,0,0,281161
2021-02-01,"Moderna, Pfizer/BioNTech",244968,48138,0,0,293106
2021-02-02,"Moderna, Pfizer/BioNTech",249121,58368,0,0,307489
2021-02-03,"Moderna, Pfizer/BioNTech",253540,69376,0,0,322916
2021-02-04,"Moderna, Pfizer/BioNTech",258433,82355,0,0,340788
2021-02-05,"Moderna, Pfizer/BioNTech",263895,93018,0,0,356913
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264753,95382,0,0,360135
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265605,97877,0,0,363482
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269692,109288,0,0,378980
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274796,121185,0,0,395981
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280311,134425,0,0,414736
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286649,150622,0,0,437271
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293477,165343,0,0,458820
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295094,168326,0,0,463420
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296098,169710,0,0,465808
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302491,179073,0,0,481564
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311203,188134,0,0,499337
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320893,196439,0,0,517332
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333214,204517,0,0,537731
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345073,211885,0,0,556958
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347082,213067,0,0,560149
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348220,214093,0,0,562313
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358336,220129,0,0,578465
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371291,227106,0,0,598397
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385165,233139,0,0,618304
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403128,238683,0,0,641811
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419288,244037,0,0,663325
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422294,244597,0,0,666891
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424650,245147,0,0,669797
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444232,248589,0,0,692821
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471439,252141,0,0,723580
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502372,256646,0,0,759018
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535624,261325,0,0,796949
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564457,266739,0,0,831196
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576613,267605,0,0,844218
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",588150,268448,0,0,856598
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617865,273306,0,0,891171
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654198,279687,0,0,933885
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",695478,286644,0,0,982122
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",740285,295017,0,0,1035302
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",778989,303508,0,0,1082497
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796084,304823,0,0,1100907
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",808194,305979,0,0,1114173
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",836558,314750,0,0,1151308
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",875406,325279,0,0,1200685
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",912845,335788,0,0,1248633
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",950813,348202,0,0,1299015
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",985293,361805,0,0,1347098
2021-03-20,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1000462,363832,0,0,1364294
2021-03-21,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1007912,365392,0,0,1373304
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1032473,377875,0,0,1410348
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1059117,391236,0,0,1450353
2021-03-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1085987,406970,0,0,1492957
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1112303,424804,0,0,1537107
2021-03-26,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1137107,442298,0,0,1579405
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1145572,447140,0,0,1592712
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1151120,451286,0,0,1602406
