date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1254,0,1254
2020-12-28,Pfizer/BioNTech,3547,0,3547
2020-12-29,Pfizer/BioNTech,6999,0,6999
2020-12-30,Pfizer/BioNTech,10476,0,10476
2020-12-31,Pfizer/BioNTech,11782,0,11782
2021-01-01,Pfizer/BioNTech,12043,0,12043
2021-01-02,Pfizer/BioNTech,13310,0,13310
2021-01-03,Pfizer/BioNTech,14224,0,14224
2021-01-04,Pfizer/BioNTech,17805,0,17805
2021-01-05,Pfizer/BioNTech,22298,0,22298
2021-01-06,Pfizer/BioNTech,28123,0,28123
2021-01-07,Pfizer/BioNTech,36073,0,36073
2021-01-08,Pfizer/BioNTech,46017,0,46017
2021-01-09,Pfizer/BioNTech,48030,0,48030
2021-01-10,Pfizer/BioNTech,49783,0,49783
2021-01-11,Pfizer/BioNTech,59590,0,59590
2021-01-12,Pfizer/BioNTech,72970,0,72970
2021-01-13,Pfizer/BioNTech,86449,0,86449
2021-01-14,"Moderna, Pfizer/BioNTech",101617,0,101617
2021-01-15,"Moderna, Pfizer/BioNTech",115558,0,115558
2021-01-16,"Moderna, Pfizer/BioNTech",118932,2,118934
2021-01-17,"Moderna, Pfizer/BioNTech",121528,636,122164
2021-01-18,"Moderna, Pfizer/BioNTech",133984,2450,136434
2021-01-19,"Moderna, Pfizer/BioNTech",146491,5153,151644
2021-01-20,"Moderna, Pfizer/BioNTech",160102,7785,167887
2021-01-21,"Moderna, Pfizer/BioNTech",175670,9511,185181
2021-01-22,"Moderna, Pfizer/BioNTech",190472,10547,201019
2021-01-23,"Moderna, Pfizer/BioNTech",193763,11415,205178
2021-01-24,"Moderna, Pfizer/BioNTech",196007,12281,208288
2021-01-25,"Moderna, Pfizer/BioNTech",205606,15240,220846
2021-01-26,"Moderna, Pfizer/BioNTech",216106,19201,235307
2021-01-27,"Moderna, Pfizer/BioNTech",225098,23702,248800
2021-01-28,"Moderna, Pfizer/BioNTech",232136,29798,261934
2021-01-29,"Moderna, Pfizer/BioNTech",238318,37622,275940
2021-01-30,"Moderna, Pfizer/BioNTech",239038,38707,277745
