date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1273,0,1273
2020-12-28,Pfizer/BioNTech,3573,0,3573
2020-12-29,Pfizer/BioNTech,7029,0,7029
2020-12-30,Pfizer/BioNTech,10523,0,10523
2020-12-31,Pfizer/BioNTech,11829,0,11829
2021-01-01,"Moderna, Pfizer/BioNTech",12094,0,12094
2021-01-02,Pfizer/BioNTech,13367,0,13367
2021-01-03,Pfizer/BioNTech,14287,0,14287
2021-01-04,"Moderna, Pfizer/BioNTech",17882,0,17882
2021-01-05,"Moderna, Pfizer/BioNTech",22386,0,22386
2021-01-06,Pfizer/BioNTech,28225,0,28225
2021-01-07,"Moderna, Pfizer/BioNTech",36191,0,36191
2021-01-08,Pfizer/BioNTech,46166,0,46166
2021-01-09,"Moderna, Pfizer/BioNTech",48186,0,48186
2021-01-10,Pfizer/BioNTech,49944,2,49946
2021-01-11,Pfizer/BioNTech,59763,4,59767
2021-01-12,Pfizer/BioNTech,73164,6,73170
2021-01-13,Pfizer/BioNTech,86663,6,86669
2021-01-14,"Moderna, Pfizer/BioNTech",101857,8,101865
2021-01-15,"Moderna, Pfizer/BioNTech",115825,8,115833
2021-01-16,"Moderna, Pfizer/BioNTech",119203,10,119213
2021-01-17,"Moderna, Pfizer/BioNTech",121805,651,122456
2021-01-18,"Moderna, Pfizer/BioNTech",134279,2473,136752
2021-01-19,"Moderna, Pfizer/BioNTech",146836,5185,152021
2021-01-20,"Moderna, Pfizer/BioNTech",160465,7829,168294
2021-01-21,"Moderna, Pfizer/BioNTech",176069,9560,185629
2021-01-22,"Moderna, Pfizer/BioNTech",190888,10604,201492
2021-01-23,"Moderna, Pfizer/BioNTech",194182,11475,205657
2021-01-24,"Moderna, Pfizer/BioNTech",196427,12344,208771
2021-01-25,"Moderna, Pfizer/BioNTech",206045,15315,221360
2021-01-26,"Moderna, Pfizer/BioNTech",216560,19285,235845
2021-01-27,"Moderna, Pfizer/BioNTech",225569,23799,249368
2021-01-28,"Moderna, Pfizer/BioNTech",232635,29908,262543
2021-01-29,"Moderna, Pfizer/BioNTech",238830,37782,276612
2021-01-30,"Moderna, Pfizer/BioNTech",239561,38869,278430
2021-01-31,"Moderna, Pfizer/BioNTech",240268,40048,280316
2021-02-01,"Moderna, Pfizer/BioNTech",244228,47969,292197
2021-02-02,"Moderna, Pfizer/BioNTech",248354,58180,306534
2021-02-03,"Moderna, Pfizer/BioNTech",252757,69158,321915
2021-02-04,"Moderna, Pfizer/BioNTech",257647,82112,339759
2021-02-05,"Moderna, Pfizer/BioNTech",263091,92755,355846
2021-02-06,"Moderna, Pfizer/BioNTech",263932,95102,359034
2021-02-07,"Moderna, Pfizer/BioNTech",264780,97588,362368
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",268830,108969,377799
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273903,120884,394787
2021-02-10,"Moderna, Pfizer/BioNTech",279391,134081,413472
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",285685,150246,435931
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",292415,164922,457337
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294002,167900,461902
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294993,169275,464268
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",301378,178605,479983
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",310076,187654,497730
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",319756,195928,515684
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",332047,203960,536007
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",343880,211270,555150
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345857,212441,558298
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",346966,213455,560421
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",357064,219458,576522
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",369971,226410,596381
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",383815,232419,616234
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",401764,237950,639714
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",417902,243275,661177
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",420906,243825,664731
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",423248,244370,667618
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",442751,247786,690537
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",469926,251318,721244
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",500708,255802,756510
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",533870,260463,794333
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",562621,265849,828470
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",574740,266693,841433
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",586143,267525,853668
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",615761,272346,888107
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",651953,278699,930652
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",693103,285635,978738
2021-03-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",737798,293982,1031780
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",776452,302426,1078878
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",793490,303712,1097202
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",805572,304847,1110419
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",833866,313607,1147473
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",872679,324109,1196788
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",910102,334580,1244682
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",947967,346965,1294932
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",982323,360547,1342870
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",997426,362562,1359988
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1004812,364106,1368918
2021-03-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1029232,376567,1405799
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1055759,389886,1445645
2021-03-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1082574,405584,1488158
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1108847,423401,1532248
2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1133590,440864,1574454
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1142004,445692,1587696
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1147537,449822,1597359
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1166566,470475,1637041
2021-03-30,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1191189,492595,1683784
2021-03-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1214204,519609,1733813
2021-04-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1239741,551565,1791306
2021-04-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1246605,564338,1810943
