date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1251,0,1251
2020-12-28,Pfizer/BioNTech,3545,0,3545
2020-12-29,Pfizer/BioNTech,6992,0,6992
2020-12-30,Pfizer/BioNTech,10467,0,10467
2020-12-31,Pfizer/BioNTech,11771,0,11771
2021-01-01,Pfizer/BioNTech,12032,0,12032
2021-01-02,Pfizer/BioNTech,13299,0,13299
2021-01-03,Pfizer/BioNTech,14214,0,14214
2021-01-04,Pfizer/BioNTech,17788,0,17788
2021-01-05,Pfizer/BioNTech,22279,0,22279
2021-01-06,Pfizer/BioNTech,28099,0,28099
2021-01-07,Pfizer/BioNTech,36041,0,36041
2021-01-08,Pfizer/BioNTech,45974,0,45974
2021-01-09,Pfizer/BioNTech,47987,0,47987
2021-01-10,Pfizer/BioNTech,49739,0,49739
2021-01-11,Pfizer/BioNTech,59533,0,59533
2021-01-12,Pfizer/BioNTech,72891,0,72891
2021-01-13,Pfizer/BioNTech,86369,0,86369
2021-01-14,"Moderna, Pfizer/BioNTech",101528,0,101528
2021-01-15,"Moderna, Pfizer/BioNTech",115471,0,115471
2021-01-16,"Moderna, Pfizer/BioNTech",118843,2,118845
2021-01-17,"Moderna, Pfizer/BioNTech",121440,635,122075
2021-01-18,"Moderna, Pfizer/BioNTech",133888,2445,136333
2021-01-19,"Moderna, Pfizer/BioNTech",146394,5144,151538
2021-01-20,"Moderna, Pfizer/BioNTech",160003,7772,167775
2021-01-21,"Moderna, Pfizer/BioNTech",175559,9492,185051
2021-01-22,"Moderna, Pfizer/BioNTech",190355,10527,200882
2021-01-23,"Moderna, Pfizer/BioNTech",193634,11393,205027
2021-01-24,"Moderna, Pfizer/BioNTech",195879,12256,208135
2021-01-25,"Moderna, Pfizer/BioNTech",205476,15210,220686
2021-01-26,"Moderna, Pfizer/BioNTech",215971,19166,235137
2021-01-27,"Moderna, Pfizer/BioNTech",224958,23660,248618
2021-01-28,"Moderna, Pfizer/BioNTech",231987,29748,261735
2021-01-29,"Moderna, Pfizer/BioNTech",238164,37562,275726
