date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1287,0,0,0,1287
2020-12-28,Pfizer/BioNTech,3588,0,0,0,3588
2020-12-29,Pfizer/BioNTech,7054,1,0,0,7055
2020-12-30,Pfizer/BioNTech,10568,1,0,0,10569
2020-12-31,Pfizer/BioNTech,11880,1,0,0,11881
2021-01-01,"Moderna, Pfizer/BioNTech",12151,1,0,0,12152
2021-01-02,"Moderna, Pfizer/BioNTech",13440,2,0,0,13442
2021-01-03,"Moderna, Pfizer/BioNTech",14367,2,0,0,14369
2021-01-04,"Moderna, Pfizer/BioNTech",17973,3,0,0,17976
2021-01-05,"Moderna, Pfizer/BioNTech",22481,4,0,0,22485
2021-01-06,"Moderna, Pfizer/BioNTech",28320,5,0,0,28325
2021-01-07,"Moderna, Pfizer/BioNTech",36311,5,0,0,36316
2021-01-08,"Moderna, Pfizer/BioNTech",46346,6,0,0,46352
2021-01-09,"Moderna, Pfizer/BioNTech",48374,8,0,0,48382
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50149,10,0,0,50159
2021-01-11,"Moderna, Pfizer/BioNTech",59999,12,0,0,60011
2021-01-12,"Moderna, Pfizer/BioNTech",73445,14,0,0,73459
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86971,15,0,0,86986
2021-01-14,"Moderna, Pfizer/BioNTech",102208,19,0,0,102227
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116212,20,0,0,116232
2021-01-16,"Moderna, Pfizer/BioNTech",119611,24,0,0,119635
2021-01-17,"Moderna, Pfizer/BioNTech",122225,659,0,0,122884
2021-01-18,"Moderna, Pfizer/BioNTech",134694,2483,0,0,137177
2021-01-19,"Moderna, Pfizer/BioNTech",147286,5210,0,0,152496
2021-01-20,"Moderna, Pfizer/BioNTech",160964,7871,0,0,168835
2021-01-21,"Moderna, Pfizer/BioNTech",176605,9613,0,0,186218
2021-01-22,"Moderna, Pfizer/BioNTech",191466,10657,0,0,202123
2021-01-23,"Moderna, Pfizer/BioNTech",194781,11537,0,0,206318
2021-01-24,"Moderna, Pfizer/BioNTech",197034,12409,0,0,209443
2021-01-25,"Moderna, Pfizer/BioNTech",206682,15372,0,0,222054
2021-01-26,"Moderna, Pfizer/BioNTech",217203,19353,0,0,236556
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226222,23882,0,0,250104
2021-01-28,"Moderna, Pfizer/BioNTech",233323,30008,0,0,263331
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239532,37904,0,0,277436
2021-01-30,"Moderna, Pfizer/BioNTech",240270,38992,0,0,279262
2021-01-31,"Moderna, Pfizer/BioNTech",240989,40174,0,0,281163
2021-02-01,"Moderna, Pfizer/BioNTech",244969,48140,0,0,293109
2021-02-02,"Moderna, Pfizer/BioNTech",249122,58370,0,0,307492
2021-02-03,"Moderna, Pfizer/BioNTech",253541,69378,0,0,322919
2021-02-04,"Moderna, Pfizer/BioNTech",258434,82358,0,0,340792
2021-02-05,"Moderna, Pfizer/BioNTech",263896,93020,0,0,356916
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264754,95384,0,0,360138
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265606,97879,0,0,363485
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269693,109290,0,0,378983
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274797,121186,0,0,395983
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280315,134424,0,0,414739
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286653,150623,0,0,437276
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293481,165343,0,0,458824
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295098,168326,0,0,463424
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296102,169710,0,0,465812
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302494,179073,0,0,481567
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311206,188134,0,0,499340
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320895,196439,0,0,517334
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333216,204517,0,0,537733
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345074,211885,0,0,556959
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347083,213067,0,0,560150
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348221,214093,0,0,562314
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358337,220130,0,0,578467
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371292,227107,0,0,598399
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385165,233141,0,0,618306
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403129,238686,0,0,641815
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419290,244040,0,0,663330
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422296,244599,0,0,666895
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424652,245149,0,0,669801
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444234,248591,0,0,692825
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471443,252143,0,0,723586
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502375,256649,0,0,759024
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535626,261329,0,0,796955
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564459,266743,0,0,831202
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576616,267609,0,0,844225
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",588153,268452,0,0,856605
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617862,273310,0,0,891172
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654194,279691,0,0,933885
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",695472,286647,0,0,982119
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",740279,295020,0,0,1035299
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",778985,303511,0,0,1082496
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796079,304826,0,0,1100905
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",808189,305982,0,0,1114171
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",836552,314753,0,0,1151305
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",875398,325283,0,0,1200681
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",912839,335791,0,0,1248630
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",950809,348206,0,0,1299015
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",985283,361808,0,0,1347091
2021-03-20,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1000453,363835,0,0,1364288
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1007901,365395,0,0,1373296
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1032455,377878,0,0,1410333
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1059098,391239,0,0,1450337
2021-03-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1085966,406973,0,0,1492939
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1112282,424806,0,0,1537088
2021-03-26,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1137086,442302,0,0,1579388
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1145550,447144,0,0,1592694
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1151098,451290,0,0,1602388
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1170233,472010,0,0,1642243
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1194929,494178,0,0,1689107
2021-03-31,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1218069,521213,0,0,1739282
2021-04-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1243746,553238,0,0,1796984
2021-04-02,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1250732,566028,0,0,1816760
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1254386,576958,0,0,1831344
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1256931,585875,0,0,1842806
2021-04-05,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1259371,593072,0,0,1852443
2021-04-06,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1275570,622325,0,0,1897895
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1299048,644547,0,0,1943595
2021-04-08,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1337821,675572,0,0,2013393
2021-04-09,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1377371,705752,0,0,2083123
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1392938,721052,0,0,2113990
2021-04-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1402727,731102,0,0,2133829
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1441007,756224,0,0,2197231
2021-04-13,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1477269,782245,0,0,2259514
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1516111,809596,0,0,2325707
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1563892,835350,0,0,2399242
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1608566,861002,0,0,2469568
2021-04-17,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1625286,870022,0,0,2495308
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1638286,875005,0,0,2513291
2021-04-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1682234,890418,0,0,2572652
2021-04-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1724785,906294,0,0,2631079
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1772496,920648,0,0,2693144
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1826969,938033,0,0,2765002
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1876934,950093,0,0,2827027
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1894798,955360,0,0,2850158
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1909494,959361,0,0,2868855
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1959049,966929,0,0,2925978
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2007999,979167,0,0,2987166
2021-04-28,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2066730,993186,0,0,3059916
2021-04-29,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2132314,1009091,0,0,3141405
2021-04-30,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2194589,1019081,0,0,3213670
2021-05-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2213986,1022548,0,0,3236534
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2232928,1024839,0,0,3257767
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2300137,1029922,0,0,3330059
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2366656,1038288,0,0,3404944
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2439825,1047723,0,0,3487548
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2520226,1058463,0,0,3578689
2021-05-07,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2597514,1068593,0,0,3666107
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2627054,1070391,0,0,3697445
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2651289,1071614,0,0,3722903
