date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1284,0,0,0,1284
2020-12-28,Pfizer/BioNTech,3581,0,0,0,3581
2020-12-29,Pfizer/BioNTech,7042,1,0,0,7043
2020-12-30,Pfizer/BioNTech,10552,1,0,0,10553
2020-12-31,Pfizer/BioNTech,11861,1,0,0,11862
2021-01-01,"Moderna, Pfizer/BioNTech",12126,1,0,0,12127
2021-01-02,"Moderna, Pfizer/BioNTech",13409,2,0,0,13411
2021-01-03,"Moderna, Pfizer/BioNTech",14336,2,0,0,14338
2021-01-04,"Moderna, Pfizer/BioNTech",17932,3,0,0,17935
2021-01-05,"Moderna, Pfizer/BioNTech",22435,4,0,0,22439
2021-01-06,"Moderna, Pfizer/BioNTech",28269,5,0,0,28274
2021-01-07,"Moderna, Pfizer/BioNTech",36250,5,0,0,36255
2021-01-08,"Moderna, Pfizer/BioNTech",46237,6,0,0,46243
2021-01-09,"Moderna, Pfizer/BioNTech",48263,7,0,0,48270
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50038,9,0,0,50047
2021-01-11,"Moderna, Pfizer/BioNTech",59880,11,0,0,59891
2021-01-12,"Moderna, Pfizer/BioNTech",73314,13,0,0,73327
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86832,14,0,0,86846
2021-01-14,"Moderna, Pfizer/BioNTech",102060,18,0,0,102078
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116032,19,0,0,116051
2021-01-16,"Moderna, Pfizer/BioNTech",119427,23,0,0,119450
2021-01-17,"Moderna, Pfizer/BioNTech",122035,657,0,0,122692
2021-01-18,"Moderna, Pfizer/BioNTech",134486,2476,0,0,136962
2021-01-19,"Moderna, Pfizer/BioNTech",147063,5200,0,0,152263
2021-01-20,"Moderna, Pfizer/BioNTech",160724,7857,0,0,168581
2021-01-21,"Moderna, Pfizer/BioNTech",176352,9598,0,0,185950
2021-01-22,"Moderna, Pfizer/BioNTech",191200,10636,0,0,201836
2021-01-23,"Moderna, Pfizer/BioNTech",194509,11511,0,0,206020
2021-01-24,"Moderna, Pfizer/BioNTech",196758,12383,0,0,209141
2021-01-25,"Moderna, Pfizer/BioNTech",206391,15337,0,0,221728
2021-01-26,"Moderna, Pfizer/BioNTech",216895,19314,0,0,236209
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",225904,23840,0,0,249744
2021-01-28,"Moderna, Pfizer/BioNTech",232991,29953,0,0,262944
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239196,37843,0,0,277039
2021-01-30,"Moderna, Pfizer/BioNTech",239935,38931,0,0,278866
2021-01-31,"Moderna, Pfizer/BioNTech",240653,40113,0,0,280766
2021-02-01,"Moderna, Pfizer/BioNTech",244625,48072,0,0,292697
2021-02-02,"Moderna, Pfizer/BioNTech",248777,58291,0,0,307068
2021-02-03,"Moderna, Pfizer/BioNTech",253196,69291,0,0,322487
2021-02-04,"Moderna, Pfizer/BioNTech",258084,82261,0,0,340345
2021-02-05,"Moderna, Pfizer/BioNTech",263542,92911,0,0,356453
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264397,95272,0,0,359669
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265245,97762,0,0,363007
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269329,109155,0,0,378484
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274429,121036,0,0,395465
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",279940,134260,0,0,414200
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286270,150442,0,0,436712
2021-02-12,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293097,165103,0,0,458200
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294714,168083,0,0,462797
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295718,169464,0,0,465182
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302106,178808,0,0,480914
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",310806,187853,0,0,498659
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320489,196150,0,0,516639
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",332794,204222,0,0,537016
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344643,211586,0,0,556229
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",346652,212766,0,0,559418
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347788,213789,0,0,561577
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",357893,219817,0,0,577710
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",370841,226791,0,0,597632
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",384704,232817,0,0,617521
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",402652,238353,0,0,641005
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",418799,243705,0,0,662504
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421801,244263,0,0,666064
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424153,244811,0,0,668964
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",443707,248250,0,0,691957
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",470894,251800,0,0,722694
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",501790,256300,0,0,758090
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",534996,260976,0,0,795972
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",563808,266383,0,0,830191
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",575960,267249,0,0,843209
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",587479,268090,0,0,855569
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617160,272945,0,0,890105
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",653462,279315,0,0,932777
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",694697,286269,0,0,980966
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",739452,294628,0,0,1034080
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",778119,303111,0,0,1081230
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",795190,304426,0,0,1099616
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",807291,305581,0,0,1112872
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",835631,314342,0,0,1149973
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",874443,324866,0,0,1199309
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",911848,335366,0,0,1247214
2021-03-18,"Indie/Bahrat Biotech, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",949776,347769,0,0,1297545
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",984222,361360,0,0,1345582
2021-03-20,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",999381,363387,0,0,1362768
2021-03-21,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1006828,364944,0,0,1371772
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1031360,377414,0,0,1408774
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1057978,390771,0,0,1448749
