date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1288,0,1288
2020-12-28,Pfizer/BioNTech,3591,0,3591
2020-12-29,Pfizer/BioNTech,7063,1,7064
2020-12-30,Pfizer/BioNTech,10580,1,10581
2020-12-31,Pfizer/BioNTech,11891,1,11892
2021-01-01,"Moderna, Pfizer/BioNTech",12160,1,12161
2021-01-02,"Moderna, Pfizer/BioNTech",13442,2,13444
2021-01-03,"Moderna, Pfizer/BioNTech",14369,2,14371
2021-01-04,"Moderna, Pfizer/BioNTech",17978,2,17980
2021-01-05,"Moderna, Pfizer/BioNTech",22503,3,22506
2021-01-06,"Moderna, Pfizer/BioNTech",28349,4,28353
2021-01-07,"Moderna, Pfizer/BioNTech",36347,4,36351
2021-01-08,"Moderna, Pfizer/BioNTech",46398,5,46403
2021-01-09,"Moderna, Pfizer/BioNTech",48425,7,48432
2021-01-10,Pfizer/BioNTech,50196,9,50205
2021-01-11,"Moderna, Pfizer/BioNTech",60052,11,60063
2021-01-12,"Moderna, Pfizer/BioNTech",73508,13,73521
2021-01-13,"Moderna, Pfizer/BioNTech",87053,13,87066
2021-01-14,"Moderna, Pfizer/BioNTech",102306,17,102323
2021-01-15,"Moderna, Pfizer/BioNTech",116327,18,116345
2021-01-16,"Moderna, Pfizer/BioNTech",119731,22,119753
2021-01-17,"Moderna, Pfizer/BioNTech",122352,658,123010
2021-01-18,"Moderna, Pfizer/BioNTech",134846,2485,137331
2021-01-19,"Moderna, Pfizer/BioNTech",147459,5214,152673
2021-01-20,"Moderna, Pfizer/BioNTech",161157,7878,169035
2021-01-21,"Moderna, Pfizer/BioNTech",176811,9620,186431
2021-01-22,"Moderna, Pfizer/BioNTech",191704,10664,202368
2021-01-23,"Moderna, Pfizer/BioNTech",195023,11541,206564
2021-01-24,"Moderna, Pfizer/BioNTech",197279,12412,209691
2021-01-25,"Moderna, Pfizer/BioNTech",206934,15383,222317
2021-01-26,"Moderna, Pfizer/BioNTech",217481,19375,236856
2021-01-27,"Moderna, Pfizer/BioNTech",226513,23910,250423
2021-01-28,"Moderna, Pfizer/BioNTech",233619,30042,263661
2021-01-29,"Moderna, Pfizer/BioNTech",239834,37949,277783
2021-01-30,"Moderna, Pfizer/BioNTech",240575,39037,279612
2021-01-31,"Moderna, Pfizer/BioNTech",241294,40219,281513
2021-02-01,"Moderna, Pfizer/BioNTech",245277,48188,293465
2021-02-02,"Moderna, Pfizer/BioNTech",249430,58428,307858
2021-02-03,"Moderna, Pfizer/BioNTech",253857,69448,323305
2021-02-04,"Moderna, Pfizer/BioNTech",258763,82442,341205
2021-02-05,"Moderna, Pfizer/BioNTech",264239,93117,357356
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265098,95482,360580
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265949,97982,363931
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",270044,109412,379456
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",275152,121328,396480
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280671,134589,415260
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",287014,150809,437823
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293844,165558,459402
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295462,168546,464008
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296468,169932,466400
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302867,179303,482170
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311588,188384,499972
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321291,196695,517986
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333621,204778,538399
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345487,212154,557641
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347497,213340,560837
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348634,214366,563000
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358761,220404,579165
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371726,227395,599121
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385611,233438,619049
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403595,238990,642585
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419778,244350,664128
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422787,244910,667697
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",425145,245461,670606
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444745,248911,693656
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471973,252461,724434
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502929,256972,759901
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",536216,261662,797878
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",565060,267091,832151
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",577220,267957,845177
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",588769,268800,857569
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618520,273663,892183
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654893,280051,934944
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",696228,287012,983240
2021-03-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",741086,295388,1036474
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",779850,303888,1083738
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796961,305203,1102164
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",809080,306359,1115439
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",837478,315141,1152619
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",876376,325678,1202054
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",913865,336193,1250058
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",951873,348619,1300492
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",986394,362234,1348628
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1001578,364264,1365842
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1009025,365824,1374849
2021-03-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1033604,378327,1411931
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1060280,391694,1451974
2021-03-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1087175,407439,1494614
2021-03-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1113535,425295,1538830
