date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1269,0,1269
2020-12-28,Pfizer/BioNTech,3572,0,3572
2020-12-29,Pfizer/BioNTech,7029,0,7029
2020-12-30,Pfizer/BioNTech,10535,0,10535
2020-12-31,Pfizer/BioNTech,11842,0,11842
2021-01-01,"Moderna, Pfizer/BioNTech",12109,0,12109
2021-01-02,Pfizer/BioNTech,13382,0,13382
2021-01-03,Pfizer/BioNTech,14303,0,14303
2021-01-04,"Moderna, Pfizer/BioNTech",17903,1,17904
2021-01-05,"Moderna, Pfizer/BioNTech",22411,1,22412
2021-01-06,Pfizer/BioNTech,28251,1,28252
2021-01-07,"Moderna, Pfizer/BioNTech",36228,1,36229
2021-01-08,Pfizer/BioNTech,46223,1,46224
2021-01-09,"Moderna, Pfizer/BioNTech",48244,1,48245
2021-01-10,Pfizer/BioNTech,50003,3,50006
2021-01-11,Pfizer/BioNTech,59826,5,59831
2021-01-12,Pfizer/BioNTech,73235,7,73242
2021-01-13,Pfizer/BioNTech,86748,7,86755
2021-01-14,"Moderna, Pfizer/BioNTech",101946,9,101955
2021-01-15,"Moderna, Pfizer/BioNTech",115926,9,115935
2021-01-16,"Moderna, Pfizer/BioNTech",119305,12,119317
2021-01-17,"Moderna, Pfizer/BioNTech",121909,650,122559
2021-01-18,"Moderna, Pfizer/BioNTech",134384,2471,136855
2021-01-19,"Moderna, Pfizer/BioNTech",146947,5189,152136
2021-01-20,"Moderna, Pfizer/BioNTech",160590,7839,168429
2021-01-21,"Moderna, Pfizer/BioNTech",176208,9576,185784
2021-01-22,"Moderna, Pfizer/BioNTech",191052,10621,201673
2021-01-23,"Moderna, Pfizer/BioNTech",194351,11493,205844
2021-01-24,"Moderna, Pfizer/BioNTech",196600,12363,208963
2021-01-25,"Moderna, Pfizer/BioNTech",206226,15333,221559
2021-01-26,"Moderna, Pfizer/BioNTech",216758,19305,236063
2021-01-27,"Moderna, Pfizer/BioNTech",225776,23826,249602
2021-01-28,"Moderna, Pfizer/BioNTech",232851,29946,262797
2021-01-29,"Moderna, Pfizer/BioNTech",239046,37828,276874
