date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1288,0,0,0,1288
2020-12-28,Pfizer/BioNTech,3589,0,0,0,3589
2020-12-29,Pfizer/BioNTech,7055,1,0,0,7056
2020-12-30,Pfizer/BioNTech,10570,1,0,0,10571
2020-12-31,Pfizer/BioNTech,11882,1,0,0,11883
2021-01-01,"Moderna, Pfizer/BioNTech",12150,1,0,0,12151
2021-01-02,"Moderna, Pfizer/BioNTech",13438,2,0,0,13440
2021-01-03,"Moderna, Pfizer/BioNTech",14365,2,0,0,14367
2021-01-04,"Moderna, Pfizer/BioNTech",17969,3,0,0,17972
2021-01-05,"Moderna, Pfizer/BioNTech",22480,4,0,0,22484
2021-01-06,"Moderna, Pfizer/BioNTech",28321,5,0,0,28326
2021-01-07,"Moderna, Pfizer/BioNTech",36318,5,0,0,36323
2021-01-08,"Moderna, Pfizer/BioNTech",46357,6,0,0,46363
2021-01-09,"Moderna, Pfizer/BioNTech",48384,8,0,0,48392
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50159,10,0,0,50169
2021-01-11,"Moderna, Pfizer/BioNTech",60017,12,0,0,60029
2021-01-12,"Moderna, Pfizer/BioNTech",73468,14,0,0,73482
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",87000,15,0,0,87015
2021-01-14,"Moderna, Pfizer/BioNTech",102234,19,0,0,102253
2021-01-15,"Moderna, Pfizer/BioNTech",116243,20,0,0,116263
2021-01-16,"Moderna, Pfizer/BioNTech",119640,24,0,0,119664
2021-01-17,"Moderna, Pfizer/BioNTech",122255,660,0,0,122915
2021-01-18,"Moderna, Pfizer/BioNTech",134723,2484,0,0,137207
2021-01-19,"Moderna, Pfizer/BioNTech",147314,5211,0,0,152525
2021-01-20,"Moderna, Pfizer/BioNTech",160997,7873,0,0,168870
2021-01-21,"Moderna, Pfizer/BioNTech",176642,9615,0,0,186257
2021-01-22,"Moderna, Pfizer/BioNTech",191508,10657,0,0,202165
2021-01-23,"Moderna, Pfizer/BioNTech",194820,11536,0,0,206356
2021-01-24,"Moderna, Pfizer/BioNTech",197072,12408,0,0,209480
2021-01-25,"Moderna, Pfizer/BioNTech",206720,15370,0,0,222090
2021-01-26,"Moderna, Pfizer/BioNTech",217243,19353,0,0,236596
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226267,23881,0,0,250148
2021-01-28,"Moderna, Pfizer/BioNTech",233368,30011,0,0,263379
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech",239578,37911,0,0,277489
2021-01-30,"Moderna, Pfizer/BioNTech",240317,38998,0,0,279315
2021-01-31,"Moderna, Pfizer/BioNTech",241035,40180,0,0,281215
2021-02-01,"Moderna, Pfizer/BioNTech",245014,48147,0,0,293161
2021-02-02,"Moderna, Pfizer/BioNTech",249164,58384,0,0,307548
2021-02-03,"Moderna, Pfizer/BioNTech",253584,69392,0,0,322976
2021-02-04,"Moderna, Pfizer/BioNTech",258477,82373,0,0,340850
2021-02-05,"Moderna, Pfizer/BioNTech",263946,93037,0,0,356983
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264805,95401,0,0,360206
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265656,97897,0,0,363553
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269743,109305,0,0,379048
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274848,121201,0,0,396049
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280366,134444,0,0,414810
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286703,150642,0,0,437345
