date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1286,0,1286
2020-12-28,Pfizer/BioNTech,3589,0,3589
2020-12-29,Pfizer/BioNTech,7060,1,7061
2020-12-30,Pfizer/BioNTech,10576,1,10577
2020-12-31,Pfizer/BioNTech,11889,1,11890
2021-01-01,"Moderna, Pfizer/BioNTech",12160,1,12161
2021-01-02,"Moderna, Pfizer/BioNTech",13446,2,13448
2021-01-03,"Moderna, Pfizer/BioNTech",14373,2,14375
2021-01-04,"Moderna, Pfizer/BioNTech",17982,3,17985
2021-01-05,"Moderna, Pfizer/BioNTech",22507,4,22511
2021-01-06,"Moderna, Pfizer/BioNTech",28353,5,28358
2021-01-07,"Moderna, Pfizer/BioNTech",36352,5,36357
2021-01-08,"Moderna, Pfizer/BioNTech",46405,6,46411
2021-01-09,"Moderna, Pfizer/BioNTech",48431,8,48439
2021-01-10,Pfizer/BioNTech,50203,10,50213
2021-01-11,"Moderna, Pfizer/BioNTech",60060,12,60072
2021-01-12,"Moderna, Pfizer/BioNTech",73515,14,73529
2021-01-13,"Moderna, Pfizer/BioNTech",87061,15,87076
2021-01-14,"Moderna, Pfizer/BioNTech",102312,19,102331
2021-01-15,"Moderna, Pfizer/BioNTech",116332,20,116352
2021-01-16,"Moderna, Pfizer/BioNTech",119736,24,119760
2021-01-17,"Moderna, Pfizer/BioNTech",122356,660,123016
2021-01-18,"Moderna, Pfizer/BioNTech",134848,2486,137334
2021-01-19,"Moderna, Pfizer/BioNTech",147457,5215,152672
2021-01-20,"Moderna, Pfizer/BioNTech",161154,7880,169034
2021-01-21,"Moderna, Pfizer/BioNTech",176807,9623,186430
2021-01-22,"Moderna, Pfizer/BioNTech",191699,10668,202367
2021-01-23,"Moderna, Pfizer/BioNTech",195017,11548,206565
2021-01-24,"Moderna, Pfizer/BioNTech",197273,12419,209692
2021-01-25,"Moderna, Pfizer/BioNTech",206928,15388,222316
2021-01-26,"Moderna, Pfizer/BioNTech",217476,19379,236855
2021-01-27,"Moderna, Pfizer/BioNTech",226508,23914,250422
2021-01-28,"Moderna, Pfizer/BioNTech",233614,30048,263662
2021-01-29,"Moderna, Pfizer/BioNTech",239830,37957,277787
2021-01-30,"Moderna, Pfizer/BioNTech",240571,39045,279616
2021-01-31,"Moderna, Pfizer/BioNTech",241290,40227,281517
2021-02-01,"Moderna, Pfizer/BioNTech",245273,48197,293470
2021-02-02,"Moderna, Pfizer/BioNTech",249428,58437,307865
2021-02-03,"Moderna, Pfizer/BioNTech",253855,69457,323312
2021-02-04,"Moderna, Pfizer/BioNTech",258762,82448,341210
2021-02-05,"Moderna, Pfizer/BioNTech",264236,93122,357358
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265093,95488,360581
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265944,97988,363932
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",270037,109416,379453
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",275149,121327,396476
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280668,134587,415255
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",287010,150807,437817
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293838,165556,459394
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295456,168543,463999
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296462,169930,466392
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302862,179301,482163
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311583,188382,499965
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321285,196694,517979
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333614,204777,538391
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345481,212154,557635
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347491,213340,560831
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348628,214366,562994
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358752,220403,579155
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371717,227395,599112
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385601,233437,619038
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403585,238988,642573
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419765,244348,664113
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422774,244907,667681
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",425132,245458,670590
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444732,248907,693639
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471961,252461,724422
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502917,256973,759890
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",536202,261664,797866
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",565049,267093,832142
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",577209,267959,845168
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",588759,268802,857561
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618508,273665,892173
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654881,280053,934934
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",696214,287013,983227
2021-03-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",741071,295388,1036459
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",779833,303889,1083722
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796945,305205,1102150
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",809063,306362,1115425
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",837459,315142,1152601
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",876357,325679,1202036
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",913844,336194,1250038
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",951851,348620,1300471
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",986371,362234,1348605
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1001555,364264,1365819
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1009003,365824,1374827
2021-03-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1033578,378325,1411903
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1060255,391692,1451947
2021-03-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1087152,407438,1494590
2021-03-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1113512,425293,1538805
2021-03-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1138354,442806,1581160
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1146817,447652,1594469
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1152365,451800,1604165
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1171526,472535,1644061
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1196235,494723,1690958
2021-03-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1219395,521792,1741187
