date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1279,0,1279
2020-12-28,Pfizer/BioNTech,3586,0,3586
2020-12-29,Pfizer/BioNTech,7052,0,7052
2020-12-30,Pfizer/BioNTech,10565,0,10565
2020-12-31,Pfizer/BioNTech,11870,0,11870
2021-01-01,"Moderna, Pfizer/BioNTech",12139,0,12139
2021-01-02,Pfizer/BioNTech,13415,0,13415
2021-01-03,Pfizer/BioNTech,14337,0,14337
2021-01-04,"Moderna, Pfizer/BioNTech",17944,0,17944
2021-01-05,"Moderna, Pfizer/BioNTech",22454,0,22454
2021-01-06,"Moderna, Pfizer/BioNTech",28293,1,28294
2021-01-07,"Moderna, Pfizer/BioNTech",36284,1,36285
2021-01-08,"Moderna, Pfizer/BioNTech",46332,1,46333
2021-01-09,"Moderna, Pfizer/BioNTech",48356,2,48358
2021-01-10,Pfizer/BioNTech,50121,4,50125
2021-01-11,Pfizer/BioNTech,59972,6,59978
2021-01-12,"Moderna, Pfizer/BioNTech",73414,8,73422
2021-01-13,Pfizer/BioNTech,86948,8,86956
2021-01-14,"Moderna, Pfizer/BioNTech",102169,12,102181
2021-01-15,"Moderna, Pfizer/BioNTech",116170,13,116183
2021-01-16,"Moderna, Pfizer/BioNTech",119562,16,119578
2021-01-17,"Moderna, Pfizer/BioNTech",122176,652,122828
2021-01-18,"Moderna, Pfizer/BioNTech",134652,2479,137131
2021-01-19,"Moderna, Pfizer/BioNTech",147251,5201,152452
2021-01-20,"Moderna, Pfizer/BioNTech",160924,7856,168780
2021-01-21,"Moderna, Pfizer/BioNTech",176571,9596,186167
2021-01-22,"Moderna, Pfizer/BioNTech",191438,10640,202078
2021-01-23,"Moderna, Pfizer/BioNTech",194754,11518,206272
2021-01-24,"Moderna, Pfizer/BioNTech",197007,12386,209393
2021-01-25,"Moderna, Pfizer/BioNTech",206646,15360,222006
2021-01-26,"Moderna, Pfizer/BioNTech",217183,19345,236528
2021-01-27,"Moderna, Pfizer/BioNTech",226209,23882,250091
2021-01-28,"Moderna, Pfizer/BioNTech",233303,30008,263311
2021-01-29,"Moderna, Pfizer/BioNTech",239511,37914,277425
2021-01-30,"Moderna, Pfizer/BioNTech",240246,39002,279248
2021-01-31,"Moderna, Pfizer/BioNTech",240959,40183,281142
2021-02-01,"Moderna, Pfizer/BioNTech",244937,48137,293074
2021-02-02,"Moderna, Pfizer/BioNTech",249073,58365,307438
2021-02-03,"Moderna, Pfizer/BioNTech",253487,69367,322854
2021-02-04,"Moderna, Pfizer/BioNTech",258382,82347,340729
2021-02-05,"Moderna, Pfizer/BioNTech",263842,93011,356853
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",264688,95372,360060
2021-02-07,"Moderna, Pfizer/BioNTech",265535,97870,363405
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269608,109300,378908
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274698,121205,395903
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280201,134445,414646
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286522,150650,437172
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293287,165373,458660
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294894,168359,463253
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295895,169744,465639
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302294,179095,481389
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311010,188168,499178
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320703,196472,517175
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333017,204541,537558
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344867,211892,556759
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",346858,213072,559930
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347985,214094,562079
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358100,220119,578219
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371040,227089,598129
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",384908,233122,618030
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",402870,238669,641539
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419030,244009,663039
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422037,244564,666601
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424381,245111,669492
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",443953,248553,692506
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471168,252091,723259
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502023,256591,758614
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535288,261270,796558
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564089,266680,830769
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576226,267534,843760
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",587757,268373,856130
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617465,273217,890682
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",653800,279595,933395
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",695086,286538,981624
2021-03-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",739882,294907,1034789
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",778656,303369,1082025
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",795723,304672,1100395
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",807826,305820,1113646
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",836196,314592,1150788
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",875069,325119,1200188
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",912516,335620,1248136
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",950466,348023,1298489
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",984921,361622,1346543
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1000048,363642,1363690
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1007454,365193,1372647
2021-03-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1031974,377690,1409664
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1058597,391039,1449636
2021-03-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1085433,406765,1492198
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1111741,424602,1536343
2021-03-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1136533,442091,1578624
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1144959,446935,1591894
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1150494,451073,1601567
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1169606,471788,1641394
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1194287,493956,1688243
2021-03-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1217368,521006,1738374
2021-04-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1242962,553043,1796005
