date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1273,0,1273
2020-12-28,Pfizer/BioNTech,3576,0,3576
2020-12-29,Pfizer/BioNTech,7038,0,7038
2020-12-30,Pfizer/BioNTech,10545,0,10545
2020-12-31,Pfizer/BioNTech,11854,0,11854
2021-01-01,"Moderna, Pfizer/BioNTech",12121,0,12121
2021-01-02,Pfizer/BioNTech,13399,0,13399
2021-01-03,Pfizer/BioNTech,14316,0,14316
2021-01-04,"Moderna, Pfizer/BioNTech",17915,0,17915
2021-01-05,"Moderna, Pfizer/BioNTech",22422,0,22422
2021-01-06,Pfizer/BioNTech,28257,0,28257
2021-01-07,"Moderna, Pfizer/BioNTech",36233,0,36233
2021-01-08,Pfizer/BioNTech,46244,0,46244
2021-01-09,"Moderna, Pfizer/BioNTech",48267,1,48268
2021-01-10,Pfizer/BioNTech,50029,3,50032
2021-01-11,Pfizer/BioNTech,59871,5,59876
2021-01-12,Pfizer/BioNTech,73284,7,73291
2021-01-13,Pfizer/BioNTech,86799,7,86806
2021-01-14,"Moderna, Pfizer/BioNTech",102004,9,102013
2021-01-15,"Moderna, Pfizer/BioNTech",115992,9,116001
2021-01-16,"Moderna, Pfizer/BioNTech",119374,12,119386
2021-01-17,"Moderna, Pfizer/BioNTech",121980,650,122630
2021-01-18,"Moderna, Pfizer/BioNTech",134455,2471,136926
2021-01-19,"Moderna, Pfizer/BioNTech",147022,5191,152213
2021-01-20,"Moderna, Pfizer/BioNTech",160671,7840,168511
2021-01-21,"Moderna, Pfizer/BioNTech",176295,9574,185869
2021-01-22,"Moderna, Pfizer/BioNTech",191141,10617,201758
2021-01-23,"Moderna, Pfizer/BioNTech",194448,11494,205942
2021-01-24,"Moderna, Pfizer/BioNTech",196699,12361,209060
2021-01-25,"Moderna, Pfizer/BioNTech",206329,15329,221658
2021-01-26,"Moderna, Pfizer/BioNTech",216861,19304,236165
2021-01-27,"Moderna, Pfizer/BioNTech",225882,23827,249709
2021-01-28,"Moderna, Pfizer/BioNTech",232959,29946,262905
2021-01-29,"Moderna, Pfizer/BioNTech",239154,37837,276991
2021-01-30,"Moderna, Pfizer/BioNTech",239885,38925,278810
2021-01-31,"Moderna, Pfizer/BioNTech",240594,40105,280699
2021-02-01,"Moderna, Pfizer/BioNTech",244558,48042,292600
2021-02-02,"Moderna, Pfizer/BioNTech",248685,58264,306949
2021-02-03,"Moderna, Pfizer/BioNTech",253095,69254,322349
2021-02-04,"Moderna, Pfizer/BioNTech",257986,82209,340195
2021-02-05,"Moderna, Pfizer/BioNTech",263434,92860,356294
2021-02-06,"Moderna, Pfizer/BioNTech",264276,95208,359484
2021-02-07,"Moderna, Pfizer/BioNTech",265123,97694,362817
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269188,109078,378266
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274272,120999,395271
2021-02-10,"Moderna, Pfizer/BioNTech",279763,134214,413977
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286068,150402,436470
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",292813,165095,457908
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294404,168074,462478
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295395,169452,464847
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",301787,178787,480574
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",310497,187839,498336
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320181,196129,516310
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",332485,204169,536654
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344329,211490,555819
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",346311,212666,558977
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347423,213681,561104
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",357541,219687,577228
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",370473,226647,597120
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",384334,232669,617003
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",402288,238202,640490
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",418443,243530,661973
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421444,244080,665524
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",423783,244624,668407
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",443326,248051,691377
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",470532,251587,722119
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",501366,256076,757442
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",534581,260738,795319
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",563377,266135,829512
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",575504,266983,842487
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",587022,267816,854838
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",616709,272648,889357
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",652971,279009,931980
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",694233,285945,980178
2021-03-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",739023,294295,1033318
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",777790,302740,1080530
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",794839,304029,1098868
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",806933,305164,1112097
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",835286,313932,1149218
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",874130,324451,1198581
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",911574,334936,1246510
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",949510,347331,1296841
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",983951,360920,1344871
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",999069,362930,1361999
