date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1270,0,1270
2020-12-28,Pfizer/BioNTech,3573,0,3573
2020-12-29,Pfizer/BioNTech,7031,0,7031
2020-12-30,Pfizer/BioNTech,10533,0,10533
2020-12-31,Pfizer/BioNTech,11838,0,11838
2021-01-01,"Moderna, Pfizer/BioNTech",12104,0,12104
2021-01-02,Pfizer/BioNTech,13378,0,13378
2021-01-03,Pfizer/BioNTech,14299,0,14299
2021-01-04,"Moderna, Pfizer/BioNTech",17894,0,17894
2021-01-05,"Moderna, Pfizer/BioNTech",22400,0,22400
2021-01-06,Pfizer/BioNTech,28241,0,28241
2021-01-07,"Moderna, Pfizer/BioNTech",36218,0,36218
2021-01-08,Pfizer/BioNTech,46215,0,46215
2021-01-09,"Moderna, Pfizer/BioNTech",48235,0,48235
2021-01-10,Pfizer/BioNTech,49993,2,49995
2021-01-11,Pfizer/BioNTech,59817,4,59821
2021-01-12,Pfizer/BioNTech,73225,6,73231
2021-01-13,Pfizer/BioNTech,86737,6,86743
2021-01-14,"Moderna, Pfizer/BioNTech",101930,8,101938
2021-01-15,"Moderna, Pfizer/BioNTech",115909,8,115917
2021-01-16,"Moderna, Pfizer/BioNTech",119288,11,119299
2021-01-17,"Moderna, Pfizer/BioNTech",121892,650,122542
2021-01-18,"Moderna, Pfizer/BioNTech",134367,2471,136838
2021-01-19,"Moderna, Pfizer/BioNTech",146928,5188,152116
2021-01-20,"Moderna, Pfizer/BioNTech",160571,7834,168405
2021-01-21,"Moderna, Pfizer/BioNTech",176189,9571,185760
2021-01-22,"Moderna, Pfizer/BioNTech",191033,10616,201649
2021-01-23,"Moderna, Pfizer/BioNTech",194332,11488,205820
2021-01-24,"Moderna, Pfizer/BioNTech",196580,12358,208938
2021-01-25,"Moderna, Pfizer/BioNTech",206205,15328,221533
2021-01-26,"Moderna, Pfizer/BioNTech",216737,19299,236036
2021-01-27,"Moderna, Pfizer/BioNTech",225755,23820,249575
2021-01-28,"Moderna, Pfizer/BioNTech",232830,29939,262769
2021-01-29,"Moderna, Pfizer/BioNTech",239025,37820,276845
2021-01-30,"Moderna, Pfizer/BioNTech",239755,38907,278662
2021-01-31,"Moderna, Pfizer/BioNTech",240464,40087,280551
2021-02-01,"Moderna, Pfizer/BioNTech",244428,48012,292440
2021-02-02,"Moderna, Pfizer/BioNTech",248555,58228,306783
2021-02-03,"Moderna, Pfizer/BioNTech",252964,69212,322176
2021-02-04,"Moderna, Pfizer/BioNTech",257854,82161,340015
2021-02-05,"Moderna, Pfizer/BioNTech",263303,92809,356112
2021-02-06,"Moderna, Pfizer/BioNTech",264144,95158,359302
2021-02-07,"Moderna, Pfizer/BioNTech",264991,97645,362636
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269056,109028,378084
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274139,120944,395083
2021-02-10,"Moderna, Pfizer/BioNTech",279630,134154,413784
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",285933,150330,436263
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",292676,165018,457694
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294266,167998,462264
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295257,169376,464633
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",301650,178708,480358
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",310357,187760,498117
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320040,196049,516089
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",332342,204090,536432
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344186,211409,555595
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",346167,212585,558752
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347279,213600,560879
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",357395,219605,577000
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",370324,226565,596889
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",384183,232584,616767
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",402134,238116,640250
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",418286,243442,661728
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421292,243992,665284
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",423635,244537,668172
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",443169,247963,691132
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",470368,251498,721866
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",501196,255985,757181
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",534400,260648,795048
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",563185,266046,829231
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",575311,266892,842203
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",586828,267725,854553
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",616507,272553,889060
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",652763,278913,931676
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",694014,285844,979858
2021-03-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",738797,294194,1032991
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",777562,302640,1080202
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",794610,303929,1098539
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",806703,305064,1111767
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",835055,313832,1148887
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",873891,324348,1198239
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",911329,334832,1246161
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",949264,347224,1296488
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",983702,360810,1344512
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",998816,362824,1361640
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1006206,364368,1370574
2021-03-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1030716,376854,1407570
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1057309,390184,1447493
2021-03-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1084128,405889,1490017
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1110417,423715,1534132
2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1135185,441191,1576376
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1143600,446022,1589622
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1149127,450153,1599280
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1168201,470842,1639043
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1192861,492999,1685860
2021-03-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1215916,520033,1735949
2021-04-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1241482,552051,1793533
2021-04-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1248370,564829,1813199
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1251964,575733,1827697
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1254453,584627,1839080
2021-04-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1256822,591796,1848618
2021-04-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1272908,621010,1893918
