date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1284,0,0,0,1284
2020-12-28,Pfizer/BioNTech,3581,0,0,0,3581
2020-12-29,Pfizer/BioNTech,7042,1,0,0,7043
2020-12-30,Pfizer/BioNTech,10552,1,0,0,10553
2020-12-31,Pfizer/BioNTech,11861,1,0,0,11862
2021-01-01,"Moderna, Pfizer/BioNTech",12126,1,0,0,12127
2021-01-02,"Moderna, Pfizer/BioNTech",13409,2,0,0,13411
2021-01-03,"Moderna, Pfizer/BioNTech",14336,2,0,0,14338
2021-01-04,"Moderna, Pfizer/BioNTech",17932,3,0,0,17935
2021-01-05,"Moderna, Pfizer/BioNTech",22435,4,0,0,22439
2021-01-06,"Moderna, Pfizer/BioNTech",28268,5,0,0,28273
2021-01-07,"Moderna, Pfizer/BioNTech",36249,5,0,0,36254
2021-01-08,"Moderna, Pfizer/BioNTech",46236,6,0,0,46242
2021-01-09,"Moderna, Pfizer/BioNTech",48262,7,0,0,48269
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50037,9,0,0,50046
2021-01-11,"Moderna, Pfizer/BioNTech",59879,11,0,0,59890
2021-01-12,"Moderna, Pfizer/BioNTech",73312,13,0,0,73325
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86830,14,0,0,86844
2021-01-14,"Moderna, Pfizer/BioNTech",102058,18,0,0,102076
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116030,19,0,0,116049
2021-01-16,"Moderna, Pfizer/BioNTech",119425,23,0,0,119448
2021-01-17,"Moderna, Pfizer/BioNTech",122033,657,0,0,122690
2021-01-18,"Moderna, Pfizer/BioNTech",134484,2476,0,0,136960
2021-01-19,"Moderna, Pfizer/BioNTech",147061,5200,0,0,152261
2021-01-20,"Moderna, Pfizer/BioNTech",160722,7857,0,0,168579
2021-01-21,"Moderna, Pfizer/BioNTech",176350,9598,0,0,185948
2021-01-22,"Moderna, Pfizer/BioNTech",191198,10636,0,0,201834
2021-01-23,"Moderna, Pfizer/BioNTech",194507,11511,0,0,206018
2021-01-24,"Moderna, Pfizer/BioNTech",196756,12383,0,0,209139
2021-01-25,"Moderna, Pfizer/BioNTech",206389,15337,0,0,221726
2021-01-26,"Moderna, Pfizer/BioNTech",216893,19314,0,0,236207
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",225902,23839,0,0,249741
2021-01-28,"Moderna, Pfizer/BioNTech",232989,29952,0,0,262941
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239194,37842,0,0,277036
2021-01-30,"Moderna, Pfizer/BioNTech",239933,38930,0,0,278863
2021-01-31,"Moderna, Pfizer/BioNTech",240651,40112,0,0,280763
2021-02-01,"Moderna, Pfizer/BioNTech",244623,48071,0,0,292694
2021-02-02,"Moderna, Pfizer/BioNTech",248775,58289,0,0,307064
2021-02-03,"Moderna, Pfizer/BioNTech",253194,69289,0,0,322483
2021-02-04,"Moderna, Pfizer/BioNTech",258082,82259,0,0,340341
2021-02-05,"Moderna, Pfizer/BioNTech",263540,92909,0,0,356449
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264395,95270,0,0,359665
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265243,97760,0,0,363003
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269327,109153,0,0,378480
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274427,121034,0,0,395461
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",279938,134258,0,0,414196
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286268,150440,0,0,436708
2021-02-12,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293095,165101,0,0,458196
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294712,168081,0,0,462793
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295716,169462,0,0,465178
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302104,178806,0,0,480910
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",310804,187851,0,0,498655
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320488,196148,0,0,516636
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",332793,204220,0,0,537013
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344642,211584,0,0,556226
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",346651,212764,0,0,559415
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347787,213787,0,0,561574
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",357891,219815,0,0,577706
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",370839,226789,0,0,597628
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",384702,232815,0,0,617517
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",402650,238351,0,0,641001
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",418797,243703,0,0,662500
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421799,244261,0,0,666060
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424151,244809,0,0,668960
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",443705,248248,0,0,691953
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",470892,251798,0,0,722690
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",501788,256298,0,0,758086
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",534994,260974,0,0,795968
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",563806,266381,0,0,830187
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",575958,267247,0,0,843205
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",587477,268088,0,0,855565
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617158,272943,0,0,890101
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",653460,279313,0,0,932773
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",694695,286268,0,0,980963
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",739450,294627,0,0,1034077
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",778117,303110,0,0,1081227
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",795188,304425,0,0,1099613
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",807289,305580,0,0,1112869
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",835629,314340,0,0,1149969
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",874441,324864,0,0,1199305
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",911846,335364,0,0,1247210
2021-03-18,"Indie/Bahrat Biotech, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",949774,347767,0,0,1297541
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",984220,361358,0,0,1345578
2021-03-20,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",999379,363385,0,0,1362764
2021-03-21,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1006826,364942,0,0,1371768
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1031358,377412,0,0,1408770
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1057976,390769,0,0,1448745
