date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1284,0,0,0,1284
2020-12-28,Pfizer/BioNTech,3581,0,0,0,3581
2020-12-29,Pfizer/BioNTech,7042,1,0,0,7043
2020-12-30,Pfizer/BioNTech,10552,1,0,0,10553
2020-12-31,Pfizer/BioNTech,11861,1,0,0,11862
2021-01-01,"Moderna, Pfizer/BioNTech",12126,1,0,0,12127
2021-01-02,"Moderna, Pfizer/BioNTech",13409,2,0,0,13411
2021-01-03,"Moderna, Pfizer/BioNTech",14336,2,0,0,14338
2021-01-04,"Moderna, Pfizer/BioNTech",17932,3,0,0,17935
2021-01-05,"Moderna, Pfizer/BioNTech",22435,4,0,0,22439
2021-01-06,"Moderna, Pfizer/BioNTech",28269,5,0,0,28274
2021-01-07,"Moderna, Pfizer/BioNTech",36250,5,0,0,36255
2021-01-08,"Moderna, Pfizer/BioNTech",46237,6,0,0,46243
2021-01-09,"Moderna, Pfizer/BioNTech",48263,7,0,0,48270
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50038,9,0,0,50047
2021-01-11,"Moderna, Pfizer/BioNTech",59880,11,0,0,59891
2021-01-12,"Moderna, Pfizer/BioNTech",73313,13,0,0,73326
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86831,14,0,0,86845
2021-01-14,"Moderna, Pfizer/BioNTech",102059,18,0,0,102077
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116031,19,0,0,116050
2021-01-16,"Moderna, Pfizer/BioNTech",119426,23,0,0,119449
2021-01-17,"Moderna, Pfizer/BioNTech",122034,657,0,0,122691
2021-01-18,"Moderna, Pfizer/BioNTech",134485,2476,0,0,136961
2021-01-19,"Moderna, Pfizer/BioNTech",147062,5200,0,0,152262
2021-01-20,"Moderna, Pfizer/BioNTech",160722,7857,0,0,168579
2021-01-21,"Moderna, Pfizer/BioNTech",176350,9598,0,0,185948
2021-01-22,"Moderna, Pfizer/BioNTech",191198,10636,0,0,201834
2021-01-23,"Moderna, Pfizer/BioNTech",194507,11511,0,0,206018
2021-01-24,"Moderna, Pfizer/BioNTech",196756,12383,0,0,209139
2021-01-25,"Moderna, Pfizer/BioNTech",206389,15337,0,0,221726
2021-01-26,"Moderna, Pfizer/BioNTech",216893,19314,0,0,236207
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",225902,23840,0,0,249742
2021-01-28,"Moderna, Pfizer/BioNTech",232990,29953,0,0,262943
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239195,37843,0,0,277038
2021-01-30,"Moderna, Pfizer/BioNTech",239934,38931,0,0,278865
2021-01-31,"Moderna, Pfizer/BioNTech",240652,40113,0,0,280765
2021-02-01,"Moderna, Pfizer/BioNTech",244624,48072,0,0,292696
2021-02-02,"Moderna, Pfizer/BioNTech",248776,58290,0,0,307066
2021-02-03,"Moderna, Pfizer/BioNTech",253195,69290,0,0,322485
2021-02-04,"Moderna, Pfizer/BioNTech",258083,82260,0,0,340343
2021-02-05,"Moderna, Pfizer/BioNTech",263541,92910,0,0,356451
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264396,95271,0,0,359667
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265244,97761,0,0,363005
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269328,109154,0,0,378482
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274428,121035,0,0,395463
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",279939,134258,0,0,414197
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286269,150440,0,0,436709
2021-02-12,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293096,165101,0,0,458197
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294713,168081,0,0,462794
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295717,169462,0,0,465179
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302105,178806,0,0,480911
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",310805,187851,0,0,498656
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320488,196148,0,0,516636
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",332793,204221,0,0,537014
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344642,211585,0,0,556227
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",346651,212765,0,0,559416
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347787,213788,0,0,561575
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",357891,219816,0,0,577707
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",370839,226790,0,0,597629
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",384702,232816,0,0,617518
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",402650,238352,0,0,641002
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",418797,243704,0,0,662501
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421799,244262,0,0,666061
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424151,244810,0,0,668961
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",443705,248249,0,0,691954
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",470892,251799,0,0,722691
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",501788,256299,0,0,758087
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",534994,260975,0,0,795969
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",563806,266382,0,0,830188
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",575958,267248,0,0,843206
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",587477,268089,0,0,855566
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617158,272944,0,0,890102
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",653460,279314,0,0,932774
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",694694,286268,0,0,980962
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",739449,294627,0,0,1034076
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",778116,303110,0,0,1081226
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",795187,304425,0,0,1099612
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",807288,305580,0,0,1112868
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",835628,314340,0,0,1149968
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",874440,324864,0,0,1199304
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",911845,335364,0,0,1247209
2021-03-18,"Indie/Bahrat Biotech, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",949773,347767,0,0,1297540
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",984219,361358,0,0,1345577
2021-03-20,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",999378,363385,0,0,1362763
2021-03-21,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1006825,364942,0,0,1371767
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1031357,377412,0,0,1408769
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1057975,390769,0,0,1448744
