date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1285,0,0,0,1285
2020-12-28,Pfizer/BioNTech,3584,0,0,0,3584
2020-12-29,Pfizer/BioNTech,7046,1,0,0,7047
2020-12-30,Pfizer/BioNTech,10559,1,0,0,10560
2020-12-31,Pfizer/BioNTech,11869,1,0,0,11870
2021-01-01,"Moderna, Pfizer/BioNTech",12134,1,0,0,12135
2021-01-02,"Moderna, Pfizer/BioNTech",13417,2,0,0,13419
2021-01-03,"Moderna, Pfizer/BioNTech",14344,2,0,0,14346
2021-01-04,"Moderna, Pfizer/BioNTech",17942,3,0,0,17945
2021-01-05,"Moderna, Pfizer/BioNTech",22446,4,0,0,22450
2021-01-06,"Moderna, Pfizer/BioNTech",28281,5,0,0,28286
2021-01-07,"Moderna, Pfizer/BioNTech",36264,5,0,0,36269
2021-01-08,"Moderna, Pfizer/BioNTech",46256,6,0,0,46262
2021-01-09,"Moderna, Pfizer/BioNTech",48283,7,0,0,48290
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50058,9,0,0,50067
2021-01-11,"Moderna, Pfizer/BioNTech",59902,11,0,0,59913
2021-01-12,"Moderna, Pfizer/BioNTech",73335,13,0,0,73348
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86857,14,0,0,86871
2021-01-14,"Moderna, Pfizer/BioNTech",102088,18,0,0,102106
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116070,19,0,0,116089
2021-01-16,"Moderna, Pfizer/BioNTech",119465,23,0,0,119488
2021-01-17,"Moderna, Pfizer/BioNTech",122074,657,0,0,122731
2021-01-18,"Moderna, Pfizer/BioNTech",134530,2479,0,0,137009
2021-01-19,"Moderna, Pfizer/BioNTech",147111,5203,0,0,152314
2021-01-20,"Moderna, Pfizer/BioNTech",160775,7862,0,0,168637
2021-01-21,"Moderna, Pfizer/BioNTech",176407,9603,0,0,186010
2021-01-22,"Moderna, Pfizer/BioNTech",191261,10641,0,0,201902
2021-01-23,"Moderna, Pfizer/BioNTech",194569,11516,0,0,206085
2021-01-24,"Moderna, Pfizer/BioNTech",196819,12388,0,0,209207
2021-01-25,"Moderna, Pfizer/BioNTech",206457,15343,0,0,221800
2021-01-26,"Moderna, Pfizer/BioNTech",216974,19323,0,0,236297
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",225985,23849,0,0,249834
2021-01-28,"Moderna, Pfizer/BioNTech",233075,29965,0,0,263040
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239282,37858,0,0,277140
2021-01-30,"Moderna, Pfizer/BioNTech",240020,38946,0,0,278966
2021-01-31,"Moderna, Pfizer/BioNTech",240738,40128,0,0,280866
2021-02-01,"Moderna, Pfizer/BioNTech",244712,48088,0,0,292800
2021-02-02,"Moderna, Pfizer/BioNTech",248865,58307,0,0,307172
2021-02-03,"Moderna, Pfizer/BioNTech",253286,69309,0,0,322595
2021-02-04,"Moderna, Pfizer/BioNTech",258175,82282,0,0,340457
2021-02-05,"Moderna, Pfizer/BioNTech",263637,92935,0,0,356572
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264493,95296,0,0,359789
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265341,97787,0,0,363128
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269425,109184,0,0,378609
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274523,121069,0,0,395592
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280034,134297,0,0,414331
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286369,150483,0,0,436852
2021-02-12,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293199,165154,0,0,458353
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294816,168133,0,0,462949
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295819,169514,0,0,465333
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302207,178866,0,0,481073
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",310912,187924,0,0,498836
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320598,196223,0,0,516821
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",332909,204297,0,0,537206
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344762,211663,0,0,556425
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",346771,212843,0,0,559614
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347907,213867,0,0,561774
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358015,219896,0,0,577911
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",370964,226870,0,0,597834
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",384830,232899,0,0,617729
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",402781,238438,0,0,641219
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",418934,243790,0,0,662724
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421936,244348,0,0,666284
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424288,244896,0,0,669184
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",443847,248336,0,0,692183
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471040,251887,0,0,722927
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",501944,256387,0,0,758331
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535161,261064,0,0,796225
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",563983,266477,0,0,830460
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576136,267343,0,0,843479
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",587665,268183,0,0,855848
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617353,273037,0,0,890390
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",653661,279409,0,0,933070
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",694911,286364,0,0,981275
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",739676,294730,0,0,1034406
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",778360,303216,0,0,1081576
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",795433,304531,0,0,1099964
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",807534,305686,0,0,1113220
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",835880,314448,0,0,1150328
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",874703,324975,0,0,1199678
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",912120,335478,0,0,1247598
2021-03-18,"Indie/Bahrat Biotech, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",950056,347885,0,0,1297941
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",984517,361481,0,0,1345998
2021-03-20,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",999680,363508,0,0,1363188
2021-03-21,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1007127,365065,0,0,1372192
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1031668,377537,0,0,1409205
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1058291,390896,0,0,1449187
2021-03-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1085148,406615,0,0,1491763
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1111456,424439,0,0,1535895
2021-03-26,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1136242,441927,0,0,1578169
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1144694,446766,0,0,1591460
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1150238,450907,0,0,1601145
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1169359,471609,0,0,1640968
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1194037,493762,0,0,1687799
2021-03-31,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1217159,520783,0,0,1737942
2021-04-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1242823,552775,0,0,1795598
2021-04-02,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1249807,565561,0,0,1815368
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1253458,576481,0,0,1829939
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1256003,585394,0,0,1841397
2021-04-05,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1258440,592586,0,0,1851026
2021-04-06,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1274628,621830,0,0,1896458
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1298086,644036,0,0,1942122
2021-04-08,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1336826,675039,0,0,2011865
2021-04-09,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1376346,705197,0,0,2081543
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1391906,720488,0,0,2112394
2021-04-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1401686,730531,0,0,2132217
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1439920,755641,0,0,2195561
2021-04-13,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1476166,781647,0,0,2257813
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1514990,808985,0,0,2323975
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1562732,834730,0,0,2397462
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1607381,860368,0,0,2467749
2021-04-17,"Indie, Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1624089,869377,0,0,2493466
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1637078,874357,0,0,2511435
2021-04-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1680989,889760,0,0,2570749
2021-04-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1723522,905631,0,0,2629153
2021-04-21,"Indie, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1771207,919978,0,0,2691185
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1825647,937352,0,0,2762999
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1875584,949404,0,0,2824988
2021-04-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik, Čína",1893436,954668,0,0,2848104
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1908127,958668,0,0,2866795
2021-04-26,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1957659,966226,0,0,2923885
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik, Čína",2006583,978453,0,0,2985036
2021-04-28,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2065281,992465,0,0,3057746
2021-04-29,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2130843,1008362,0,0,3139205
2021-04-30,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2193089,1018348,0,0,3211437
2021-05-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik, Čína",2212480,1021816,0,0,3234296
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2231408,1024106,0,0,3255514
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2298589,1029189,0,0,3327778
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2365079,1037551,0,0,3402630
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2438226,1046977,0,0,3485203
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2518602,1057703,0,0,3576305
