date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1284,0,0,0,1284
2020-12-28,Pfizer/BioNTech,3581,0,0,0,3581
2020-12-29,Pfizer/BioNTech,7042,1,0,0,7043
2020-12-30,Pfizer/BioNTech,10552,1,0,0,10553
2020-12-31,Pfizer/BioNTech,11862,1,0,0,11863
2021-01-01,"Moderna, Pfizer/BioNTech",12127,1,0,0,12128
2021-01-02,"Moderna, Pfizer/BioNTech",13412,2,0,0,13414
2021-01-03,"Moderna, Pfizer/BioNTech",14339,2,0,0,14341
2021-01-04,"Moderna, Pfizer/BioNTech",17935,3,0,0,17938
2021-01-05,"Moderna, Pfizer/BioNTech",22438,4,0,0,22442
2021-01-06,"Moderna, Pfizer/BioNTech",28271,5,0,0,28276
2021-01-07,"Moderna, Pfizer/BioNTech",36252,5,0,0,36257
2021-01-08,"Moderna, Pfizer/BioNTech",46238,6,0,0,46244
2021-01-09,"Moderna, Pfizer/BioNTech",48264,7,0,0,48271
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50039,9,0,0,50048
2021-01-11,"Moderna, Pfizer/BioNTech",59881,11,0,0,59892
2021-01-12,"Moderna, Pfizer/BioNTech",73312,13,0,0,73325
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86829,14,0,0,86843
2021-01-14,"Moderna, Pfizer/BioNTech",102055,18,0,0,102073
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116026,19,0,0,116045
2021-01-16,"Moderna, Pfizer/BioNTech",119422,23,0,0,119445
2021-01-17,"Moderna, Pfizer/BioNTech",122030,657,0,0,122687
2021-01-18,"Moderna, Pfizer/BioNTech",134482,2476,0,0,136958
2021-01-19,"Moderna, Pfizer/BioNTech",147060,5200,0,0,152260
2021-01-20,"Moderna, Pfizer/BioNTech",160720,7857,0,0,168577
2021-01-21,"Moderna, Pfizer/BioNTech",176346,9599,0,0,185945
2021-01-22,"Moderna, Pfizer/BioNTech",191191,10637,0,0,201828
2021-01-23,"Moderna, Pfizer/BioNTech",194502,11514,0,0,206016
2021-01-24,"Moderna, Pfizer/BioNTech",196751,12386,0,0,209137
2021-01-25,"Moderna, Pfizer/BioNTech",206384,15340,0,0,221724
2021-01-26,"Moderna, Pfizer/BioNTech",216888,19317,0,0,236205
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",225897,23842,0,0,249739
2021-01-28,"Moderna, Pfizer/BioNTech",232985,29955,0,0,262940
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239190,37844,0,0,277034
2021-01-30,"Moderna, Pfizer/BioNTech",239930,38932,0,0,278862
2021-01-31,"Moderna, Pfizer/BioNTech",240648,40114,0,0,280762
2021-02-01,"Moderna, Pfizer/BioNTech",244617,48073,0,0,292690
2021-02-02,"Moderna, Pfizer/BioNTech",248769,58290,0,0,307059
2021-02-03,"Moderna, Pfizer/BioNTech",253188,69289,0,0,322477
2021-02-04,"Moderna, Pfizer/BioNTech",258076,82257,0,0,340333
2021-02-05,"Moderna, Pfizer/BioNTech",263533,92907,0,0,356440
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264388,95269,0,0,359657
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265237,97759,0,0,362996
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269321,109153,0,0,378474
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274419,121035,0,0,395454
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",279930,134258,0,0,414188
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286261,150437,0,0,436698
2021-02-12,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293088,165095,0,0,458183
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294705,168076,0,0,462781
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295709,169457,0,0,465166
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302097,178799,0,0,480896
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",310797,187844,0,0,498641
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320480,196141,0,0,516621
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",332784,204214,0,0,536998
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344633,211578,0,0,556211
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",346642,212760,0,0,559402
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347778,213784,0,0,561562
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",357882,219809,0,0,577691
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",370830,226783,0,0,597613
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",384694,232809,0,0,617503
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",402642,238345,0,0,640987
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",418788,243697,0,0,662485
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421790,244255,0,0,666045
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424142,244804,0,0,668946
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",443697,248243,0,0,691940
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",470881,251791,0,0,722672
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",501776,256291,0,0,758067
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",534985,260967,0,0,795952
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",563794,266373,0,0,830167
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",575946,267239,0,0,843185
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",587465,268080,0,0,855545
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617145,272935,0,0,890080
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",653445,279305,0,0,932750
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",694674,286260,0,0,980934
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",739428,294619,0,0,1034047
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",778094,303101,0,0,1081195
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",795164,304416,0,0,1099580
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",807265,305570,0,0,1112835
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",835602,314329,0,0,1149931
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",874412,324853,0,0,1199265
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",911819,335353,0,0,1247172
2021-03-18,"Indie/Bahrat Biotech, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",949748,347756,0,0,1297504
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",984193,361346,0,0,1345539
2021-03-20,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",999351,363373,0,0,1362724
2021-03-21,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1006798,364930,0,0,1371728
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1031330,377402,0,0,1408732
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1057942,390756,0,0,1448698
