date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1280,0,1280
2020-12-28,Pfizer/BioNTech,3585,0,3585
2020-12-29,Pfizer/BioNTech,7051,0,7051
2020-12-30,Pfizer/BioNTech,10564,0,10564
2020-12-31,Pfizer/BioNTech,11868,0,11868
2021-01-01,"Moderna, Pfizer/BioNTech",12137,0,12137
2021-01-02,Pfizer/BioNTech,13413,0,13413
2021-01-03,Pfizer/BioNTech,14335,0,14335
2021-01-04,"Moderna, Pfizer/BioNTech",17942,0,17942
2021-01-05,"Moderna, Pfizer/BioNTech",22452,0,22452
2021-01-06,"Moderna, Pfizer/BioNTech",28289,1,28290
2021-01-07,"Moderna, Pfizer/BioNTech",36280,1,36281
2021-01-08,"Moderna, Pfizer/BioNTech",46325,1,46326
2021-01-09,"Moderna, Pfizer/BioNTech",48350,2,48352
2021-01-10,Pfizer/BioNTech,50115,4,50119
2021-01-11,Pfizer/BioNTech,59966,6,59972
2021-01-12,"Moderna, Pfizer/BioNTech",73408,8,73416
2021-01-13,Pfizer/BioNTech,86938,8,86946
2021-01-14,"Moderna, Pfizer/BioNTech",102156,12,102168
2021-01-15,"Moderna, Pfizer/BioNTech",116156,12,116168
2021-01-16,"Moderna, Pfizer/BioNTech",119547,15,119562
2021-01-17,"Moderna, Pfizer/BioNTech",122160,652,122812
2021-01-18,"Moderna, Pfizer/BioNTech",134635,2478,137113
2021-01-19,"Moderna, Pfizer/BioNTech",147231,5200,152431
2021-01-20,"Moderna, Pfizer/BioNTech",160900,7855,168755
2021-01-21,"Moderna, Pfizer/BioNTech",176545,9594,186139
2021-01-22,"Moderna, Pfizer/BioNTech",191409,10638,202047
2021-01-23,"Moderna, Pfizer/BioNTech",194725,11516,206241
2021-01-24,"Moderna, Pfizer/BioNTech",196978,12384,209362
2021-01-25,"Moderna, Pfizer/BioNTech",206614,15358,221972
2021-01-26,"Moderna, Pfizer/BioNTech",217150,19342,236492
2021-01-27,"Moderna, Pfizer/BioNTech",226176,23877,250053
2021-01-28,"Moderna, Pfizer/BioNTech",233270,30002,263272
2021-01-29,"Moderna, Pfizer/BioNTech",239477,37905,277382
