date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1249,0,1249
2020-12-28,Pfizer/BioNTech,3541,0,3541
2020-12-29,Pfizer/BioNTech,6982,0,6982
2020-12-30,Pfizer/BioNTech,10441,0,10441
2020-12-31,Pfizer/BioNTech,11747,0,11747
2021-01-01,Pfizer/BioNTech,12007,0,12007
2021-01-02,Pfizer/BioNTech,13257,0,13257
2021-01-03,Pfizer/BioNTech,14170,0,14170
2021-01-04,Pfizer/BioNTech,17731,0,17731
2021-01-05,Pfizer/BioNTech,22225,0,22225
2021-01-06,Pfizer/BioNTech,28033,0,28033
2021-01-07,Pfizer/BioNTech,35983,0,35983
2021-01-08,Pfizer/BioNTech,45906,0,45906
2021-01-09,Pfizer/BioNTech,47913,0,47913
2021-01-10,Pfizer/BioNTech,49633,0,49633
2021-01-11,Pfizer/BioNTech,59407,0,59407
2021-01-12,Pfizer/BioNTech,72751,0,72751
2021-01-13,Pfizer/BioNTech,86217,0,86217
2021-01-14,"Moderna, Pfizer/BioNTech",101376,0,101376
2021-01-15,"Moderna, Pfizer/BioNTech",115285,0,115285
2021-01-16,"Moderna, Pfizer/BioNTech",118656,0,118656
2021-01-17,"Moderna, Pfizer/BioNTech",121249,632,121881
2021-01-18,"Moderna, Pfizer/BioNTech",133686,2433,136119
2021-01-19,"Moderna, Pfizer/BioNTech",146111,5131,151242
2021-01-20,"Moderna, Pfizer/BioNTech",159642,7747,167389
2021-01-21,"Moderna, Pfizer/BioNTech",175115,9467,184582
2021-01-22,"Moderna, Pfizer/BioNTech",189834,10503,200337
2021-01-23,"Moderna, Pfizer/BioNTech",193097,11368,204465
2021-01-24,"Moderna, Pfizer/BioNTech",195334,12229,207563
2021-01-25,"Moderna, Pfizer/BioNTech",204931,15168,220099
2021-01-26,"Moderna, Pfizer/BioNTech",215413,19120,234533
2021-01-27,"Moderna, Pfizer/BioNTech",224351,23598,247949
2021-01-28,"Moderna, Pfizer/BioNTech",231378,29674,261052
2021-01-29,"Moderna, Pfizer/BioNTech",237551,37454,275005
2021-01-30,"Moderna, Pfizer/BioNTech",238266,38533,276799
2021-01-31,Pfizer/BioNTech,238966,39670,278636
2021-02-01,"Moderna, Pfizer/BioNTech",242781,47525,290306
2021-02-02,"Moderna, Pfizer/BioNTech",246885,57670,304555
2021-02-03,"Moderna, Pfizer/BioNTech",251264,68602,319866
2021-02-04,"Moderna, Pfizer/BioNTech",256123,81486,337609
2021-02-05,"Moderna, Pfizer/BioNTech",261529,92067,353596
2021-02-06,"Moderna, Pfizer/BioNTech",262363,94393,356756
2021-02-07,"Moderna, Pfizer/BioNTech",263206,96858,360064
2021-02-08,"Moderna, Pfizer/BioNTech",267208,108171,375379
2021-02-09,"Moderna, Pfizer/BioNTech",272233,120005,392238
2021-02-10,"Moderna, Pfizer/BioNTech",277733,133074,410807
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",283960,149021,432981
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",290643,163613,454256
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",292212,166564,458776
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293191,167930,461121
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",299502,177216,476718
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",308081,186126,494207
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",317685,194333,512018
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",329890,202277,532167
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",341584,209479,551063
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",343484,210641,554125
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344502,211641,556143
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",354525,217610,572135
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",367260,224492,591752
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",380982,230459,611441
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",398799,235951,634750
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",414764,241201,655965
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",417679,241746,659425
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",420002,242285,662287
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",439074,245700,684774
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",465706,249199,714905
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",495746,253652,749398
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",528035,258219,786254
2021-03-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",556063,263537,819600
2021-03-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",567564,264369,831933
2021-03-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",578562,265190,843752
