date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1285,0,0,0,1285
2020-12-28,Pfizer/BioNTech,3582,0,0,0,3582
2020-12-29,Pfizer/BioNTech,7043,1,0,0,7044
2020-12-30,Pfizer/BioNTech,10554,1,0,0,10555
2020-12-31,Pfizer/BioNTech,11863,1,0,0,11864
2021-01-01,"Moderna, Pfizer/BioNTech",12128,1,0,0,12129
2021-01-02,"Moderna, Pfizer/BioNTech",13411,2,0,0,13413
2021-01-03,"Moderna, Pfizer/BioNTech",14338,2,0,0,14340
2021-01-04,"Moderna, Pfizer/BioNTech",17935,3,0,0,17938
2021-01-05,"Moderna, Pfizer/BioNTech",22440,4,0,0,22444
2021-01-06,"Moderna, Pfizer/BioNTech",28274,5,0,0,28279
2021-01-07,"Moderna, Pfizer/BioNTech",36257,5,0,0,36262
2021-01-08,"Moderna, Pfizer/BioNTech",46246,6,0,0,46252
2021-01-09,"Moderna, Pfizer/BioNTech",48273,7,0,0,48280
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50048,9,0,0,50057
2021-01-11,"Moderna, Pfizer/BioNTech",59892,11,0,0,59903
2021-01-12,"Moderna, Pfizer/BioNTech",73323,13,0,0,73336
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86844,14,0,0,86858
2021-01-14,"Moderna, Pfizer/BioNTech",102074,18,0,0,102092
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116052,19,0,0,116071
2021-01-16,"Moderna, Pfizer/BioNTech",119447,23,0,0,119470
2021-01-17,"Moderna, Pfizer/BioNTech",122055,657,0,0,122712
2021-01-18,"Moderna, Pfizer/BioNTech",134508,2477,0,0,136985
2021-01-19,"Moderna, Pfizer/BioNTech",147088,5201,0,0,152289
2021-01-20,"Moderna, Pfizer/BioNTech",160749,7859,0,0,168608
2021-01-21,"Moderna, Pfizer/BioNTech",176380,9600,0,0,185980
2021-01-22,"Moderna, Pfizer/BioNTech",191234,10638,0,0,201872
2021-01-23,"Moderna, Pfizer/BioNTech",194542,11513,0,0,206055
2021-01-24,"Moderna, Pfizer/BioNTech",196792,12385,0,0,209177
2021-01-25,"Moderna, Pfizer/BioNTech",206430,15339,0,0,221769
2021-01-26,"Moderna, Pfizer/BioNTech",216934,19319,0,0,236253
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",225945,23844,0,0,249789
2021-01-28,"Moderna, Pfizer/BioNTech",233034,29959,0,0,262993
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239240,37851,0,0,277091
2021-01-30,"Moderna, Pfizer/BioNTech",239979,38939,0,0,278918
2021-01-31,"Moderna, Pfizer/BioNTech",240697,40121,0,0,280818
2021-02-01,"Moderna, Pfizer/BioNTech",244671,48081,0,0,292752
2021-02-02,"Moderna, Pfizer/BioNTech",248824,58299,0,0,307123
2021-02-03,"Moderna, Pfizer/BioNTech",253243,69300,0,0,322543
2021-02-04,"Moderna, Pfizer/BioNTech",258132,82272,0,0,340404
2021-02-05,"Moderna, Pfizer/BioNTech",263591,92925,0,0,356516
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264447,95286,0,0,359733
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265295,97776,0,0,363071
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269379,109173,0,0,378552
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274478,121056,0,0,395534
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",279989,134283,0,0,414272
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286324,150467,0,0,436791
2021-02-12,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293154,165133,0,0,458287
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294771,168112,0,0,462883
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295775,169493,0,0,465268
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302163,178843,0,0,481006
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",310866,187888,0,0,498754
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320550,196186,0,0,516736
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",332856,204259,0,0,537115
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344706,211625,0,0,556331
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",346715,212805,0,0,559520
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347851,213829,0,0,561680
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",357957,219858,0,0,577815
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",370906,226832,0,0,597738
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",384770,232859,0,0,617629
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",402721,238398,0,0,641119
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",418870,243750,0,0,662620
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421872,244308,0,0,666180
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424224,244856,0,0,669080
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",443782,248296,0,0,692078
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",470974,251848,0,0,722822
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",501873,256348,0,0,758221
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535081,261025,0,0,796106
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",563895,266435,0,0,830330
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576046,267301,0,0,843347
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",587571,268142,0,0,855713
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617256,272997,0,0,890253
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",653561,279369,0,0,932930
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",694806,286324,0,0,981130
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",739570,294685,0,0,1034255
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",778249,303170,0,0,1081419
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",795322,304485,0,0,1099807
