date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1277,0,1277
2020-12-28,Pfizer/BioNTech,3581,0,3581
2020-12-29,Pfizer/BioNTech,7042,0,7042
2020-12-30,Pfizer/BioNTech,10549,0,10549
2020-12-31,Pfizer/BioNTech,11850,0,11850
2021-01-01,"Moderna, Pfizer/BioNTech",12117,0,12117
2021-01-02,Pfizer/BioNTech,13396,0,13396
2021-01-03,Pfizer/BioNTech,14317,0,14317
2021-01-04,"Moderna, Pfizer/BioNTech",17921,0,17921
2021-01-05,"Moderna, Pfizer/BioNTech",22428,0,22428
2021-01-06,Pfizer/BioNTech,28263,1,28264
2021-01-07,"Moderna, Pfizer/BioNTech",36242,1,36243
2021-01-08,Pfizer/BioNTech,46277,1,46278
2021-01-09,"Moderna, Pfizer/BioNTech",48300,2,48302
2021-01-10,Pfizer/BioNTech,50064,4,50068
2021-01-11,Pfizer/BioNTech,59909,6,59915
2021-01-12,"Moderna, Pfizer/BioNTech",73305,8,73313
2021-01-13,Pfizer/BioNTech,86826,8,86834
2021-01-14,"Moderna, Pfizer/BioNTech",102041,10,102051
2021-01-15,"Moderna, Pfizer/BioNTech",116034,10,116044
2021-01-16,"Moderna, Pfizer/BioNTech",119421,13,119434
2021-01-17,"Moderna, Pfizer/BioNTech",122028,651,122679
2021-01-18,"Moderna, Pfizer/BioNTech",134502,2473,136975
2021-01-19,"Moderna, Pfizer/BioNTech",147077,5194,152271
2021-01-20,"Moderna, Pfizer/BioNTech",160737,7843,168580
2021-01-21,"Moderna, Pfizer/BioNTech",176368,9575,185943
2021-01-22,"Moderna, Pfizer/BioNTech",191218,10619,201837
2021-01-23,"Moderna, Pfizer/BioNTech",194531,11497,206028
2021-01-24,"Moderna, Pfizer/BioNTech",196784,12367,209151
2021-01-25,"Moderna, Pfizer/BioNTech",206418,15338,221756
2021-01-26,"Moderna, Pfizer/BioNTech",216952,19317,236269
2021-01-27,"Moderna, Pfizer/BioNTech",225976,23842,249818
2021-01-28,"Moderna, Pfizer/BioNTech",233063,29964,263027
2021-01-29,"Moderna, Pfizer/BioNTech",239260,37860,277120
