date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-23,Pfizer/BioNTech,1,0,1
2020-12-27,Pfizer/BioNTech,1259,0,1259
2020-12-28,Pfizer/BioNTech,3559,0,3559
2020-12-29,Pfizer/BioNTech,7013,0,7013
2020-12-30,Pfizer/BioNTech,10503,0,10503
2020-12-31,Pfizer/BioNTech,11809,0,11809
2021-01-01,Pfizer/BioNTech,12071,0,12071
2021-01-02,Pfizer/BioNTech,13341,0,13341
2021-01-03,Pfizer/BioNTech,14258,0,14258
2021-01-04,"Moderna, Pfizer/BioNTech",17845,0,17845
2021-01-05,Pfizer/BioNTech,22344,0,22344
2021-01-06,Pfizer/BioNTech,28175,0,28175
2021-01-07,Pfizer/BioNTech,36132,0,36132
2021-01-08,Pfizer/BioNTech,46095,0,46095
2021-01-09,Pfizer/BioNTech,48110,0,48110
2021-01-10,Pfizer/BioNTech,49868,0,49868
2021-01-11,Pfizer/BioNTech,59682,0,59682
2021-01-12,Pfizer/BioNTech,73076,0,73076
2021-01-13,Pfizer/BioNTech,86569,0,86569
2021-01-14,"Moderna, Pfizer/BioNTech",101752,0,101752
2021-01-15,"Moderna, Pfizer/BioNTech",115707,0,115707
2021-01-16,"Moderna, Pfizer/BioNTech",119082,2,119084
2021-01-17,"Moderna, Pfizer/BioNTech",121682,639,122321
2021-01-18,"Moderna, Pfizer/BioNTech",134148,2458,136606
2021-01-19,"Moderna, Pfizer/BioNTech",146667,5166,151833
2021-01-20,"Moderna, Pfizer/BioNTech",160293,7805,168098
2021-01-21,"Moderna, Pfizer/BioNTech",175886,9534,185420
2021-01-22,"Moderna, Pfizer/BioNTech",190696,10576,201272
2021-01-23,"Moderna, Pfizer/BioNTech",193989,11446,205435
2021-01-24,"Moderna, Pfizer/BioNTech",196233,12312,208545
2021-01-25,"Moderna, Pfizer/BioNTech",205840,15275,221115
2021-01-26,"Moderna, Pfizer/BioNTech",216346,19244,235590
2021-01-27,"Moderna, Pfizer/BioNTech",225345,23751,249096
2021-01-28,"Moderna, Pfizer/BioNTech",232401,29851,262252
2021-01-29,"Moderna, Pfizer/BioNTech",238589,37703,276292
2021-01-30,"Moderna, Pfizer/BioNTech",239315,38789,278104
2021-01-31,"Moderna, Pfizer/BioNTech",240018,39965,279983
2021-02-01,"Moderna, Pfizer/BioNTech",243975,47867,291842
2021-02-02,"Moderna, Pfizer/BioNTech",248095,58067,306162
2021-02-03,"Moderna, Pfizer/BioNTech",252490,69035,321525
2021-02-04,"Moderna, Pfizer/BioNTech",257373,81978,339351
2021-02-05,"Moderna, Pfizer/BioNTech",262814,92616,355430
2021-02-06,"Moderna, Pfizer/BioNTech",263651,94958,358609
2021-02-07,"Moderna, Pfizer/BioNTech",264499,97435,361934
2021-02-08,"Moderna, Pfizer/BioNTech",268533,108805,377338
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273605,120709,394314
2021-02-10,"Moderna, Pfizer/BioNTech",279080,133898,412978
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",285370,150047,435417
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",292090,164711,456801
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293675,167687,461362
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294666,169060,463726
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",301046,178377,479423
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",309739,187407,497146
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",319408,195669,515077
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",331691,203680,535371
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",343517,210978,554495
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345486,212144,557630
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",346590,213153,559743
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",356684,219148,575832
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",369575,226087,595662
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",383404,232089,615493
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",401340,237613,638953
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",417466,242928,660394
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",420461,243476,663937
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422802,244021,666823
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",442293,247426,689719
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",469453,250952,720405
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",500215,255429,755644
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",533351,260085,793436
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",562057,265461,827518
2021-03-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",574149,266300,840449
2021-03-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",585537,267130,852667
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",615136,271945,887081
2021-03-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",651298,278295,929593
