date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1286,0,1286
2020-12-28,Pfizer/BioNTech,3589,0,3589
2020-12-29,Pfizer/BioNTech,7059,1,7060
2020-12-30,Pfizer/BioNTech,10576,1,10577
2020-12-31,Pfizer/BioNTech,11889,1,11890
2021-01-01,"Moderna, Pfizer/BioNTech",12160,1,12161
2021-01-02,"Moderna, Pfizer/BioNTech",13446,2,13448
2021-01-03,"Moderna, Pfizer/BioNTech",14373,2,14375
2021-01-04,"Moderna, Pfizer/BioNTech",17979,3,17982
2021-01-05,"Moderna, Pfizer/BioNTech",22498,4,22502
2021-01-06,"Moderna, Pfizer/BioNTech",28341,5,28346
2021-01-07,"Moderna, Pfizer/BioNTech",36340,5,36345
2021-01-08,"Moderna, Pfizer/BioNTech",46392,6,46398
2021-01-09,"Moderna, Pfizer/BioNTech",48418,8,48426
2021-01-10,Pfizer/BioNTech,50190,10,50200
2021-01-11,"Moderna, Pfizer/BioNTech",60047,12,60059
2021-01-12,"Moderna, Pfizer/BioNTech",73503,14,73517
2021-01-13,"Moderna, Pfizer/BioNTech",87046,15,87061
2021-01-14,"Moderna, Pfizer/BioNTech",102295,19,102314
2021-01-15,"Moderna, Pfizer/BioNTech",116316,20,116336
2021-01-16,"Moderna, Pfizer/BioNTech",119720,24,119744
2021-01-17,"Moderna, Pfizer/BioNTech",122338,660,122998
2021-01-18,"Moderna, Pfizer/BioNTech",134828,2486,137314
2021-01-19,"Moderna, Pfizer/BioNTech",147438,5214,152652
2021-01-20,"Moderna, Pfizer/BioNTech",161135,7879,169014
2021-01-21,"Moderna, Pfizer/BioNTech",176786,9622,186408
2021-01-22,"Moderna, Pfizer/BioNTech",191675,10667,202342
2021-01-23,"Moderna, Pfizer/BioNTech",194993,11547,206540
2021-01-24,"Moderna, Pfizer/BioNTech",197249,12418,209667
2021-01-25,"Moderna, Pfizer/BioNTech",206904,15382,222286
2021-01-26,"Moderna, Pfizer/BioNTech",217450,19368,236818
2021-01-27,"Moderna, Pfizer/BioNTech",226481,23899,250380
2021-01-28,"Moderna, Pfizer/BioNTech",233589,30032,263621
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech",239805,37942,277747
2021-01-30,"Moderna, Pfizer/BioNTech",240546,39030,279576
2021-01-31,"Moderna, Pfizer/BioNTech",241265,40212,281477
2021-02-01,"Moderna, Pfizer/BioNTech",245249,48179,293428
2021-02-02,"Moderna, Pfizer/BioNTech",249405,58420,307825
2021-02-03,"Moderna, Pfizer/BioNTech",253832,69437,323269
2021-02-04,"Moderna, Pfizer/BioNTech",258739,82427,341166
2021-02-05,"Moderna, Pfizer/BioNTech",264213,93099,357312
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265070,95465,360535
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265921,97964,363885
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",270012,109390,379402
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",275125,121300,396425
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280645,134559,415204
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286987,150776,437763
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293814,165521,459335
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295432,168508,463940
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296438,169894,466332
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302836,179264,482100
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311553,188345,499898
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321255,196657,517912
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333582,204740,538322
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345448,212117,557565
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347458,213303,560761
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348596,214329,562925
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358720,220367,579087
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371684,227358,599042
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385565,233398,618963
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403547,238949,642496
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419727,244308,664035
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422737,244867,667604
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",425095,245418,670513
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444696,248865,693561
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471928,252420,724348
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502881,256932,759813
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",536166,261623,797789
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",565016,267051,832067
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",577176,267917,845093
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",588724,268760,857484
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618470,273622,892092
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654844,280006,934850
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",696174,286966,983140
2021-03-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",741032,295341,1036373
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",779794,303842,1083636
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796907,305158,1102065
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",809026,306316,1115342
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",837425,315095,1152520
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",876321,325630,1201951
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",913808,336145,1249953
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",951814,348570,1300384
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",986331,362184,1348515
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1001516,364214,1365730
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1008964,365774,1374738
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1033540,378274,1411814
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1060217,391642,1451859
2021-03-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1087115,407385,1494500
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1113475,425239,1538714
2021-03-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1138315,442753,1581068
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1146778,447600,1594378
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1152326,451748,1604074
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1171486,472483,1643969
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1196194,494671,1690865
