date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1287,0,1287
2020-12-28,Pfizer/BioNTech,3590,0,3590
2020-12-29,Pfizer/BioNTech,7062,1,7063
2020-12-30,Pfizer/BioNTech,10579,1,10580
2020-12-31,Pfizer/BioNTech,11890,1,11891
2021-01-01,"Moderna, Pfizer/BioNTech",12159,1,12160
2021-01-02,"Moderna, Pfizer/BioNTech",13442,2,13444
2021-01-03,"Moderna, Pfizer/BioNTech",14369,2,14371
2021-01-04,"Moderna, Pfizer/BioNTech",17977,2,17979
2021-01-05,"Moderna, Pfizer/BioNTech",22501,3,22504
2021-01-06,"Moderna, Pfizer/BioNTech",28347,4,28351
2021-01-07,"Moderna, Pfizer/BioNTech",36345,4,36349
2021-01-08,"Moderna, Pfizer/BioNTech",46396,5,46401
2021-01-09,"Moderna, Pfizer/BioNTech",48423,7,48430
2021-01-10,Pfizer/BioNTech,50195,9,50204
2021-01-11,"Moderna, Pfizer/BioNTech",60051,11,60062
2021-01-12,"Moderna, Pfizer/BioNTech",73507,13,73520
2021-01-13,"Moderna, Pfizer/BioNTech",87053,13,87066
2021-01-14,"Moderna, Pfizer/BioNTech",102306,17,102323
2021-01-15,"Moderna, Pfizer/BioNTech",116327,18,116345
2021-01-16,"Moderna, Pfizer/BioNTech",119731,22,119753
2021-01-17,"Moderna, Pfizer/BioNTech",122352,658,123010
2021-01-18,"Moderna, Pfizer/BioNTech",134846,2485,137331
2021-01-19,"Moderna, Pfizer/BioNTech",147459,5214,152673
2021-01-20,"Moderna, Pfizer/BioNTech",161157,7879,169036
2021-01-21,"Moderna, Pfizer/BioNTech",176811,9621,186432
2021-01-22,"Moderna, Pfizer/BioNTech",191704,10665,202369
2021-01-23,"Moderna, Pfizer/BioNTech",195023,11542,206565
2021-01-24,"Moderna, Pfizer/BioNTech",197279,12413,209692
2021-01-25,"Moderna, Pfizer/BioNTech",206934,15383,222317
2021-01-26,"Moderna, Pfizer/BioNTech",217481,19374,236855
2021-01-27,"Moderna, Pfizer/BioNTech",226513,23909,250422
2021-01-28,"Moderna, Pfizer/BioNTech",233619,30041,263660
2021-01-29,"Moderna, Pfizer/BioNTech",239834,37948,277782
2021-01-30,"Moderna, Pfizer/BioNTech",240575,39036,279611
2021-01-31,"Moderna, Pfizer/BioNTech",241294,40218,281512
2021-02-01,"Moderna, Pfizer/BioNTech",245277,48187,293464
2021-02-02,"Moderna, Pfizer/BioNTech",249430,58427,307857
2021-02-03,"Moderna, Pfizer/BioNTech",253857,69447,323304
2021-02-04,"Moderna, Pfizer/BioNTech",258763,82441,341204
2021-02-05,"Moderna, Pfizer/BioNTech",264239,93116,357355
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265096,95481,360577
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265947,97981,363928
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",270040,109411,379451
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",275148,121327,396475
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280667,134587,415254
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",287009,150807,437816
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293839,165556,459395
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295457,168544,464001
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296463,169930,466393
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302862,179301,482163
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311583,188382,499965
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321286,196693,517979
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333616,204776,538392
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345482,212152,557634
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347492,213338,560830
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348629,214364,562993
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358756,220402,579158
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371721,227393,599114
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385606,233436,619042
