date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1284,0,1284
2020-12-28,Pfizer/BioNTech,3587,0,3587
2020-12-29,Pfizer/BioNTech,7050,1,7051
2020-12-30,Pfizer/BioNTech,10574,1,10575
2020-12-31,Pfizer/BioNTech,11882,1,11883
2021-01-01,"Moderna, Pfizer/BioNTech",12152,1,12153
2021-01-02,"Moderna, Pfizer/BioNTech",13434,1,13435
2021-01-03,"Moderna, Pfizer/BioNTech",14359,1,14360
2021-01-04,"Moderna, Pfizer/BioNTech",17976,1,17977
2021-01-05,"Moderna, Pfizer/BioNTech",22504,3,22507
2021-01-06,"Moderna, Pfizer/BioNTech",28351,4,28355
2021-01-07,"Moderna, Pfizer/BioNTech",36341,4,36345
2021-01-08,"Moderna, Pfizer/BioNTech",46394,5,46399
2021-01-09,"Moderna, Pfizer/BioNTech",48421,6,48427
2021-01-10,Pfizer/BioNTech,50192,8,50200
2021-01-11,"Moderna, Pfizer/BioNTech",60048,10,60058
2021-01-12,"Moderna, Pfizer/BioNTech",73499,12,73511
2021-01-13,"Moderna, Pfizer/BioNTech",87049,12,87061
2021-01-14,"Moderna, Pfizer/BioNTech",102295,16,102311
2021-01-15,"Moderna, Pfizer/BioNTech",116313,17,116330
2021-01-16,"Moderna, Pfizer/BioNTech",119716,21,119737
2021-01-17,"Moderna, Pfizer/BioNTech",122337,655,122992
2021-01-18,"Moderna, Pfizer/BioNTech",134770,2480,137250
2021-01-19,"Moderna, Pfizer/BioNTech",147311,5203,152514
2021-01-20,"Moderna, Pfizer/BioNTech",160921,7866,168787
2021-01-21,"Moderna, Pfizer/BioNTech",176547,9609,186156
2021-01-22,"Moderna, Pfizer/BioNTech",191437,10652,202089
2021-01-23,"Moderna, Pfizer/BioNTech",194758,11531,206289
2021-01-24,"Moderna, Pfizer/BioNTech",197014,12400,209414
2021-01-25,"Moderna, Pfizer/BioNTech",206668,15377,222045
2021-01-26,"Moderna, Pfizer/BioNTech",217217,19370,236587
2021-01-27,"Moderna, Pfizer/BioNTech",226248,23905,250153
