date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1272,0,1272
2020-12-28,Pfizer/BioNTech,3574,0,3574
2020-12-29,Pfizer/BioNTech,7029,0,7029
2020-12-30,Pfizer/BioNTech,10517,0,10517
2020-12-31,Pfizer/BioNTech,11821,0,11821
2021-01-01,"Moderna, Pfizer/BioNTech",12088,0,12088
2021-01-02,Pfizer/BioNTech,13362,0,13362
2021-01-03,Pfizer/BioNTech,14282,0,14282
2021-01-04,"Moderna, Pfizer/BioNTech",17878,0,17878
2021-01-05,"Moderna, Pfizer/BioNTech",22381,0,22381
2021-01-06,Pfizer/BioNTech,28227,0,28227
2021-01-07,"Moderna, Pfizer/BioNTech",36202,0,36202
2021-01-08,Pfizer/BioNTech,46193,0,46193
2021-01-09,"Moderna, Pfizer/BioNTech",48213,0,48213
2021-01-10,Pfizer/BioNTech,49970,2,49972
2021-01-11,Pfizer/BioNTech,59794,4,59798
2021-01-12,Pfizer/BioNTech,73202,6,73208
2021-01-13,Pfizer/BioNTech,86712,6,86718
2021-01-14,"Moderna, Pfizer/BioNTech",101909,8,101917
2021-01-15,"Moderna, Pfizer/BioNTech",115886,8,115894
2021-01-16,"Moderna, Pfizer/BioNTech",119263,10,119273
2021-01-17,"Moderna, Pfizer/BioNTech",121866,651,122517
2021-01-18,"Moderna, Pfizer/BioNTech",134341,2472,136813
2021-01-19,"Moderna, Pfizer/BioNTech",146901,5181,152082
2021-01-20,"Moderna, Pfizer/BioNTech",160544,7823,168367
2021-01-21,"Moderna, Pfizer/BioNTech",176159,9553,185712
2021-01-22,"Moderna, Pfizer/BioNTech",190999,10597,201596
2021-01-23,"Moderna, Pfizer/BioNTech",194298,11468,205766
2021-01-24,"Moderna, Pfizer/BioNTech",196543,12337,208880
2021-01-25,"Moderna, Pfizer/BioNTech",206166,15308,221474
2021-01-26,"Moderna, Pfizer/BioNTech",216697,19277,235974
2021-01-27,"Moderna, Pfizer/BioNTech",225716,23795,249511
2021-01-28,"Moderna, Pfizer/BioNTech",232790,29910,262700
2021-01-29,"Moderna, Pfizer/BioNTech",238987,37788,276775
2021-01-30,"Moderna, Pfizer/BioNTech",239718,38875,278593
2021-01-31,"Moderna, Pfizer/BioNTech",240425,40055,280480
2021-02-01,"Moderna, Pfizer/BioNTech",244389,47978,292367
2021-02-02,"Moderna, Pfizer/BioNTech",248516,58192,306708
2021-02-03,"Moderna, Pfizer/BioNTech",252923,69173,322096
2021-02-04,"Moderna, Pfizer/BioNTech",257812,82122,339934
2021-02-05,"Moderna, Pfizer/BioNTech",263261,92766,356027
2021-02-06,"Moderna, Pfizer/BioNTech",264102,95113,359215
2021-02-07,"Moderna, Pfizer/BioNTech",264950,97599,362549
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269011,108979,377990
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274092,120896,394988
2021-02-10,"Moderna, Pfizer/BioNTech",279582,134105,413687
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",285883,150278,436161
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",292628,164964,457592
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294217,167943,462160
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295208,169318,464526
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",301599,178649,480248
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",310303,187701,498004
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",319984,195988,515972
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",332281,204026,536307
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344123,211346,555469
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",346104,212521,558625
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347193,213535,560728
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",357298,219540,576838
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",370214,226500,596714
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",384068,232517,616585
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",402018,238048,640066
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",418168,243374,661542
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421174,243924,665098
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",423516,244469,667985
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",443036,247891,690927
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",470223,251425,721648
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",501050,255912,756962
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",534230,260574,794804
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",563008,265971,828979
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",575134,266817,841951
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",586569,267650,854219
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",616231,272477,888708
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",652481,278836,931317
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",693700,285766,979466
2021-03-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",738480,294115,1032595
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",777239,302560,1079799
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",794285,303848,1098133
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",806371,304983,1111354
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",834724,313747,1148471
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",873555,324253,1197808
