date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1286,0,0.0,0.0,1286
2020-12-28,Pfizer/BioNTech,3589,0,0.0,0.0,3589
2020-12-29,Pfizer/BioNTech,7059,1,0.0,0.0,7060
2020-12-30,Pfizer/BioNTech,10576,1,0.0,0.0,10577
2020-12-31,Pfizer/BioNTech,11889,1,0.0,0.0,11890
2021-01-01,"Moderna, Pfizer/BioNTech",12160,1,0.0,0.0,12161
2021-01-02,"Moderna, Pfizer/BioNTech",13446,2,0.0,0.0,13448
2021-01-03,"Moderna, Pfizer/BioNTech",14373,2,0.0,0.0,14375
2021-01-04,"Moderna, Pfizer/BioNTech",17978,3,0.0,0.0,17981
2021-01-05,"Moderna, Pfizer/BioNTech",22496,4,0.0,0.0,22500
2021-01-06,"Moderna, Pfizer/BioNTech",28340,5,0.0,0.0,28345
2021-01-07,"Moderna, Pfizer/BioNTech",36338,5,0.0,0.0,36343
2021-01-08,"Moderna, Pfizer/BioNTech",46390,6,0.0,0.0,46396
2021-01-09,"Moderna, Pfizer/BioNTech",48416,8,0.0,0.0,48424
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50190,10,0.0,0.0,50200
2021-01-11,"Moderna, Pfizer/BioNTech",60046,12,0.0,0.0,60058
2021-01-12,"Moderna, Pfizer/BioNTech",73502,14,0.0,0.0,73516
2021-01-13,"Moderna, Pfizer/BioNTech",87047,15,0.0,0.0,87062
2021-01-14,"Moderna, Pfizer/BioNTech",102296,19,0.0,0.0,102315
2021-01-15,"Moderna, Pfizer/BioNTech",116317,20,0.0,0.0,116337
2021-01-16,"Moderna, Pfizer/BioNTech",119720,24,0.0,0.0,119744
2021-01-17,"Moderna, Pfizer/BioNTech",122338,660,0.0,0.0,122998
2021-01-18,"Moderna, Pfizer/BioNTech",134828,2486,0.0,0.0,137314
2021-01-19,"Moderna, Pfizer/BioNTech",147439,5214,0.0,0.0,152653
2021-01-20,"Moderna, Pfizer/BioNTech",161136,7879,0.0,0.0,169015
2021-01-21,"Moderna, Pfizer/BioNTech",176787,9622,0.0,0.0,186409
2021-01-22,"Moderna, Pfizer/BioNTech",191674,10667,0.0,0.0,202341
2021-01-23,"Moderna, Pfizer/BioNTech",194992,11547,0.0,0.0,206539
2021-01-24,"Moderna, Pfizer/BioNTech",197247,12418,0.0,0.0,209665
2021-01-25,"Moderna, Pfizer/BioNTech",206902,15382,0.0,0.0,222284
2021-01-26,"Moderna, Pfizer/BioNTech",217448,19368,0.0,0.0,236816
2021-01-27,"Moderna, Pfizer/BioNTech",226479,23898,0.0,0.0,250377
2021-01-28,"Moderna, Pfizer/BioNTech",233587,30030,0.0,0.0,263617
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech",239803,37940,0.0,0.0,277743
2021-01-30,"Moderna, Pfizer/BioNTech",240544,39028,0.0,0.0,279572
2021-01-31,"Moderna, Pfizer/BioNTech",241263,40210,0.0,0.0,281473
2021-02-01,"Moderna, Pfizer/BioNTech",245247,48176,0.0,0.0,293423
2021-02-02,"Moderna, Pfizer/BioNTech",249403,58417,0.0,0.0,307820
2021-02-03,"Moderna, Pfizer/BioNTech",253830,69435,0.0,0.0,323265
2021-02-04,"Moderna, Pfizer/BioNTech",258736,82425,0.0,0.0,341161
2021-02-05,"Moderna, Pfizer/BioNTech",264210,93097,0.0,0.0,357307
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265067,95463,0.0,0.0,360530
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265918,97961,0.0,0.0,363879
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",270010,109386,0.0,0.0,379396
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",275123,121296,0.0,0.0,396419
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280642,134557,0.0,0.0,415199
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286984,150774,0.0,0.0,437758
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293810,165517,0.0,0.0,459327
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295428,168504,0.0,0.0,463932
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296434,169891,0.0,0.0,466325
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302832,179261,0.0,0.0,482093
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311549,188342,0.0,0.0,499891
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321251,196654,0.0,0.0,517905
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333578,204737,0.0,0.0,538315
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345442,212114,0.0,0.0,557556
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347452,213300,0.0,0.0,560752
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348590,214326,0.0,0.0,562916
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358714,220364,0.0,0.0,579078
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371678,227355,0.0,0.0,599033
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385559,233396,0.0,0.0,618955
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403541,238946,0.0,0.0,642487
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419722,244305,0.0,0.0,664027
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422732,244864,0.0,0.0,667596
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",425090,245415,0.0,0.0,670505
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444692,248862,0.0,0.0,693554
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471924,252417,0.0,0.0,724341
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502878,256928,0.0,0.0,759806
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",536163,261619,0.0,0.0,797782
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",565012,267047,0.0,0.0,832059
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",577174,267913,0.0,0.0,845087
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",588722,268756,0.0,0.0,857478
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618468,273619,0.0,0.0,892087
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654842,280003,0.0,0.0,934845
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",696169,286962,0.0,0.0,983131
2021-03-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",741027,295337,0.0,0.0,1036364
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",779786,303836,0.0,0.0,1083622
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796899,305152,0.0,0.0,1102051
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",809018,306310,0.0,0.0,1115328
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",837417,315089,0.0,0.0,1152506
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",876313,325624,0.0,0.0,1201937
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",913800,336139,0.0,0.0,1249939
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",951808,348564,0.0,0.0,1300372
